Feature,Importance
rhum_CYSP0,1.2923349222233388e-05
dwpt_KAPA0,1.2923244991388245e-05
dwpt_KCAD0,1.2923188448410336e-05
temp_72360,1.292141417027469e-05
dwpt_KCOQ0,1.2916379713952953e-05
rhum_KLWC0,1.2915676598300636e-05
rhum_KD950,1.2913448199115315e-05
temp_K20U0,1.2912836799724868e-05
temp_KLKU0,1.2911392916833637e-05
dwpt_KOLF0,1.2911305648762904e-05
dwpt_KBVX0,1.2899827991662681e-05
rhum_KOCH0,1.2894754235928312e-05
rhum_KMMT0,1.2893013891437273e-05
rhum_KNTU0,1.289077318282676e-05
pres_72635,1.2890541567666228e-05
temp_KTEX0,1.2887618608605022e-05
rhum_KEEN0,1.2885145485929527e-05
rhum_KAFJ0,1.2881947636693963e-05
rhum_KLVN0,1.2880817413182775e-05
temp_KRDG0,1.2877135815023833e-05
dwpt_71190,1.2870659190210628e-05
rhum_KCPK0,1.286691775778828e-05
rhum_KGZH0,1.2866709914534178e-05
temp_KHRJ0,1.2859313801172616e-05
temp_KASD0,1.2858360686653856e-05
rhum_KULS0,1.2856462494271208e-05
pres_KPPF0,1.2856438934876618e-05
temp_71298,1.285599432580432e-05
rhum_KGKJ0,1.2855105584838137e-05
pres_72425,1.2853016850535578e-05
dwpt_71712,1.285096461843176e-05
rhum_KDWX0,1.2849926169479443e-05
rhum_KUDG0,1.2844522567878419e-05
rhum_KMEB0,1.284363710426757e-05
dwpt_KRYV0,1.2839653915267145e-05
pres_KGTU0,1.28383664861455e-05
rhum_KPDK0,1.283770863318414e-05
temp_72301,1.2837562588983625e-05
rhum_KTVR0,1.2833916131900448e-05
rhum_KCBK0,1.2832386577058339e-05
pres_72533,1.2831020612586522e-05
rhum_KOMH0,1.2829743795688701e-05
rhum_74230,1.2829104848277659e-05
dwpt_KONL0,1.2828726187925898e-05
rhum_KJES0,1.2828297066992477e-05
temp_KAEJ0,1.2828221082237246e-05
dwpt_KCUH0,1.2817346344321521e-05
rhum_KN600,1.2812000422970697e-05
dwpt_KJVL0,1.2811661620501053e-05
rhum_KJSV0,1.2810187074959572e-05
rhum_KCQF0,1.2806621933687819e-05
rhum_KGFK0,1.2795015323962267e-05
rhum_KTOR0,1.279388422141357e-05
rhum_72435,1.279344018946931e-05
rhum_71718,1.2787749917600375e-05
pres_72266,1.2786843313284528e-05
pres_72429,1.2782034846563883e-05
rhum_74781,1.2777566808881316e-05
dwpt_74739,1.2776258608319486e-05
pres_KSXS0,1.2772105656963656e-05
pres_71261,1.2769619386340442e-05
rhum_72648,1.2769303736533848e-05
rhum_KLJF0,1.2764735838792862e-05
dwpt_KTAD0,1.2763612972254394e-05
dwpt_K96D0,1.2761403038111412e-05
rhum_KTIF0,1.2759688091372239e-05
dwpt_72530,1.2758581961405414e-05
rhum_71303,1.2751532339614253e-05
temp_72777,1.274484666339048e-05
rhum_71608,1.2738192059290386e-05
temp_K4A90,1.2734397208553736e-05
temp_72526,1.2732175453314162e-05
temp_KWRB0,1.2731019904818385e-05
pres_72745,1.2727356969120813e-05
pres_72503,1.2726941888165246e-05
dwpt_KISW0,1.2720597931303727e-05
temp_71262,1.2718418047420119e-05
pres_72243,1.2703020315882345e-05
rhum_KFGX0,1.2702055107334943e-05
rhum_71724,1.2699939914938739e-05
rhum_KSGS0,1.269957598441417e-05
rhum_KGNT0,1.2698997624831392e-05
pres_71637,1.2698799192898305e-05
temp_72228,1.2694695511680325e-05
pres_72403,1.268672589543042e-05
rhum_71430,1.26852787889917e-05
dwpt_KBIE0,1.2684670320129282e-05
rhum_KPVC0,1.2684530413760672e-05
temp_KHFF0,1.267957367379579e-05
dwpt_KCRX0,1.2677712369032136e-05
dwpt_KTOR0,1.2674359123114516e-05
dwpt_KPHP0,1.2674210126504637e-05
temp_KOVL0,1.2673900373163982e-05
rhum_KVPZ0,1.2673486871688867e-05
temp_72402,1.2671754358849334e-05
pres_KUUU0,1.2670335537736699e-05
pres_72426,1.2665410774424861e-05
pres_KFDR0,1.2665146658895447e-05
rhum_KBEH0,1.2661083871885204e-05
temp_72506,1.2660909303275878e-05
rhum_KFPK0,1.2660281120151191e-05
rhum_72315,1.265721146173504e-05
pres_71494,1.2654915467131541e-05
rhum_71270,1.2651141477053534e-05
pres_KFOK0,1.2648348099282021e-05
dwpt_KUTA0,1.264300766764384e-05
pres_KXNA0,1.2641915427498228e-05
dwpt_KCDW0,1.2641445001203026e-05
temp_KSNC0,1.2641267528510389e-05
dwpt_KBBW0,1.2640458880409978e-05
temp_71612,1.2639813939194377e-05
rhum_KCNY0,1.2634785792617605e-05
rhum_72207,1.2629885751169509e-05
temp_KW220,1.2629856337501796e-05
dwpt_CYMX0,1.2629735669928959e-05
rhum_KINK0,1.2627538536554595e-05
dwpt_71516,1.262454813978258e-05
rhum_72536,1.2621151696302765e-05
pres_KCWI0,1.2618589891171747e-05
pres_KBAF0,1.2616894113690414e-05
pres_72330,1.26156203922983e-05
dwpt_KPSK0,1.261175195463343e-05
pres_74394,1.260928675208613e-05
rhum_71262,1.2607403506131572e-05
temp_KGNB0,1.2605112695375256e-05
dwpt_72450,1.2601395913555829e-05
temp_KCRE0,1.2600999763820867e-05
rhum_KBAF0,1.2597067801002354e-05
rhum_KSAF0,1.2596761865192276e-05
rhum_KBKF0,1.2591895338139752e-05
temp_KIEN0,1.258821564228634e-05
rhum_KCCA0,1.2582290764930099e-05
rhum_KEKY0,1.2581754997496417e-05
rhum_74777,1.2572605421388064e-05
dwpt_KASD0,1.2565024529497725e-05
rhum_KADF0,1.2564932668657715e-05
rhum_KFYJ0,1.2560497581156989e-05
dwpt_KJWG0,1.2549094063422104e-05
pres_KARB0,1.254886287539578e-05
rhum_KFST0,1.2546236441495914e-05
dwpt_72247,1.2541451749327496e-05
rhum_KBDU0,1.2541266087615758e-05
dwpt_KPYX0,1.2534609148765464e-05
rhum_KODO0,1.253436076124554e-05
dwpt_KODO0,1.2533862501280595e-05
rhum_KMSV0,1.2531720500641006e-05
dwpt_KMDZ0,1.2523829094557974e-05
dwpt_71382,1.2522595400718017e-05
rhum_KFMM0,1.2518180246105094e-05
dwpt_KHOB0,1.2516843278577633e-05
temp_KCLK0,1.2511776821651297e-05
rhum_KPQN0,1.2506256175697612e-05
temp_KDTN0,1.2503142512063166e-05
rhum_KPUJ0,1.2495813791385084e-05
rhum_72223,1.2494644397824581e-05
rhum_KMEZ0,1.2490996006643346e-05
rhum_KMWO0,1.2489911588428468e-05
rhum_KMIE0,1.2489899934662305e-05
rhum_KSUE0,1.248938594559553e-05
rhum_KSFQ0,1.248423016187623e-05
dwpt_72354,1.2482772803148042e-05
rhum_KCIU0,1.2480348453863275e-05
temp_KPBX0,1.2477559563575391e-05
temp_KFWB0,1.2475935175626242e-05
pres_KHYR0,1.247058961329256e-05
dwpt_KMKN0,1.2469513348821343e-05
dwpt_KMLT0,1.2465595490959774e-05
dwpt_KBBG0,1.2461325455873826e-05
pres_74486,1.246055954688315e-05
rhum_72308,1.2457431650497673e-05
rhum_72324,1.2452298989493124e-05
dwpt_KBPC0,1.2451697078984208e-05
rhum_KSJN0,1.2442020495138136e-05
temp_KBYG0,1.2434010487094854e-05
dwpt_KGZL0,1.2431657221587384e-05
pres_KHFD0,1.243062640436861e-05
pres_72410,1.2429879447734928e-05
rhum_74000,1.2428183010230766e-05
dwpt_71453,1.2410525884334668e-05
pres_71371,1.2410469603323531e-05
rhum_KDKR0,1.2408599759676314e-05
dwpt_KRHI0,1.2406239091371895e-05
pres_72428,1.240063091441767e-05
temp_KXNO0,1.2392254403545682e-05
dwpt_KAIO0,1.2391987938622139e-05
rhum_74394,1.2389525226911743e-05
rhum_KW290,1.2389131214526218e-05
rhum_KOKK0,1.2388957447471286e-05
rhum_KITR0,1.2375601298823652e-05
dwpt_KMHL0,1.2373853794118387e-05
dwpt_KMRT0,1.2369108787394494e-05
temp_KHBR0,1.236818031918565e-05
pres_72325,1.2365847183238268e-05
temp_KSPF0,1.2364072120452055e-05
rhum_KISQ0,1.2361599322383143e-05
rhum_71171,1.2358093589986646e-05
pres_72422,1.2358006182361436e-05
rhum_71751,1.2356335797602345e-05
rhum_74550,1.2354918967195157e-05
pres_KIOW0,1.2350648963163429e-05
dwpt_KMQI0,1.235030378679432e-05
rhum_71464,1.2349072513481764e-05
rhum_K1A50,1.2348603038840683e-05
temp_KJYL0,1.2347575534542134e-05
rhum_KLBT0,1.2339587494481433e-05
rhum_KRMY0,1.2339263317711399e-05
rhum_KDKB0,1.2337625918017688e-05
temp_KAFN0,1.2327078872522866e-05
pres_KGVL0,1.2318558124357973e-05
rhum_KMCW0,1.231707061080388e-05
rhum_K06D0,1.2312200577712209e-05
temp_KLCK0,1.2306160699454573e-05
dwpt_KGDV0,1.2305767276421572e-05
dwpt_72469,1.2303688487420987e-05
rhum_72644,1.2301693181252559e-05
dwpt_KHLC0,1.2298328462021523e-05
rhum_72639,1.2298016349203409e-05
rhum_KOSC0,1.2297913786054805e-05
pres_KLFK0,1.229764904720601e-05
temp_74001,1.2295427806649413e-05
rhum_KTAZ0,1.2294240516048454e-05
dwpt_KPPQ0,1.2294108775223488e-05
dwpt_72614,1.2293956044562013e-05
dwpt_KFNL0,1.2292245305337709e-05
rhum_71198,1.2291959282317257e-05
rhum_KAEJ0,1.2291150352509705e-05
pres_72452,1.2286589188153084e-05
rhum_KBID0,1.2284925475157872e-05
dwpt_71291,1.2284908339539427e-05
rhum_KWRB0,1.2274769885388308e-05
rhum_KORE0,1.2272015361265215e-05
temp_K0J40,1.227145137873112e-05
rhum_72432,1.2270077752203457e-05
rhum_KLAM0,1.2267752515122067e-05
temp_KMSS0,1.2264689520819659e-05
rhum_KTNB0,1.2263560479924575e-05
temp_KJWG0,1.2260276454929898e-05
rhum_KCWA0,1.2260086334508552e-05
temp_72576,1.2249752849611024e-05
dwpt_71714,1.2248085674104452e-05
dwpt_KVYS0,1.2246051936418363e-05
rhum_KBKX0,1.2245986449751394e-05
temp_72567,1.2242900475035419e-05
rhum_KADU0,1.2239131489506777e-05
rhum_KFEW0,1.2235842358295611e-05
pres_KDTS0,1.2235198008916452e-05
temp_72520,1.2234097825104691e-05
rhum_71612,1.223156684381073e-05
pres_KMGJ0,1.2229428094693235e-05
temp_74490,1.2225709335797555e-05
rhum_KRNV0,1.222496148043476e-05
rhum_KOXB0,1.22242779568022e-05
rhum_72498,1.2221910821003745e-05
dwpt_74545,1.2207571651019588e-05
dwpt_71294,1.2202046509441985e-05
dwpt_KMFI0,1.2200720298045396e-05
pres_72446,1.2194738938299632e-05
rhum_KTAN0,1.2194570839336457e-05
dwpt_71461,1.2189872593626856e-05
temp_KHOB0,1.2188225465758508e-05
temp_71439,1.2185525664368944e-05
pres_KSOP0,1.2185453422207493e-05
dwpt_KSKX0,1.2184906969291539e-05
pres_72323,1.217984769292391e-05
temp_KGYB0,1.217957105818725e-05
pres_72502,1.2179174511705408e-05
rhum_K20V0,1.2177629751408587e-05
temp_KCWV0,1.2177147376641097e-05
dwpt_72267,1.2175009795416752e-05
rhum_KDTL0,1.2174571100766727e-05
pres_72439,1.2174159448155855e-05
dwpt_KMDS0,1.2173443779888792e-05
dwpt_KAWG0,1.2172129869959765e-05
rhum_71611,1.2170972909844373e-05
temp_KCDN0,1.216684074739477e-05
rhum_KCXO0,1.2166713689688788e-05
temp_KUDG0,1.2161732151451754e-05
rhum_KLWA0,1.2160307586055152e-05
rhum_KMZZ0,1.2149061152539594e-05
temp_KJVW0,1.2148401053469077e-05
temp_KHZR0,1.2148127721206678e-05
dwpt_72270,1.2143688738643558e-05
temp_71137,1.2141987160431224e-05
rhum_KTOC0,1.2138832168904393e-05
pres_71388,1.2136228892230343e-05
rhum_72243,1.213532346189335e-05
dwpt_72534,1.21338216732736e-05
dwpt_74745,1.2133149063991506e-05
rhum_71170,1.2131452788537678e-05
rhum_74493,1.2130592615350935e-05
rhum_KMBS0,1.2129079844849262e-05
rhum_72535,1.211905107661813e-05
rhum_KVAY0,1.2116392958399307e-05
rhum_KCNU0,1.2113944240299178e-05
dwpt_KPHT0,1.2113519752143674e-05
rhum_72406,1.2103404632754317e-05
temp_KLWM0,1.2099018626246928e-05
rhum_72221,1.2095691535263542e-05
temp_KRYY0,1.2087702441714223e-05
dwpt_KVTA0,1.2083626271707682e-05
dwpt_72640,1.2078795927512548e-05
rhum_KTTF0,1.2074820093934198e-05
dwpt_KUOX0,1.2074450593676681e-05
rhum_K6R60,1.207197533084441e-05
temp_72537,1.207187981732991e-05
dwpt_KGMJ0,1.2069403185636484e-05
temp_KSVH0,1.2068508640244173e-05
pres_KLWC0,1.2062412329579593e-05
pres_KLNR0,1.2062318923501908e-05
temp_KEDE0,1.2059720332313997e-05
temp_KDYA0,1.2056196630560556e-05
temp_KJHW0,1.2055646027665447e-05
dwpt_KMYP0,1.2053122253808898e-05
dwpt_KCXO0,1.2050578215955688e-05
pres_72317,1.2049689422080073e-05
temp_72617,1.2045282918526218e-05
rhum_72442,1.2041008535320007e-05
dwpt_71670,1.2038912759154818e-05
dwpt_KOFP0,1.2036886327055105e-05
temp_71608,1.2036213237760465e-05
rhum_72556,1.2031153800420972e-05
rhum_KMYJ0,1.203082145231977e-05
rhum_72344,1.202906432398327e-05
dwpt_74331,1.2028495386960725e-05
temp_KCBM0,1.2026974392923233e-05
temp_KEYE0,1.202056571349151e-05
temp_KTVR0,1.2020364817830127e-05
rhum_KDAN0,1.2018772113503458e-05
pres_KMVL0,1.2016581576692901e-05
rhum_72605,1.2012533748574064e-05
rhum_KMRJ0,1.2010985709305015e-05
dwpt_KY500,1.2007998380591982e-05
rhum_KTVI0,1.2003951134984551e-05
rhum_KMTW0,1.1999159953447036e-05
rhum_KFAF0,1.1998991568164695e-05
rhum_KHZY0,1.1996834964422779e-05
rhum_KAFK0,1.1996689520805195e-05
pres_72326,1.1995050560660921e-05
dwpt_71988,1.199164158678608e-05
temp_K2K30,1.1988670424032009e-05
temp_KJZI0,1.1984424384740141e-05
dwpt_KTRL0,1.1984255766347641e-05
rhum_KOPN0,1.1982973904447873e-05
rhum_74498,1.1982220405903962e-05
rhum_KBGE0,1.1975254513977784e-05
rhum_KIAG0,1.1974869685857043e-05
temp_KMRB0,1.1973275021186197e-05
rhum_72436,1.1971288002853141e-05
temp_72262,1.1966894695107553e-05
dwpt_KMLE0,1.1963681841379963e-05
dwpt_KHRX0,1.1961778287922082e-05
temp_KJQF0,1.195830945390323e-05
temp_KE380,1.1956288918555335e-05
pres_KTTN0,1.1948357711116533e-05
rhum_72521,1.1945442131094902e-05
temp_KMIV0,1.1944821328101279e-05
rhum_KHQU0,1.1942363645378778e-05
rhum_KFXY0,1.1941560477400917e-05
rhum_K04V0,1.1940633529671571e-05
rhum_71623,1.1940287597107002e-05
dwpt_KIER0,1.1938190555652907e-05
pres_KAQW0,1.193776324522189e-05
rhum_KPNT0,1.1936850601711525e-05
rhum_KMHE0,1.1936431702463688e-05
rhum_KGGE0,1.1935614320100732e-05
rhum_KCDA0,1.1932255488122827e-05
dwpt_KASJ0,1.1932019787652033e-05
dwpt_KDMH0,1.1928291870150736e-05
temp_KFAY0,1.192008984227819e-05
temp_KMDQ0,1.1919991949779324e-05
dwpt_71581,1.1911689389437505e-05
dwpt_KMHE0,1.1911525512228287e-05
dwpt_KMWK0,1.1909869575332604e-05
rhum_KRUQ0,1.1908356715524124e-05
dwpt_71721,1.1907796794344827e-05
dwpt_72452,1.1906850556891997e-05
rhum_KLXN0,1.1900770196883226e-05
rhum_KHCO0,1.189926068304761e-05
dwpt_71260,1.1898206144292078e-05
rhum_72712,1.1893915192186979e-05
dwpt_KRRL0,1.1893503249387305e-05
dwpt_KIXA0,1.1890896152865172e-05
rhum_KPTB0,1.18857073619821e-05
pres_KMMK0,1.1885578055015837e-05
pres_71700,1.1884839411367207e-05
rhum_KPPF0,1.1878582146205933e-05
temp_72398,1.1868641692185171e-05
temp_72344,1.1866883829911354e-05
dwpt_KGYI0,1.1862341884708887e-05
rhum_71667,1.184442478128783e-05
rhum_72764,1.1823780955900625e-05
rhum_72356,1.1822435410775554e-05
dwpt_71452,1.1814303709401243e-05
pres_72407,1.1813019719335203e-05
pres_KUCP0,1.1812987238920564e-05
rhum_KSLR0,1.1810094018080597e-05
rhum_K3LF0,1.1809429703663409e-05
temp_72669,1.1806446787834028e-05
temp_K0F20,1.1806160256567507e-05
pres_KDPA0,1.1805744307493305e-05
pres_KAOH0,1.180527730341439e-05
temp_KSAD0,1.180514531726523e-05
temp_71610,1.1801920857131356e-05
rhum_KPSK0,1.1800578531561692e-05
rhum_KCUT0,1.1800046423460615e-05
rhum_KFET0,1.1798110982404817e-05
temp_72517,1.179807199993587e-05
rhum_KMAW0,1.1796978752086321e-05
rhum_KMIB0,1.1795386613662445e-05
rhum_74754,1.1793918729106647e-05
pres_KDCU0,1.1793005705025506e-05
rhum_KLHQ0,1.1791936283796983e-05
dwpt_71262,1.1785772725267687e-05
rhum_KBIF0,1.1782757038515326e-05
temp_KLZZ0,1.1779435523006909e-05
rhum_KWRL0,1.177308828579002e-05
dwpt_KHXD0,1.1768978955130689e-05
temp_72263,1.1766105086801086e-05
pres_KPWG0,1.1765419345857828e-05
dwpt_KMQB0,1.1760108810436978e-05
rhum_KGBD0,1.175395646988809e-05
pres_KFFT0,1.1753598097303936e-05
rhum_72613,1.1753019474266334e-05
rhum_KTVC0,1.1749178139394067e-05
dwpt_KAIZ0,1.1745920060415838e-05
temp_KGEV0,1.1744402096082314e-05
rhum_KFRM0,1.1731360143306162e-05
temp_KEZF0,1.1726888031723842e-05
dwpt_KSET0,1.172575196385906e-05
rhum_KHEQ0,1.1713448086365283e-05
rhum_KRWI0,1.1713306387099888e-05
rhum_KGWR0,1.171285478728285e-05
rhum_KMZH0,1.1696517685872822e-05
temp_KASN0,1.1695790692298447e-05
temp_KFIT0,1.1695240028372025e-05
rhum_KIIB0,1.1691349917275092e-05
rhum_KEOE0,1.1689927068290683e-05
rhum_KHAO0,1.1689666581075811e-05
rhum_72763,1.1685885352131562e-05
pres_KAKQ0,1.1685475941522068e-05
pres_KORE0,1.1685048491615741e-05
rhum_72519,1.16843150016836e-05
rhum_72669,1.1680100435630871e-05
pres_KMTO0,1.1677263359708822e-05
dwpt_KVEL0,1.167606775482024e-05
dwpt_KBVN0,1.1674555576357655e-05
pres_72542,1.1672554058262334e-05
rhum_KXNA0,1.1670732911691972e-05
temp_KFDY0,1.1669474006082367e-05
pres_KELD0,1.1666392698055988e-05
temp_KEGE0,1.1665962629976683e-05
rhum_KAIO0,1.1663260688585439e-05
dwpt_KLRJ0,1.1661246618110508e-05
temp_KLAM0,1.1658486467247775e-05
rhum_KBMT0,1.1657410329522364e-05
pres_72607,1.165353112975754e-05
dwpt_71625,1.164985194127549e-05
temp_72665,1.1647382891420154e-05
rhum_KGLR0,1.1646001082702257e-05
rhum_KWST0,1.1637236496036244e-05
rhum_KRAC0,1.1633232437592033e-05
dwpt_71270,1.1632805312181262e-05
temp_71300,1.16239165560072e-05
rhum_KCKC0,1.162322278275966e-05
dwpt_KGOP0,1.161935953608834e-05
pres_72240,1.1617143079648245e-05
dwpt_KRFI0,1.1615652621550878e-05
rhum_KORG0,1.1615331995066377e-05
rhum_KMTN0,1.1609597989010814e-05
rhum_K3A10,1.1609528205505686e-05
temp_KMRH0,1.1607674198206036e-05
temp_KVAY0,1.160712322960365e-05
rhum_71263,1.1599915077271926e-05
rhum_72364,1.1596048028960834e-05
dwpt_KMBS0,1.1592430232198646e-05
rhum_KGDV0,1.1591928257130664e-05
temp_KJSO0,1.159124408695252e-05
pres_KCXO0,1.1586217286438849e-05
temp_KAIB0,1.1580688149633782e-05
dwpt_KM040,1.1578580166983214e-05
dwpt_KTNU0,1.1577567627149644e-05
temp_KJAU0,1.1577014638280067e-05
rhum_KRVL0,1.1576061832424889e-05
rhum_KCBE0,1.1575370897188925e-05
rhum_71538,1.1568808845704e-05
temp_KFZY0,1.1568077760366624e-05
rhum_72607,1.1566901593019793e-05
pres_KLWV0,1.1565395184648904e-05
dwpt_KSBO0,1.1564355641601434e-05
dwpt_72443,1.156053652292454e-05
dwpt_74493,1.1559443407878718e-05
rhum_74641,1.1558735988280178e-05
dwpt_71137,1.155763005274858e-05
rhum_71291,1.1556755310052258e-05
pres_72310,1.1554317276213136e-05
rhum_KPMV0,1.1551732698334884e-05
rhum_72468,1.1548900698744311e-05
rhum_KLCG0,1.1548717641575434e-05
rhum_KGHW0,1.1542448084232537e-05
rhum_74695,1.1539789040007344e-05
dwpt_KLOT0,1.152949611074325e-05
dwpt_KOSC0,1.1528222273337792e-05
dwpt_KH210,1.1522107899351105e-05
dwpt_71460,1.1518124983972155e-05
rhum_KEIK0,1.1511303826624259e-05
temp_KMTJ0,1.1506195906362238e-05
pres_KLFT0,1.1503538174225766e-05
rhum_KEKM0,1.1502915443877313e-05
dwpt_72360,1.1501175192097099e-05
rhum_72747,1.1498808794144824e-05
rhum_KGUP0,1.1497736501880945e-05
rhum_KCEY0,1.1497397906580715e-05
dwpt_KADH0,1.1494327670351802e-05
temp_KAUH0,1.149317319256237e-05
rhum_KCFS0,1.1490139805697431e-05
dwpt_KCNM0,1.1483470204217947e-05
pres_72504,1.1482702818208011e-05
rhum_KMLJ0,1.1478915632302118e-05
dwpt_KANW0,1.147722506397776e-05
rhum_KJWN0,1.1462879148619323e-05
rhum_72265,1.1456116691099778e-05
temp_KPNA0,1.1452608919695643e-05
temp_72510,1.1445776243961085e-05
dwpt_K8B00,1.1444644850508971e-05
dwpt_KDYT0,1.1437169556671623e-05
rhum_72517,1.1432676453411203e-05
rhum_72271,1.1431329318996031e-05
rhum_72462,1.1430831554482864e-05
rhum_K1A60,1.14266761601664e-05
dwpt_72566,1.1418732991930912e-05
temp_KIBM0,1.1414665218095727e-05
rhum_71851,1.1414249636253647e-05
temp_KMGR0,1.140537260834981e-05
rhum_KHHF0,1.1403980668835208e-05
dwpt_72011,1.1402027676118687e-05
rhum_KLDJ0,1.1400754570839457e-05
pres_71382,1.1400571176139683e-05
dwpt_K4I30,1.1399811717378824e-05
rhum_KCRE0,1.1393601365900029e-05
rhum_KMGR0,1.139260873118191e-05
rhum_KHDN0,1.139088966189237e-05
pres_KDNL0,1.1388638384650291e-05
pres_KHPN0,1.138855075744599e-05
temp_KAUG0,1.138007022486864e-05
dwpt_71148,1.1379608061639793e-05
rhum_KBMG0,1.1378066432113522e-05
rhum_KHDE0,1.1377699315058682e-05
rhum_KH210,1.1377536502990095e-05
rhum_KHPN0,1.1375928749278717e-05
rhum_KBTP0,1.137552375954179e-05
rhum_72412,1.1373585613602022e-05
rhum_71736,1.1368674894930953e-05
temp_KPEO0,1.1366322939141734e-05
rhum_72405,1.136491155682757e-05
rhum_KAAO0,1.1363125206860287e-05
rhum_KHYR0,1.1362648350722862e-05
rhum_KHLX0,1.136046324895856e-05
dwpt_71734,1.1359574584256792e-05
temp_KBPK0,1.1358904518972367e-05
rhum_KEFK0,1.135393254496392e-05
pres_KCVS0,1.1353678911527687e-05
rhum_72345,1.1351569766791026e-05
temp_KTTN0,1.135065736318136e-05
rhum_KFHB0,1.1349821613947275e-05
temp_72524,1.1346920206446205e-05
pres_72354,1.1341918338147424e-05
rhum_72420,1.1340975878518468e-05
pres_KDAN0,1.133788214557948e-05
dwpt_72328,1.1334331896846054e-05
dwpt_KFWS0,1.1333591874908556e-05
temp_KLFT0,1.1319777257118462e-05
dwpt_KDMO0,1.1319718763179029e-05
rhum_KATY0,1.1317835146438984e-05
rhum_KJVL0,1.1311809182456964e-05
dwpt_KRYW0,1.1311756322283487e-05
rhum_KFAM0,1.1304851569460884e-05
pres_71323,1.1304319947604144e-05
rhum_KRMN0,1.1303412196481702e-05
pres_KILE0,1.130319029723921e-05
pres_KYIP0,1.130156388784798e-05
rhum_KLBL0,1.1299421874377956e-05
dwpt_KRMY0,1.1297674912575677e-05
rhum_71370,1.1296346351283022e-05
rhum_KBIV0,1.1295689344799909e-05
temp_KMFV0,1.129415459916224e-05
rhum_71534,1.1293812954488212e-05
pres_71627,1.129213148313252e-05
rhum_KPWK0,1.1290524351918187e-05
dwpt_71524,1.1288464095459897e-05
temp_KHSI0,1.128653857465435e-05
rhum_KD600,1.1282648796453219e-05
rhum_72565,1.128150935354852e-05
rhum_KOZW0,1.1281128417601715e-05
dwpt_72510,1.1280941693227713e-05
dwpt_KMZH0,1.1277555017155889e-05
rhum_KDNV0,1.1277544898363209e-05
dwpt_KSME0,1.126944632689468e-05
pres_KOSU0,1.1267961469324726e-05
rhum_KAMN0,1.1266748975813974e-05
rhum_KDYB0,1.1266046553582522e-05
temp_KHTO0,1.1265987412197425e-05
temp_KCCO0,1.1263784425618532e-05
rhum_KCVN0,1.1261817689578106e-05
rhum_KHEI0,1.1258591725201855e-05
temp_72565,1.1257255049065061e-05
rhum_KMWM0,1.1243227102242907e-05
temp_KDET0,1.1235733978933995e-05
rhum_KRSV0,1.1231378031474418e-05
temp_KGNC0,1.1227050065591114e-05
rhum_KNAK0,1.1221120960452082e-05
dwpt_KLUA0,1.1220693444136686e-05
rhum_KECP0,1.1220140275329132e-05
rhum_KMML0,1.121945556469205e-05
dwpt_KAIA0,1.121826502569545e-05
rhum_K0J40,1.1213141363860848e-05
pres_KOGB0,1.1204163190654156e-05
temp_71723,1.1204105192805323e-05
pres_74790,1.1200200479280547e-05
dwpt_KDUX0,1.1197054982963804e-05
temp_KUUU0,1.1195632013358454e-05
temp_KESF0,1.1195382726588442e-05
dwpt_KRUT0,1.119509067581783e-05
rhum_KATS0,1.1194311822264678e-05
rhum_71441,1.119287747755431e-05
dwpt_KATW0,1.1189736918367896e-05
rhum_KHIB0,1.1189243119696381e-05
rhum_KHTO0,1.1188087531108243e-05
dwpt_KHQG0,1.1184033372702456e-05
dwpt_KDUG0,1.1180534797529818e-05
temp_74394,1.1177974475448627e-05
pres_72217,1.117648310695985e-05
rhum_72525,1.1174119489726184e-05
pres_KARR0,1.1173769350194926e-05
pres_KBWG0,1.1173466225544814e-05
dwpt_KEAR0,1.1167396404616848e-05
temp_KSTF0,1.1159407269475942e-05
rhum_KBQP0,1.1158888702329096e-05
dwpt_71574,1.1150108272786107e-05
pres_KOSH0,1.1146704790299857e-05
rhum_71461,1.1140573790956296e-05
temp_KLUX0,1.1137388253686984e-05
dwpt_KGUY0,1.1135970434254347e-05
rhum_KVYS0,1.1135111810096608e-05
dwpt_KEGV0,1.1134983261240368e-05
rhum_KSYF0,1.1134760761642598e-05
pres_KVTA0,1.113278563834935e-05
dwpt_KVOK0,1.1132492805485653e-05
rhum_71377,1.1127188925738234e-05
rhum_74757,1.1126336837901445e-05
temp_KVVV0,1.1124215383205624e-05
dwpt_KOWB0,1.1123216279753506e-05
rhum_KJBR0,1.1123031373717633e-05
rhum_KCKP0,1.112090026654083e-05
rhum_KBVY0,1.1120769826475478e-05
dwpt_69019,1.1115189558027542e-05
rhum_KOZR0,1.1113143260428741e-05
rhum_KIFA0,1.1110462908461407e-05
temp_71265,1.1109405979928704e-05
temp_KD730,1.1107586941578131e-05
rhum_72659,1.1106879207810624e-05
rhum_KEHR0,1.1106379209182979e-05
rhum_KBRY0,1.1105332521591279e-05
dwpt_KAHQ0,1.1105168376371147e-05
rhum_KD250,1.1101896903537003e-05
rhum_KFKN0,1.1095458692211551e-05
dwpt_KARG0,1.109537235782287e-05
temp_72271,1.1092176537538468e-05
rhum_72438,1.1089373311970476e-05
rhum_KTNU0,1.1087312347203031e-05
rhum_K9D70,1.1074978909545584e-05
rhum_KRYM0,1.1074531238935884e-05
rhum_72418,1.107406435220676e-05
rhum_KSAZ0,1.1072822095653085e-05
temp_71752,1.107159892741391e-05
