Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
11.7,12.552742912178424,15.565201113652904,15.479067493088248,11.7,2022-05-12 05:00:00
11.1,12.552742912178424,15.565201113652904,15.479067493088248,11.7,2022-05-12 06:00:00
10.0,12.304018865691358,14.976578611656294,14.905505227115384,11.7,2022-05-12 07:00:00
10.0,12.169698062946596,13.237922081020827,12.201055487400916,11.7,2022-05-12 08:00:00
10.0,12.169698062946596,13.237922081020827,12.201055487400916,11.7,2022-05-12 09:00:00
10.6,9.939782978814893,12.294253484037085,11.835652435108853,11.7,2022-05-12 10:00:00
10.6,14.403483268766264,18.766888946615012,19.038847531586754,11.7,2022-05-12 11:00:00
20.6,15.11362737151904,21.660868277528664,21.742314523004755,11.7,2022-05-12 12:00:00
20.6,15.11362737151904,21.660868277528664,21.742314523004755,11.7,2022-05-12 13:00:00
24.4,18.542186654385638,25.702138454852673,24.619475444097905,11.7,2022-05-12 14:00:00
26.1,17.72230950926379,26.39110388728551,24.373373113623277,11.7,2022-05-12 15:00:00
27.2,17.72230950926379,26.39110388728551,24.373373113623277,11.7,2022-05-12 16:00:00
27.8,18.64374544351509,28.205919707309818,25.892231309751892,11.7,2022-05-12 17:00:00
27.8,18.64374544351509,28.205919707309818,25.892231309751892,11.7,2022-05-12 18:00:00
27.2,18.606995481373293,28.131661331917115,25.491257219763963,11.7,2022-05-12 19:00:00
28.3,17.706167173571338,28.307894072542894,25.664866576590395,11.7,2022-05-12 20:00:00
27.8,18.366131854274276,27.96531726145534,25.82853326715245,11.7,2022-05-12 21:00:00
26.7,17.730838074230114,26.114563247375088,24.32400257722659,11.7,2022-05-12 22:00:00
26.7,17.730838074230114,26.114563247375088,24.32400257722659,11.7,2022-05-12 23:00:00
22.8,17.569086066861168,22.891324907932926,22.69079103068724,11.7,2022-05-13 00:00:00
22.8,15.937658324610734,20.306700979835455,20.28916521381391,11.7,2022-05-13 01:00:00
19.4,15.020157320201294,18.90799493326375,18.933372430303002,11.7,2022-05-13 02:00:00
19.4,14.375198587778792,18.19107275865173,19.176589675973396,11.7,2022-05-13 03:00:00
15.0,14.375198587778792,18.19107275865173,19.176589675973396,11.7,2022-05-13 04:00:00
14.4,12.304018865691358,14.242950401229251,14.886124532341704,11.7,2022-05-13 05:00:00
13.3,12.443388004603733,13.610468880541589,13.993821392015189,11.7,2022-05-13 06:00:00
13.9,11.397558607986346,12.436829660070885,12.605686804091386,11.7,2022-05-13 07:00:00
13.9,11.397558607986346,12.436829660070885,12.605686804091386,11.7,2022-05-13 08:00:00
12.2,11.397558607986346,12.499712078107478,12.60734800650056,11.7,2022-05-13 09:00:00
12.2,12.626724104692746,13.170131660980473,12.985703954974642,11.7,2022-05-13 10:00:00
18.3,12.626724104692746,13.233014079017067,12.987365157383813,11.7,2022-05-13 11:00:00
21.1,18.5843453527732,20.68122778630621,19.929537175698602,11.7,2022-05-13 12:00:00
21.1,18.5843453527732,20.68122778630621,19.929537175698602,11.7,2022-05-13 13:00:00
25.6,20.390961986538297,24.255075447128092,23.44205590735059,11.7,2022-05-13 14:00:00
26.7,20.50647999804292,25.93280827770036,25.341340237351446,11.7,2022-05-13 15:00:00
27.2,20.99140335390046,27.643908011476356,27.379541349856403,11.7,2022-05-13 16:00:00
27.2,20.992723564905397,27.280136063867843,26.62904685954494,11.7,2022-05-13 17:00:00
27.8,20.992723564905397,27.280136063867843,26.62904685954494,11.7,2022-05-13 18:00:00
26.1,20.97522298327589,27.495398643509844,27.709702007212872,11.7,2022-05-13 19:00:00
17.8,21.391796631061908,27.54848497731942,27.304380586095707,11.7,2022-05-13 20:00:00
19.4,21.161118915903796,26.195856656659828,25.651935298015935,11.7,2022-05-13 21:00:00
18.9,20.815195148648492,25.569353686157797,25.456105793071337,11.7,2022-05-13 22:00:00
18.9,20.815195148648492,25.569353686157797,25.456105793071337,11.7,2022-05-13 23:00:00
18.3,19.831899371775243,21.382457139068464,21.122302546728513,11.7,2022-05-14 00:00:00
17.2,19.831899371775243,21.382457139068464,21.122302546728513,11.7,2022-05-14 01:00:00
16.7,17.983873984793895,18.33272998765935,18.089462205012385,11.7,2022-05-14 02:00:00
16.7,17.983873984793895,18.33272998765935,18.089462205012385,11.7,2022-05-14 03:00:00
13.9,15.259582716927609,16.63267990919377,17.114365476422627,11.7,2022-05-14 04:00:00
14.4,15.167124695833753,15.976465987399337,16.12626248730865,11.7,2022-05-14 05:00:00
13.9,14.693759864774108,14.832102358224546,14.910551098275103,11.7,2022-05-14 06:00:00
14.4,14.909821096668024,15.351465063567474,15.666172396232248,11.7,2022-05-14 07:00:00
14.4,14.909821096668024,15.351465063567474,15.666172396232248,11.7,2022-05-14 08:00:00
12.2,14.198843115803314,13.643045521930844,13.598486126317702,11.7,2022-05-14 09:00:00
12.2,14.198843115803314,13.622084715918618,13.597932392181312,11.7,2022-05-14 10:00:00
14.4,17.370786199373367,19.501388674738706,20.23220492568538,11.7,2022-05-14 11:00:00
14.4,18.73408738941304,22.14456378542809,23.28232748487085,11.7,2022-05-14 12:00:00
20.0,18.73408738941304,22.14456378542809,23.28232748487085,11.7,2022-05-14 13:00:00
23.9,20.655970665278872,24.627385824814723,24.928592784575724,11.7,2022-05-14 14:00:00
24.4,20.762185204691168,25.160478820302217,25.354440545698058,11.7,2022-05-14 15:00:00
26.7,21.031681490524768,25.486177595105943,25.688571075174536,11.7,2022-05-14 16:00:00
26.7,21.031681490524768,25.486177595105943,25.688571075174536,11.7,2022-05-14 17:00:00
28.3,21.32495798955634,25.32990377579864,25.338290613044435,11.7,2022-05-14 18:00:00
28.9,20.50647999804292,25.191291623753216,26.10660859978047,11.7,2022-05-14 19:00:00
28.9,17.00542783740555,17.18263206939747,17.815238536596752,11.7,2022-05-14 20:00:00
25.0,18.231960358699606,18.69030962178391,18.856765074022704,11.7,2022-05-14 21:00:00
22.8,17.882460831611883,17.94247461105988,18.42288905955394,11.7,2022-05-14 22:00:00
23.3,17.882460831611883,17.94247461105988,18.440081584434388,11.7,2022-05-14 23:00:00
20.6,17.480869962168835,17.699163245448688,17.952102222863697,11.7,2022-05-15 00:00:00
19.4,16.910971799982736,18.067904996837825,18.62759977030457,11.7,2022-05-15 01:00:00
17.2,16.721273635766277,15.871934294584634,15.563225277563891,11.7,2022-05-15 02:00:00
17.2,16.721273635766277,15.871934294584634,15.563225277563891,11.7,2022-05-15 03:00:00
14.4,15.130210565903129,12.921569067400469,12.835593244934511,11.7,2022-05-15 04:00:00
13.3,15.206407650338988,15.108758155615334,15.893733629896303,11.7,2022-05-15 05:00:00
12.2,15.130210565903129,13.061499553614738,13.015123518997815,11.7,2022-05-15 06:00:00
11.7,15.206407650338988,15.15067976763973,15.894841098169085,11.7,2022-05-15 07:00:00
11.7,15.206407650338988,15.15067976763973,15.894841098169085,11.7,2022-05-15 08:00:00
11.1,14.161928985872693,11.534092675349484,11.320075541197355,11.7,2022-05-15 09:00:00
11.7,14.198843115803314,13.160946983650206,13.585750241180712,11.7,2022-05-15 10:00:00
12.8,15.358646546076908,15.39112305940779,15.59641403533438,11.7,2022-05-15 11:00:00
12.8,15.321732416146288,13.566637150672904,12.727683995013056,11.7,2022-05-15 12:00:00
17.2,18.30365317928084,19.017554539449094,19.785134192652862,11.7,2022-05-15 13:00:00
17.8,20.044174558885764,22.032146692525544,22.527813319419028,11.7,2022-05-15 14:00:00
17.8,19.904026956832034,23.012239034280697,23.883489023136878,11.7,2022-05-15 15:00:00
19.4,20.071065887733113,25.108554100911448,25.999031679188114,11.7,2022-05-15 16:00:00
21.7,20.071065887733113,25.108554100911448,25.999031679188114,11.7,2022-05-15 17:00:00
23.3,19.717517864099772,26.026204728462744,26.61405219822477,11.7,2022-05-15 18:00:00
23.3,19.79139973219453,26.5034866676948,27.234178680873697,11.7,2022-05-15 19:00:00
23.3,19.79139973219453,26.5034866676948,27.234178680873697,11.7,2022-05-15 20:00:00
22.2,19.579539324712638,21.891672132139263,22.949391774681363,11.7,2022-05-15 21:00:00
22.2,19.831899371775243,21.335115603690298,23.20374096106028,11.7,2022-05-15 22:00:00
19.4,19.05248309319862,20.897509631568,22.412556726885224,11.7,2022-05-15 23:00:00
17.2,17.74202920537202,18.92571050420696,20.993514962456683,11.7,2022-05-16 00:00:00
17.2,17.209355754721354,18.20694037389333,19.832895780156214,11.7,2022-05-16 01:00:00
13.3,15.805568085348494,15.213488928642448,16.498046231258883,11.7,2022-05-16 02:00:00
11.1,15.805568085348494,15.213488928642448,16.50836174618715,11.7,2022-05-16 03:00:00
10.0,14.175645820733793,11.773952662178004,12.716829241296285,11.7,2022-05-16 04:00:00
8.3,13.959584588839872,11.019221411229722,11.879314654838502,11.7,2022-05-16 05:00:00
14.4,13.581707751551097,11.134277720767585,11.858283538522146,11.7,2022-05-16 06:00:00
13.3,13.376247783973811,10.172757353494063,10.67924593955134,11.7,2022-05-16 07:00:00
13.3,13.376247783973811,10.172757353494063,10.7239465042405,11.7,2022-05-16 08:00:00
10.6,13.29536718457239,11.334403496101118,13.233074483842596,11.7,2022-05-16 09:00:00
9.4,13.376247783973811,9.79347638710729,10.425364654309778,11.7,2022-05-16 10:00:00
10.6,14.087552598968076,11.033077295377296,11.751893512620953,11.7,2022-05-16 11:00:00
10.6,14.087552598968076,11.033077295377296,11.751893512620953,11.7,2022-05-16 12:00:00
13.9,15.988666234911195,14.868698278116653,16.216504709172543,11.7,2022-05-16 13:00:00
14.4,16.675308396212,16.12232438207195,17.89239601505551,11.7,2022-05-16 14:00:00
15.6,16.675308396212,16.12232438207195,17.89239601505551,11.7,2022-05-16 15:00:00
17.2,17.407696236921556,16.75561396626577,18.178734703987452,11.7,2022-05-16 16:00:00
17.2,18.05477190879364,18.149639991463204,19.3937833944923,11.7,2022-05-16 17:00:00
18.3,17.533569070193188,18.83902699527377,19.433963530744137,11.7,2022-05-16 18:00:00
19.4,17.708411024916668,18.836255400179198,19.49054258835887,11.7,2022-05-16 19:00:00
18.3,16.696950886878156,18.18391322283955,18.241329893016207,11.7,2022-05-16 20:00:00
18.3,15.386751733501718,17.438325948355526,17.517188841312,11.7,2022-05-16 21:00:00
18.3,15.386751733501718,17.438325948355526,17.517188841312,11.7,2022-05-16 22:00:00
17.8,14.30889901267335,16.576613071386618,17.869276965269894,11.7,2022-05-16 23:00:00
15.6,13.654036252306016,15.291401265958996,17.232794135621116,11.7,2022-05-17 00:00:00
15.6,13.654036252306016,16.16919593706075,18.50040600634082,11.7,2022-05-17 01:00:00
9.4,12.969827449255863,12.383216837546712,14.593222902494889,11.7,2022-05-17 02:00:00
7.2,12.14931000642869,9.888533036027951,11.165092227404122,11.7,2022-05-17 03:00:00
7.8,11.14086679383124,9.059366157910205,10.16928739816031,11.7,2022-05-17 04:00:00
7.8,9.601074238060658,7.416600629404741,8.236464738372465,11.7,2022-05-17 05:00:00
8.9,12.87456145299929,12.038048809231356,13.391113715493539,11.7,2022-05-17 06:00:00
8.9,12.94516634410741,11.224925529777579,12.363903846476681,11.7,2022-05-17 07:00:00
8.9,12.94516634410741,11.224925529777579,12.363903846476681,11.7,2022-05-17 08:00:00
8.9,11.359049989691243,9.009539947783566,9.522229359288161,11.7,2022-05-17 09:00:00
9.4,8.771350160640628,7.635551102653636,8.06083686860175,11.7,2022-05-17 10:00:00
10.0,10.384144292912888,9.012887833383786,9.358724796108572,11.7,2022-05-17 11:00:00
10.0,10.384144292912888,9.012887833383786,9.358724796108572,11.7,2022-05-17 12:00:00
10.0,12.388783358017687,12.814501296487208,13.301880079398732,11.7,2022-05-17 13:00:00
11.1,12.518371609631819,13.276881976204749,13.550278154131222,11.7,2022-05-17 14:00:00
12.2,13.447100619857808,14.616638487806512,14.839525389125122,11.7,2022-05-17 15:00:00
12.2,14.689425967115488,15.172011880232532,14.602917064612015,11.7,2022-05-17 16:00:00
12.2,14.689425967115488,15.172011880232532,14.602917064612015,11.7,2022-05-17 17:00:00
11.7,15.176978007140404,17.018048725450882,17.048066107196245,11.7,2022-05-17 18:00:00
11.7,15.818000337065154,18.17490937871895,18.255770096641626,11.7,2022-05-17 19:00:00
11.7,14.522746211714042,16.44230918096477,16.134757335813358,11.7,2022-05-17 20:00:00
11.7,14.522746211714042,16.44230918096477,16.134757335813358,11.7,2022-05-17 21:00:00
11.1,14.547407316862497,16.694070360355568,16.632143974295367,11.7,2022-05-17 22:00:00
11.7,14.201173242809563,17.012474066503586,17.339409175616588,11.7,2022-05-17 23:00:00
11.7,13.447100619857808,15.716856075242987,16.671684571671687,11.7,2022-05-18 00:00:00
11.7,13.471761725006264,16.148826725859664,17.166638727152645,11.7,2022-05-18 01:00:00
11.7,9.966372217636254,9.666771080907466,9.689021270395106,11.7,2022-05-18 02:00:00
12.2,9.113259313587717,7.529100700088037,6.918289435911406,11.7,2022-05-18 03:00:00
12.2,9.270866512580083,10.101849554252311,10.63021063232222,11.7,2022-05-18 04:00:00
12.2,9.270866512580083,9.955123912166897,10.626334493367484,11.7,2022-05-18 05:00:00
12.2,10.090957338754059,9.644814200220708,9.527166259052649,11.7,2022-05-18 06:00:00
13.3,10.090957338754059,9.644814200220708,9.527166259052649,11.7,2022-05-18 07:00:00
13.9,9.898019467170977,9.829448051005272,10.214614673303913,11.7,2022-05-18 08:00:00
13.9,9.898019467170977,9.817268859031373,10.258251340012858,11.7,2022-05-18 09:00:00
13.3,10.197057717454244,10.578430085029197,11.012063965509864,11.7,2022-05-18 10:00:00
13.3,11.113290276328383,11.304470101313058,11.695414315410215,11.7,2022-05-18 11:00:00
14.4,11.113290276328383,11.304470101313058,11.695414315410215,11.7,2022-05-18 12:00:00
15.6,11.674489694893087,10.742805838777429,10.29567452234427,11.7,2022-05-18 13:00:00
15.6,12.998610727510064,11.652001226589192,11.464132026070228,11.7,2022-05-18 14:00:00
20.0,13.550392962369394,12.19837638309744,12.088665088971375,11.7,2022-05-18 15:00:00
19.4,13.618621881481717,12.174484827904223,12.010303065414282,11.7,2022-05-18 16:00:00
21.7,13.618621881481717,12.174484827904223,12.024057085318638,11.7,2022-05-18 17:00:00
23.3,13.413161913904432,11.056447982048525,10.837787883995908,11.7,2022-05-18 18:00:00
23.3,13.413161913904432,10.357628871708783,10.44718037267872,11.7,2022-05-18 19:00:00
23.3,13.413161913904432,10.357628871708783,10.44718037267872,11.7,2022-05-18 20:00:00
25.0,13.413161913904432,10.303845899829923,10.739455315059494,11.7,2022-05-18 21:00:00
25.0,13.29536718457239,10.063619355828223,10.59777230218849,11.7,2022-05-18 22:00:00
23.9,13.413161913904432,10.305256543544886,10.730026387531556,11.7,2022-05-18 23:00:00
23.9,13.376247783973811,9.901299361090906,10.262095117121936,11.7,2022-05-19 00:00:00
20.6,13.761086855658666,10.554491130749142,11.237440010086818,11.7,2022-05-19 01:00:00
20.6,13.761086855658666,10.758917887054423,11.654525700387948,11.7,2022-05-19 02:00:00
20.6,14.161928985872693,10.91802302535612,11.787342989858772,11.7,2022-05-19 03:00:00
20.6,14.198843115803314,11.903298622918186,13.552526192997263,11.7,2022-05-19 04:00:00
19.4,14.198843115803314,11.819455398869366,13.5503112564517,11.7,2022-05-19 05:00:00
18.9,14.198843115803314,11.819455398869366,13.5503112564517,11.7,2022-05-19 06:00:00
18.9,14.914149334009208,10.931860513989534,11.644641124192983,11.7,2022-05-19 07:00:00
18.3,15.169493520408368,11.753242189461815,12.797331437524281,11.7,2022-05-19 08:00:00
18.3,15.169493520408368,11.753242189461815,12.797331437524281,11.7,2022-05-19 09:00:00
17.8,14.656845734843484,10.482584617629016,11.027212604983697,11.7,2022-05-19 10:00:00
19.4,14.656845734843484,10.482584617629016,11.027212604983697,11.7,2022-05-19 11:00:00
20.0,14.547420724478453,11.765478246754355,12.88140404593904,11.7,2022-05-19 12:00:00
20.0,15.586280518363072,13.266443882701992,14.80388377998439,11.7,2022-05-19 13:00:00
20.6,15.586280518363072,13.266443882701992,14.80388377998439,11.7,2022-05-19 14:00:00
22.2,18.34229803587594,17.22274318262859,18.54208153087954,11.7,2022-05-19 15:00:00
24.4,17.99258403607005,16.52351483721418,17.901579612673117,11.7,2022-05-19 16:00:00
26.7,19.20783347295398,18.687053714777505,20.46672576369081,11.7,2022-05-19 17:00:00
27.2,20.05323912940817,19.96135587665563,21.810002305363035,11.7,2022-05-19 18:00:00
27.2,20.05323912940817,19.96135587665563,21.810002305363035,11.7,2022-05-19 19:00:00
28.3,20.05323912940817,18.987510014572877,20.6469516682265,11.7,2022-05-19 20:00:00
28.9,20.390961986538297,20.289200778660927,21.871879743381356,11.7,2022-05-19 21:00:00
28.9,20.411171645461057,21.097505804899725,23.194950925083837,11.7,2022-05-19 22:00:00
28.9,20.455103321258317,21.380576552105907,24.270800488373187,11.7,2022-05-19 23:00:00
27.2,20.455103321258317,21.380576552105907,24.270800488373187,11.7,2022-05-20 00:00:00
27.2,18.590284828936486,17.918900987571277,20.69365262365015,11.7,2022-05-20 01:00:00
26.1,18.590284828936486,17.44296194092294,19.902615966232695,11.7,2022-05-20 02:00:00
23.9,18.493738709016153,16.895199708113267,19.083165530791106,11.7,2022-05-20 03:00:00
23.9,18.493738709016153,16.895199708113267,19.083165530791106,11.7,2022-05-20 04:00:00
22.8,18.180453195391166,15.959301074665717,18.59063473722818,11.7,2022-05-20 05:00:00
23.9,17.882460831611883,14.958088772811948,17.06206165927205,11.7,2022-05-20 06:00:00
23.9,17.882460831611883,15.075071994846809,17.021193663245057,11.7,2022-05-20 07:00:00
23.3,17.498900276364147,14.582371963738296,16.737423179476327,11.7,2022-05-20 08:00:00
23.3,17.498900276364147,14.582371963738296,16.737423179476327,11.7,2022-05-20 09:00:00
18.3,17.18913896532637,14.310624996297719,16.675896954858803,11.7,2022-05-20 10:00:00
18.3,18.180453195391166,16.06734352857589,18.523014165586225,11.7,2022-05-20 11:00:00
22.2,18.45073567513772,15.988548925767958,17.891534365125903,11.7,2022-05-20 12:00:00
22.2,18.45073567513772,15.988548925767958,17.891534365125903,11.7,2022-05-20 13:00:00
18.3,18.733089959466422,16.49049739966935,18.09181618583144,11.7,2022-05-20 14:00:00
21.7,19.600533989204518,17.84080498651838,19.70114886491674,11.7,2022-05-20 15:00:00
21.1,20.412682370257098,18.715648771766155,19.667257800978447,11.7,2022-05-20 16:00:00
21.7,20.673740193415465,21.366988055832252,22.640524331052244,11.7,2022-05-20 17:00:00
21.7,20.98903690092587,20.908613376479053,22.79997014846637,11.7,2022-05-20 18:00:00
22.8,20.98903690092587,20.908613376479053,22.79997014846637,11.7,2022-05-20 19:00:00
21.7,21.34581105180904,21.49529629295722,23.037891293545833,11.7,2022-05-20 20:00:00
21.7,21.37683484442441,22.426081373719313,23.999898319015475,11.7,2022-05-20 21:00:00
20.0,21.482134740165172,22.223641551634586,23.304317508427474,11.7,2022-05-20 22:00:00
20.0,21.482134740165172,22.223641551634586,23.304317508427474,11.7,2022-05-20 23:00:00
20.0,21.031681490524768,22.527850317735272,24.297261559972313,11.7,2022-05-21 00:00:00
18.3,21.031681490524768,22.527850317735272,24.297261559972313,11.7,2022-05-21 01:00:00
17.8,20.78796011222825,21.640559550896114,23.31664350294406,11.7,2022-05-21 02:00:00
16.7,20.465350310810027,20.809028182538526,22.52449166165035,11.7,2022-05-21 03:00:00
16.7,20.465350310810027,20.809028182538526,22.52449166165035,11.7,2022-05-21 04:00:00
16.1,19.850960023812476,19.865490999447445,21.346039799268286,11.7,2022-05-21 05:00:00
16.1,20.47937676828103,19.771823392266697,20.701739066635923,11.7,2022-05-21 06:00:00
15.0,20.47937676828103,20.946813532552625,22.127459962876976,11.7,2022-05-21 07:00:00
14.4,19.928147925721508,20.174868830458678,20.667661101664837,11.7,2022-05-21 08:00:00
14.4,19.928147925721508,20.174868830458678,20.667661101664837,11.7,2022-05-21 09:00:00
13.9,17.599911730697197,18.57512966036279,19.616873377426067,11.7,2022-05-21 10:00:00
13.3,17.599911730697197,18.57512966036279,19.616873377426067,11.7,2022-05-21 11:00:00
13.3,19.594232832936164,20.24994688399312,20.147630391819682,11.7,2022-05-21 12:00:00
13.3,19.594232832936164,20.24994688399312,20.147630391819682,11.7,2022-05-21 13:00:00
14.4,17.498900276364147,17.52489096395513,17.772893105072555,11.7,2022-05-21 14:00:00
15.0,19.161624810893304,19.407824569319985,18.34558176090451,11.7,2022-05-21 15:00:00
15.0,18.8537512099928,19.081056511439755,17.990623959143356,11.7,2022-05-21 16:00:00
16.7,19.13047673894495,19.777682097243826,19.30416175684558,11.7,2022-05-21 17:00:00
16.7,19.13047673894495,19.777682097243826,19.30416175684558,11.7,2022-05-21 18:00:00
17.8,19.825598215506893,20.607352436655844,19.831278930163283,11.7,2022-05-21 19:00:00
17.2,18.986352956467567,20.174963743029053,20.09030169167376,11.7,2022-05-21 20:00:00
16.7,18.655121658887435,20.097140695375288,20.37268301245366,11.7,2022-05-21 21:00:00
15.6,18.03330508564352,20.089851935122454,21.0708136232565,11.7,2022-05-21 22:00:00
15.6,18.03330508564352,20.089851935122454,21.0708136232565,11.7,2022-05-21 23:00:00
12.2,18.02700392937517,19.826606246259075,20.298982930161504,11.7,2022-05-22 00:00:00
11.1,17.107186995108187,18.898657387919684,19.420362600259008,11.7,2022-05-22 01:00:00
10.0,16.712222526142618,17.974185479575453,18.21785612570162,11.7,2022-05-22 02:00:00
9.4,16.05844383274374,16.738921834650313,16.68035918327582,11.7,2022-05-22 03:00:00
9.4,16.05844383274374,16.738921834650313,16.68035918327582,11.7,2022-05-22 04:00:00
8.9,15.04906988098962,16.444230615693186,16.982024395207354,11.7,2022-05-22 05:00:00
8.3,15.04906988098962,16.444230615693186,16.982024395207354,11.7,2022-05-22 06:00:00
8.3,14.97019453460168,13.72005066261417,13.071918450855513,11.7,2022-05-22 07:00:00
8.3,14.200306925882249,13.32258838665436,12.573081982245979,11.7,2022-05-22 08:00:00
8.3,14.200306925882249,13.32258838665436,12.573081982245979,11.7,2022-05-22 09:00:00
8.9,14.269869359956996,12.64133136517276,11.205350852571414,11.7,2022-05-22 10:00:00
9.4,14.062891493819624,12.71828850644863,11.150027441516897,11.7,2022-05-22 11:00:00
9.4,14.087552598968076,13.227049718963627,11.596657847775848,11.7,2022-05-22 12:00:00
11.1,14.087552598968076,13.227049718963627,11.596657847775848,11.7,2022-05-22 13:00:00
13.3,14.175645820733793,14.04618349341456,12.502307085405437,11.7,2022-05-22 14:00:00
13.9,14.556722230175085,15.443922798447119,14.107346883428143,11.7,2022-05-22 15:00:00
14.4,14.58138333532354,15.56289247864919,14.286323423355054,11.7,2022-05-22 16:00:00
14.4,15.623580818025562,17.552901944602183,16.516940491141703,11.7,2022-05-22 17:00:00
14.4,15.671974766764714,17.342509223606186,16.299802602033925,11.7,2022-05-22 18:00:00
14.4,15.294946781038329,17.459035648450964,15.9223143008469,11.7,2022-05-22 19:00:00
15.0,14.726338365720892,16.918245308341312,15.369730918794799,11.7,2022-05-22 20:00:00
14.4,14.5601867861412,16.56573486266808,14.916839371491479,11.7,2022-05-22 21:00:00
14.4,13.594251582876241,15.909403623293912,14.339703807445568,11.7,2022-05-22 22:00:00
14.4,13.594251582876241,15.909403623293912,14.339703807445568,11.7,2022-05-22 23:00:00
11.7,11.04262535680103,13.295839994815822,12.000956689617396,11.7,2022-05-23 00:00:00
8.3,10.387077897959026,12.753806231203555,11.586312645946553,11.7,2022-05-23 01:00:00
8.3,9.340979117484558,11.846021487106754,10.515418083939831,11.7,2022-05-23 02:00:00
8.3,8.685779360938003,11.791670602120234,10.418105211030635,11.7,2022-05-23 03:00:00
7.8,8.685779360938003,11.791670602120234,10.418105211030635,11.7,2022-05-23 04:00:00
6.7,8.73622011218871,11.075445802518374,9.230329914857496,11.7,2022-05-23 05:00:00
6.7,8.283256370971987,10.56858012126878,8.770351561843805,11.7,2022-05-23 06:00:00
6.1,8.525109962425155,10.173553549488219,7.941677844617666,11.7,2022-05-23 07:00:00
6.1,8.606541298889619,11.445424949509885,9.815136963064386,11.7,2022-05-23 08:00:00
6.1,8.606541298889619,11.445424949509885,9.815136963064386,11.7,2022-05-23 09:00:00
6.1,9.353395547999305,11.983285016491948,10.029625672781991,11.7,2022-05-23 10:00:00
8.3,9.441979045428806,12.689208572642883,10.863643261313811,11.7,2022-05-23 11:00:00
11.1,9.441979045428806,12.689208572642883,10.863643261313811,11.7,2022-05-23 12:00:00
11.1,10.894852222915956,13.45066722833107,11.41917128336934,11.7,2022-05-23 13:00:00
15.0,12.578204046486357,15.734169128610858,13.847556271520872,11.7,2022-05-23 14:00:00
17.2,13.019001679179231,16.957585983761106,15.530469920197737,11.7,2022-05-23 15:00:00
17.2,13.044037943101982,17.158145905332645,15.754117448783422,11.7,2022-05-23 16:00:00
18.3,13.044037943101982,17.121608329411004,15.88502744891026,11.7,2022-05-23 17:00:00
18.3,13.044037943101982,17.121608329411004,15.88502744891026,11.7,2022-05-23 18:00:00
19.4,13.044037943101982,16.43606122264066,15.088453450128899,11.7,2022-05-23 19:00:00
20.0,13.425114352543279,17.180141453207,16.068157508942594,11.7,2022-05-23 20:00:00
19.4,12.74436978379037,16.277315542667793,15.07281985958628,11.7,2022-05-23 21:00:00
18.9,12.425094070353524,16.519129467213332,15.550918779108489,11.7,2022-05-23 22:00:00
18.9,12.425094070353524,16.519129467213332,15.550918779108489,11.7,2022-05-23 23:00:00
16.1,10.967915021009214,14.755060451451357,14.382983558128313,11.7,2022-05-24 00:00:00
13.9,8.606541298889619,12.407698508899273,11.687610407501552,11.7,2022-05-24 01:00:00
13.3,8.606541298889619,11.552160663744758,10.365438681089213,11.7,2022-05-24 02:00:00
13.3,8.606541298889619,11.552160663744758,10.365438681089213,11.7,2022-05-24 03:00:00
12.2,8.153220026635546,10.701305348840833,9.643029007622006,11.7,2022-05-24 04:00:00
11.1,7.252243556786262,9.618731326107167,8.739731067111524,11.7,2022-05-24 05:00:00
10.6,7.220923538058488,9.88818611270267,9.371200185473624,11.7,2022-05-24 06:00:00
10.6,7.185558622420637,9.165384520267907,8.617460593249362,11.7,2022-05-24 07:00:00
10.6,7.185558622420637,9.165384520267907,8.617460593249362,11.7,2022-05-24 08:00:00
11.1,7.185558622420637,9.065761794023587,8.19282805870192,11.7,2022-05-24 09:00:00
11.1,6.964610818407074,8.954003930058462,8.046952379312208,11.7,2022-05-24 10:00:00
13.9,7.6471393569787605,11.635030219346959,11.295097776137336,11.7,2022-05-24 11:00:00
13.9,10.206751829587242,13.646714973011285,13.119171777390683,11.7,2022-05-24 12:00:00
17.2,10.206751829587242,13.646714973011285,13.119171777390683,11.7,2022-05-24 13:00:00
18.3,12.512703039794607,17.50194435256256,16.833935416139216,11.7,2022-05-24 14:00:00
17.8,13.695612763150336,19.747899930515615,19.191104222161854,11.7,2022-05-24 15:00:00
18.3,14.22260293136376,20.776349105784078,20.781029994494673,11.7,2022-05-24 16:00:00
18.3,14.484056681241134,21.015832139067783,20.69058286855895,11.7,2022-05-24 17:00:00
17.8,14.484056681241134,20.78978974668385,20.350527442697818,11.7,2022-05-24 18:00:00
17.2,15.74239667666162,21.335397246945234,20.89076229871209,11.7,2022-05-24 19:00:00
20.0,16.085758996163136,21.97127294905752,21.551357784807106,11.7,2022-05-24 20:00:00
20.6,15.74239667666162,20.84133052431295,20.13441348100724,11.7,2022-05-24 21:00:00
20.6,15.319144448078266,19.992238058098593,19.191254860736027,11.7,2022-05-24 22:00:00
20.6,15.319144448078266,19.992238058098593,19.191254860736027,11.7,2022-05-24 23:00:00
20.0,14.344207740411598,17.653024321452733,17.130226353493065,11.7,2022-05-25 00:00:00
19.4,13.943220248090732,16.0559382540078,15.31100636269651,11.7,2022-05-25 01:00:00
18.9,13.547595155083888,14.924476199850602,13.54653845903421,11.7,2022-05-25 02:00:00
