Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
1.1,1.0999999999999963,9.134268659599996,8.329032860619215,12.8,2022-04-17 20:00:00
1.1,1.0999999999999963,10.406716644533475,9.768782194779195,12.8,2022-04-17 21:00:00
1.7,1.6999999999999937,9.56870442190089,8.643292316405923,12.8,2022-04-17 22:00:00
1.1,1.0999999999999963,7.140337766521924,5.900656045794823,12.8,2022-04-17 23:00:00
0.6,0.5999999999999979,5.146675251886762,3.954008714523508,12.8,2022-04-18 00:00:00
0.6,0.5999999999999979,4.776543181297825,3.9275682408230397,12.8,2022-04-18 01:00:00
0.6,5.155500000000005,4.654657643525724,4.174236353803525,12.8,2022-04-18 02:00:00
0.6,4.512000000000008,4.231444403184156,3.4819792146119797,12.8,2022-04-18 03:00:00
1.1,5.791000000000006,3.4462510135279274,2.6804318457458995,12.8,2022-04-18 04:00:00
1.1,1.0999999999999963,3.0980736076056132,2.4337656589971237,12.8,2022-04-18 05:00:00
1.1,3.7870000000000066,3.109568748128879,2.901049065591594,12.8,2022-04-18 06:00:00
1.1,1.0999999999999963,2.5999404893514964,2.4054919552232326,12.8,2022-04-18 07:00:00
1.1,1.0999999999999963,1.6189791766523456,1.1314736906751977,12.8,2022-04-18 08:00:00
1.1,1.0999999999999963,2.749738709409428,2.691010664098516,12.8,2022-04-18 09:00:00
1.1,1.0999999999999963,1.9883783462743452,1.7314667599160964,12.8,2022-04-18 10:00:00
1.1,0.6684999999999994,1.7548341887838603,1.5182627363466645,12.8,2022-04-18 11:00:00
1.1,1.0999999999999963,3.290409139809981,3.557928645691958,12.8,2022-04-18 12:00:00
1.7,1.6999999999999937,3.0718033493494943,3.169625730803058,12.8,2022-04-18 13:00:00
2.8,3.0879999999999996,3.690051426999645,4.142776872579826,12.8,2022-04-18 14:00:00
3.3,3.299999999999996,3.7338936587049716,4.523520279516302,12.8,2022-04-18 15:00:00
4.4,4.399999999999985,2.4306474115969365,3.1315685110254607,12.8,2022-04-18 16:00:00
5.0,5.0,1.5688145920233296,1.758008402594684,12.8,2022-04-18 17:00:00
5.6,-0.4099999999999998,0.8503757508135834,0.769495287552469,12.8,2022-04-18 18:00:00
6.1,6.099999999999999,1.0541730347471514,0.9616750893054826,12.8,2022-04-18 19:00:00
6.7,-0.7335000000000003,0.09384430689746637,-0.2575889833852001,12.8,2022-04-18 20:00:00
6.7,6.700000000000025,0.7265078044555082,0.8078284359285535,12.8,2022-04-18 21:00:00
6.7,6.700000000000025,1.5412642303221844,1.7166509142601454,12.8,2022-04-18 22:00:00
6.1,6.099999999999999,1.0087128115661415,1.282482132744641,12.8,2022-04-18 23:00:00
5.6,5.600000000000007,0.4204429223772195,0.6591971228520803,12.8,2022-04-19 00:00:00
3.9,3.899999999999986,0.9041787096412008,1.1109373593210536,12.8,2022-04-19 01:00:00
2.2,2.1999999999999926,0.7523307199624867,0.8376819516067817,12.8,2022-04-19 02:00:00
-0.6,-0.5999999999999979,0.8362528789660928,0.8369379999009139,12.8,2022-04-19 03:00:00
-1.7,-3.4424999999999977,0.1414368939149142,-0.06657990591002783,12.8,2022-04-19 04:00:00
-3.9,-3.899999999999986,0.523347083731494,0.6019492655585514,12.8,2022-04-19 05:00:00
-3.3,-2.5020000000000007,-0.1300075214301728,-0.45918572495133514,12.8,2022-04-19 06:00:00
-3.3,-3.299999999999996,-0.10875473585858231,-0.23395977332404616,12.8,2022-04-19 07:00:00
-5.0,-5.0,0.28846626567886346,0.3971255809795933,12.8,2022-04-19 08:00:00
-3.9,-3.899999999999986,0.3037770773997295,0.361647401446235,12.8,2022-04-19 09:00:00
-5.0,-5.0,-0.26769648409754154,-0.603143391177702,12.8,2022-04-19 10:00:00
-4.4,-4.399999999999985,-0.1739676478954948,-0.2867035700291938,12.8,2022-04-19 11:00:00
-2.2,-2.1999999999999926,0.4216789785580204,0.532227320427709,12.8,2022-04-19 12:00:00
2.8,2.8000000000000034,0.3781171498750098,0.08119396289784664,12.8,2022-04-19 13:00:00
5.0,5.0,1.9345259853138543,1.9060785894508472,12.8,2022-04-19 14:00:00
6.7,6.700000000000025,2.0935976507920486,1.802290456336583,12.8,2022-04-19 15:00:00
7.2,7.200000000000026,2.04173126935936,1.0416908655005033,12.8,2022-04-19 16:00:00
8.3,8.299999999999972,2.0619811082137858,0.7026096445286223,12.8,2022-04-19 17:00:00
9.4,9.400000000000032,2.933902772990052,1.6610709135345365,12.8,2022-04-19 18:00:00
10.6,10.59999999999996,3.3604836226486157,1.902242813248674,12.8,2022-04-19 19:00:00
9.4,9.400000000000032,4.976509741882467,3.9268595313103285,12.8,2022-04-19 20:00:00
10.0,10.0,5.263086036975437,4.215974913885467,12.8,2022-04-19 21:00:00
8.3,8.299999999999972,5.455337445245192,4.352238760695495,12.8,2022-04-19 22:00:00
7.8,7.799999999999972,4.07684402548918,2.268879249212664,12.8,2022-04-19 23:00:00
7.2,7.200000000000026,5.369411119237583,4.383053971589061,12.8,2022-04-20 00:00:00
6.7,3.4744999999999995,4.862372001681933,4.226476423738977,12.8,2022-04-20 01:00:00
6.1,6.099999999999999,3.9626982577080128,3.4653484347536407,12.8,2022-04-20 02:00:00
6.7,6.700000000000025,1.8628656393940162,1.2890287620723404,12.8,2022-04-20 03:00:00
7.8,7.799999999999972,2.5536543636684144,2.5353380603496722,12.8,2022-04-20 04:00:00
8.3,-0.05799999999999989,-0.7464053391676089,-1.9094503756880377,12.8,2022-04-20 05:00:00
7.8,-0.6074999999999994,-0.35317515334108407,-1.5941313475598191,12.8,2022-04-20 06:00:00
8.3,8.299999999999972,-0.5114373288520824,-2.3294900512942247,12.8,2022-04-20 07:00:00
10.0,10.0,-0.27909403213269,-1.2437322140105218,12.8,2022-04-20 08:00:00
10.0,10.0,0.8685392892396351,0.00567103387399559,12.8,2022-04-20 09:00:00
10.6,10.59999999999996,-0.09287406370015105,-1.229201857192689,12.8,2022-04-20 10:00:00
10.6,10.59999999999996,0.518274311510055,-0.444293525916442,12.8,2022-04-20 11:00:00
11.1,2.907500000000005,2.7712143150844497,1.5910887898874053,12.8,2022-04-20 12:00:00
11.1,11.099999999999959,7.620202722559412,6.776285696697829,12.8,2022-04-20 13:00:00
11.7,11.700000000000006,8.763535043904,7.766426940026473,12.8,2022-04-20 14:00:00
12.8,12.80000000000001,8.978807105719511,7.088139268013372,12.8,2022-04-20 15:00:00
14.4,14.400000000000052,9.704623180766703,8.027354168930604,12.8,2022-04-20 16:00:00
15.0,15.0,10.231421858949119,8.209721954287094,12.8,2022-04-20 17:00:00
16.7,13.86575,12.034869801981245,10.64774460342112,12.8,2022-04-20 18:00:00
17.2,17.199999999999946,12.093060332526647,10.159394499779768,12.8,2022-04-20 19:00:00
17.8,17.800000000000058,10.662079788690306,8.93254296096487,12.8,2022-04-20 20:00:00
18.3,14.333000000000006,11.15706460746884,9.798258386147626,12.8,2022-04-20 21:00:00
18.3,18.300000000000065,9.561542636284997,8.644588455178067,12.8,2022-04-20 22:00:00
17.8,17.800000000000058,9.01400381834884,8.045643286511766,12.8,2022-04-20 23:00:00
16.7,11.677500000000018,7.975902148789203,6.918468972925397,12.8,2022-04-21 00:00:00
13.9,13.900000000000052,7.089322520005254,6.02825565308702,12.8,2022-04-21 01:00:00
8.9,8.900000000000029,7.096882429363802,6.51511834369095,12.8,2022-04-21 02:00:00
7.8,7.799999999999972,7.397191978538331,7.04571180771243,12.8,2022-04-21 03:00:00
6.1,6.099999999999999,7.973685396290421,7.84141791559438,12.8,2022-04-21 04:00:00
3.3,3.299999999999996,8.66447834862933,8.956682678671655,12.8,2022-04-21 05:00:00
3.9,3.899999999999986,9.0090823648151,9.83543223003171,12.8,2022-04-21 06:00:00
2.8,4.095499999999996,8.125296729012916,8.602522523141488,12.8,2022-04-21 07:00:00
6.7,6.700000000000025,8.537687468452617,8.550454608175851,12.8,2022-04-21 08:00:00
5.0,6.287500000000007,8.401925273088835,8.148110630109208,12.8,2022-04-21 09:00:00
3.9,3.899999999999986,8.432294050358394,7.355238468801457,12.8,2022-04-21 10:00:00
2.8,4.893749999999994,8.457803775876783,7.22262024159133,12.8,2022-04-21 11:00:00
5.0,7.513500000000013,9.51621804716595,8.51886916828948,12.8,2022-04-21 12:00:00
7.2,7.200000000000026,9.472375815460623,8.122400660300361,12.8,2022-04-21 13:00:00
7.8,7.799999999999972,10.918219109137311,9.582850677952056,12.8,2022-04-21 14:00:00
8.3,5.508750000000001,11.150190005077377,9.350815767104823,12.8,2022-04-21 15:00:00
10.0,10.0,11.55100075883874,9.214787569199757,12.8,2022-04-21 16:00:00
11.1,10.693499999999993,12.891730145153133,10.821963377706346,12.8,2022-04-21 17:00:00
11.1,11.099999999999959,15.20667692120358,13.319983641157712,12.8,2022-04-21 18:00:00
10.6,10.59999999999996,16.182058364118888,14.394141996154357,12.8,2022-04-21 19:00:00
10.6,10.59999999999996,16.358085479937102,13.997056349174848,12.8,2022-04-21 20:00:00
10.0,10.0,17.145617013849176,14.650983671738537,12.8,2022-04-21 21:00:00
9.4,9.400000000000032,15.918977644955135,12.31443277781165,12.8,2022-04-21 22:00:00
10.0,10.0,15.563804583324327,11.653336615513073,12.8,2022-04-21 23:00:00
8.9,8.900000000000029,17.2077625864203,14.738782942516501,12.8,2022-04-22 00:00:00
8.9,8.900000000000029,15.159714911133136,13.34082458198327,12.8,2022-04-22 01:00:00
7.2,7.200000000000026,11.577140023566159,10.443831156727942,12.8,2022-04-22 02:00:00
7.8,7.799999999999972,12.17904341160235,11.635660237227256,12.8,2022-04-22 03:00:00
7.8,7.799999999999972,9.373907507748214,7.76299917521285,12.8,2022-04-22 04:00:00
6.7,6.700000000000025,6.84002189264487,4.653999802576867,12.8,2022-04-22 05:00:00
6.1,6.099999999999999,8.859765498194236,7.494271099820508,12.8,2022-04-22 06:00:00
6.1,5.443,7.882007443584058,5.9103580227129795,12.8,2022-04-22 07:00:00
6.7,6.700000000000025,9.583886478000295,6.951946974963634,12.8,2022-04-22 08:00:00
6.7,5.126500000000001,8.7271354238178,6.307849922767322,12.8,2022-04-22 09:00:00
6.1,6.099999999999999,7.990876187114651,5.695851091649405,12.8,2022-04-22 10:00:00
6.1,10.53349999999997,8.561412012533083,6.734695919886549,12.8,2022-04-22 11:00:00
7.8,5.500000000000001,9.589491308472816,6.89795180864935,12.8,2022-04-22 12:00:00
10.0,10.0,11.650145531124252,8.970800994106426,12.8,2022-04-22 13:00:00
12.2,11.712499999999995,12.1819219672862,9.421526908060688,12.8,2022-04-22 14:00:00
15.6,15.599999999999945,11.967866396781034,8.91766357349523,12.8,2022-04-22 15:00:00
17.8,17.800000000000058,12.844514637803542,9.514290730136434,12.8,2022-04-22 16:00:00
20.6,20.59999999999994,14.877009829193383,12.138393264210947,12.8,2022-04-22 17:00:00
23.3,23.300000000000086,14.31440868751585,11.44343285377542,12.8,2022-04-22 18:00:00
25.6,25.60000000000002,13.982093469978167,11.405482447770751,12.8,2022-04-22 19:00:00
26.1,22.573999999999987,13.535458075925561,11.105359276705354,12.8,2022-04-22 20:00:00
26.1,26.100000000000033,12.789785209323156,10.463334269724552,12.8,2022-04-22 21:00:00
26.1,26.100000000000033,14.43193103224533,13.211682841050738,12.8,2022-04-22 22:00:00
23.9,23.900000000000006,13.583312999719226,11.58870817862627,12.8,2022-04-22 23:00:00
21.7,21.699999999999918,11.613135323030747,9.540494494602346,12.8,2022-04-23 00:00:00
19.4,19.400000000000063,10.78662663179611,8.338603986395906,12.8,2022-04-23 01:00:00
17.2,17.199999999999946,9.587255617036362,6.945811200421365,12.8,2022-04-23 02:00:00
17.2,17.199999999999946,10.216736498433562,8.21341708718041,12.8,2022-04-23 03:00:00
17.8,17.800000000000058,10.006893193917819,7.610496092131158,12.8,2022-04-23 04:00:00
17.8,17.800000000000058,8.024271674070519,5.5466600697426225,12.8,2022-04-23 05:00:00
17.2,16.44149999999999,8.338537308157612,6.183591330751136,12.8,2022-04-23 06:00:00
16.1,16.099999999999945,5.877521566083232,3.190936838294655,12.8,2022-04-23 07:00:00
14.4,14.400000000000052,9.374740202508775,7.8876952228503745,12.8,2022-04-23 08:00:00
11.7,14.679000000000022,8.78322434767091,7.335312327557049,12.8,2022-04-23 09:00:00
14.4,12.018000000000008,7.896081337160268,6.284366299264058,12.8,2022-04-23 10:00:00
14.4,14.400000000000052,8.397476610279313,7.492388548082936,12.8,2022-04-23 11:00:00
16.1,16.099999999999945,9.537547692601578,8.535562452320363,12.8,2022-04-23 12:00:00
18.3,18.300000000000065,11.135067769606167,10.19347046478687,12.8,2022-04-23 13:00:00
20.6,20.59999999999994,13.548078821235151,13.039684784992168,12.8,2022-04-23 14:00:00
23.3,23.300000000000086,16.24378337569172,15.681820931858642,12.8,2022-04-23 15:00:00
23.9,16.856500000000004,18.34780761806698,17.868754926801927,12.8,2022-04-23 16:00:00
25.0,25.0,20.326627174770067,19.485461398496135,12.8,2022-04-23 17:00:00
26.1,26.100000000000033,22.922744402729023,22.363023730149788,12.8,2022-04-23 18:00:00
26.7,26.6999999999999,24.177790782234865,23.287951641675384,12.8,2022-04-23 19:00:00
27.2,25.37374999999999,24.318989220553505,23.594267552941282,12.8,2022-04-23 20:00:00
27.8,27.800000000000104,24.911536635649412,24.643150057142595,12.8,2022-04-23 21:00:00
26.1,26.100000000000033,25.267937099947602,25.281148874344346,12.8,2022-04-23 22:00:00
25.0,23.58849999999999,23.159362637617022,23.35601926531182,12.8,2022-04-23 23:00:00
18.9,18.900000000000063,21.249488142041628,21.74584310797055,12.8,2022-04-24 00:00:00
18.9,19.903000000000024,18.8161480868759,19.295769999836907,12.8,2022-04-24 01:00:00
18.9,17.1505,17.073521858686604,17.811133232908755,12.8,2022-04-24 02:00:00
18.3,18.300000000000065,17.027142093591635,17.85328882858929,12.8,2022-04-24 03:00:00
17.8,17.800000000000058,17.32499162626803,17.96980686229748,12.8,2022-04-24 04:00:00
17.8,16.73100000000001,17.220974410281997,17.878470027646173,12.8,2022-04-24 05:00:00
17.2,17.199999999999946,16.657060758143245,17.365946571699197,12.8,2022-04-24 06:00:00
17.2,13.374500000000012,15.822075135350303,16.62913644952925,12.8,2022-04-24 07:00:00
16.7,16.69999999999995,13.77481880514469,14.230825412586867,12.8,2022-04-24 08:00:00
15.6,15.599999999999945,11.6194715304199,11.98757181912628,12.8,2022-04-24 09:00:00
14.4,14.400000000000052,13.76470935733363,14.308505981928743,12.8,2022-04-24 10:00:00
13.3,13.300000000000018,13.790129616865528,14.193381595421926,12.8,2022-04-24 11:00:00
13.9,13.900000000000052,15.261594408414112,15.527442904704778,12.8,2022-04-24 12:00:00
14.4,14.400000000000052,17.145486966489614,17.242601017473007,12.8,2022-04-24 13:00:00
14.4,14.400000000000052,19.020806311217285,19.041617002654014,12.8,2022-04-24 14:00:00
14.4,14.400000000000052,20.52789194053426,19.971691571279866,12.8,2022-04-24 15:00:00
14.4,14.400000000000052,20.8365020649762,20.166326207499672,12.8,2022-04-24 16:00:00
12.8,12.80000000000001,22.006635366495743,21.492817240142102,12.8,2022-04-24 17:00:00
12.8,19.751000000000023,22.30420192046779,21.434529982676654,12.8,2022-04-24 18:00:00
13.3,21.7625,22.932648911915464,22.29285033809243,12.8,2022-04-24 19:00:00
13.9,13.900000000000052,21.916727597421982,20.507732125153368,12.8,2022-04-24 20:00:00
13.9,13.900000000000052,22.62246925741485,21.297480349578827,12.8,2022-04-24 21:00:00
13.3,13.300000000000018,21.926853899701513,21.304020641208506,12.8,2022-04-24 22:00:00
12.8,12.80000000000001,21.368692988136388,21.124282715063963,12.8,2022-04-24 23:00:00
12.2,12.199999999999998,17.447053200843868,17.550082550067316,12.8,2022-04-25 00:00:00
11.1,11.099999999999959,17.248442700075145,17.205055308441793,12.8,2022-04-25 01:00:00
10.0,10.0,17.0597627151445,16.816941788132382,12.8,2022-04-25 02:00:00
8.9,8.900000000000029,17.35801308273369,17.552505750065063,12.8,2022-04-25 03:00:00
7.8,10.093500000000022,16.67449876480765,16.70332424257902,12.8,2022-04-25 04:00:00
7.2,7.200000000000026,16.54497182330323,16.648682123883248,12.8,2022-04-25 05:00:00
7.2,7.200000000000026,17.737898397034996,18.814694131301277,12.8,2022-04-25 06:00:00
5.6,12.215999999999994,14.861930471884904,14.270773176622615,12.8,2022-04-25 07:00:00
3.3,3.299999999999996,15.364460676013152,15.365078345405834,12.8,2022-04-25 08:00:00
2.2,2.1999999999999926,14.101503260366314,14.429653445896683,12.8,2022-04-25 09:00:00
1.1,1.0999999999999963,13.616091037512035,14.39470028581686,12.8,2022-04-25 10:00:00
1.7,1.6999999999999937,12.821126087315065,13.436455737624584,12.8,2022-04-25 11:00:00
3.3,15.39075000000002,15.14616711655529,16.403580896048076,12.8,2022-04-25 12:00:00
5.0,5.0,14.239314493402759,14.90699097134005,12.8,2022-04-25 13:00:00
5.6,5.600000000000007,13.925657786922983,14.350640550289903,12.8,2022-04-25 14:00:00
5.6,8.206749999999984,13.789120608965135,14.041906963042273,12.8,2022-04-25 15:00:00
6.1,8.423249999999998,13.742089699915681,13.970723291322603,12.8,2022-04-25 16:00:00
5.0,9.708500000000006,12.327492627147166,12.42248767111353,12.8,2022-04-25 17:00:00
6.1,12.963500000000005,11.946919097892703,11.791967340370928,12.8,2022-04-25 18:00:00
6.7,6.700000000000025,13.090557816094446,13.425799462470845,12.8,2022-04-25 19:00:00
7.2,7.200000000000026,12.797802092423609,12.824546408010182,12.8,2022-04-25 20:00:00
6.1,6.099999999999999,12.405514056836523,12.198904490706624,12.8,2022-04-25 21:00:00
5.6,5.600000000000007,12.018362069273735,11.89782814121429,12.8,2022-04-25 22:00:00
5.0,5.0,10.904640519736631,10.273884920122676,12.8,2022-04-25 23:00:00
4.4,9.49749999999999,11.192059767743217,10.9460630479193,12.8,2022-04-26 00:00:00
3.3,3.299999999999996,10.134046387334763,9.491326281124081,12.8,2022-04-26 01:00:00
2.2,2.1999999999999926,10.411345886226144,10.29439718729903,12.8,2022-04-26 02:00:00
1.1,6.7957499999999875,7.677575849995435,6.421933402217486,12.8,2022-04-26 03:00:00
0.6,0.5999999999999979,7.348647062640737,6.363339356061332,12.8,2022-04-26 04:00:00
-1.1,2.897000000000008,6.920023393884264,6.059623263847828,12.8,2022-04-26 05:00:00
0.6,0.5999999999999979,7.37538248706781,6.751692345992086,12.8,2022-04-26 06:00:00
1.1,1.0999999999999963,5.930188672906695,5.399739481000197,12.8,2022-04-26 07:00:00
0.0,1.6640000000000004,4.5416611825622795,4.304916514849627,12.8,2022-04-26 08:00:00
-0.6,-0.5999999999999979,3.872472818557668,3.5426935974663953,12.8,2022-04-26 09:00:00
-0.6,-0.5999999999999979,3.2582113164974658,2.6680011416530194,12.8,2022-04-26 10:00:00
0.0,0.0,5.179139069970546,5.384050373305189,12.8,2022-04-26 11:00:00
0.6,0.5999999999999979,5.19497895657986,4.2659584860314235,12.8,2022-04-26 12:00:00
1.1,1.0999999999999963,6.610133467195425,5.901482467208305,12.8,2022-04-26 13:00:00
1.7,1.6999999999999937,6.1657086858187995,4.99709711308001,12.8,2022-04-26 14:00:00
2.8,2.8000000000000034,5.611444274572534,4.181395190804847,12.8,2022-04-26 15:00:00
2.2,2.1999999999999926,6.0391828528202325,4.598170160242391,12.8,2022-04-26 16:00:00
2.8,1.0114999999999987,4.937571432596968,3.345529210078147,12.8,2022-04-26 17:00:00
2.8,2.8000000000000034,5.385828247658594,3.5311382568377647,12.8,2022-04-26 18:00:00
5.0,5.0,6.39399381038416,4.715266660144239,12.8,2022-04-26 19:00:00
5.6,6.168499999999995,6.577214334749755,5.015630170885122,12.8,2022-04-26 20:00:00
6.1,3.2200000000000033,5.324137670842788,3.6472986612417904,12.8,2022-04-26 21:00:00
6.1,6.099999999999999,5.794947777642449,4.620003001160819,12.8,2022-04-26 22:00:00
5.6,5.600000000000007,4.419889556812564,2.6448695186421753,12.8,2022-04-26 23:00:00
4.4,4.399999999999985,4.586714644367191,3.1667776012074933,12.8,2022-04-27 00:00:00
2.8,2.8000000000000034,3.8503659416775236,2.518807003991591,12.8,2022-04-27 01:00:00
1.7,2.5685000000000024,3.3136005924931453,2.1977240210938094,12.8,2022-04-27 02:00:00
1.7,1.6999999999999937,2.598211395366519,1.5496002315870845,12.8,2022-04-27 03:00:00
-0.6,-0.5999999999999979,2.087146708736327,1.0065419200305543,12.8,2022-04-27 04:00:00
-1.7,-1.6999999999999937,1.1478996220988336,0.3542192550890677,12.8,2022-04-27 05:00:00
-0.6,-0.5999999999999979,2.5313986193232267,1.6781468673900504,12.8,2022-04-27 06:00:00
-1.7,-1.6999999999999937,1.5221320070287163,0.09607217776587884,12.8,2022-04-27 07:00:00
-2.8,-2.8000000000000034,0.9960377836233363,-0.1828659687182741,12.8,2022-04-27 08:00:00
-2.2,-2.1999999999999926,1.2146229321556632,0.2628228363052161,12.8,2022-04-27 09:00:00
-2.8,-2.8000000000000034,1.6166625516079023,0.7765800945506092,12.8,2022-04-27 10:00:00
-4.4,-0.9640000000000002,2.049802067666519,1.1750274751093714,12.8,2022-04-27 11:00:00
-1.1,-1.0999999999999963,1.5308050269869682,-0.06567058432271455,12.8,2022-04-27 12:00:00
2.2,2.1999999999999926,1.654758159890747,-0.1948172048531509,12.8,2022-04-27 13:00:00
4.4,4.399999999999985,2.8678227880669738,1.4060851148896036,12.8,2022-04-27 14:00:00
6.1,6.099999999999999,3.9533827866284525,2.504400944267311,12.8,2022-04-27 15:00:00
7.2,7.200000000000026,2.336797319118091,0.07932547349330488,12.8,2022-04-27 16:00:00
7.8,7.799999999999972,4.088111092042681,2.5568219106867263,12.8,2022-04-27 17:00:00
8.9,5.945499999999998,3.9089255661324955,2.183077681439376,12.8,2022-04-27 18:00:00
10.0,10.0,6.155303339166039,4.588405526213163,12.8,2022-04-27 19:00:00
10.6,9.954999999999991,7.284516336155718,6.121855422484914,12.8,2022-04-27 20:00:00
11.1,11.099999999999959,7.57610048244058,6.23925204904423,12.8,2022-04-27 21:00:00
10.6,10.59999999999996,7.335456622510208,5.8378052149742805,12.8,2022-04-27 22:00:00
10.0,10.0,7.341209363083777,6.087640573501713,12.8,2022-04-27 23:00:00
7.8,7.799999999999972,7.078467525785015,6.361178690567567,12.8,2022-04-28 00:00:00
6.1,6.099999999999999,6.233272687890349,5.792411563795048,12.8,2022-04-28 01:00:00
4.4,2.7495000000000074,5.167842118964501,4.53932382119416,12.8,2022-04-28 02:00:00
1.1,1.0999999999999963,6.371002711095116,6.256395494133099,12.8,2022-04-28 03:00:00
1.1,4.724500000000001,4.2291470349236135,3.8678374723801268,12.8,2022-04-28 04:00:00
1.7,1.6999999999999937,1.7134030328828658,0.035175195128755554,12.8,2022-04-28 05:00:00
2.2,3.437000000000002,3.3091582974248297,1.748415497712343,12.8,2022-04-28 06:00:00
1.1,1.0999999999999963,2.555732618030646,1.0961950197729893,12.8,2022-04-28 07:00:00
1.7,1.6999999999999937,1.3661554034831624,-0.349384585165871,12.8,2022-04-28 08:00:00
1.7,1.6999999999999937,1.847776837188917,0.3867785403093462,12.8,2022-04-28 09:00:00
1.1,1.0999999999999963,1.3198651043746565,-0.1615742487117009,12.8,2022-04-28 10:00:00
1.1,1.0999999999999963,0.7506951130645803,-0.5804232885336722,12.8,2022-04-28 11:00:00
2.2,2.1999999999999926,4.001139854889658,2.616852368243676,12.8,2022-04-28 12:00:00
4.4,4.399999999999985,7.3112003615184165,6.830860661900638,12.8,2022-04-28 13:00:00
6.1,6.099999999999999,7.861183073432301,6.582304843950751,12.8,2022-04-28 14:00:00
8.9,8.900000000000029,9.500636742307933,8.087430515363994,12.8,2022-04-28 15:00:00
10.6,10.59999999999996,11.19557288991274,10.162919835819473,12.8,2022-04-28 16:00:00
11.7,8.559499999999991,11.49834711496834,10.363517078447806,12.8,2022-04-28 17:00:00
12.2,9.995249999999995,12.276120131908755,11.139443602375867,12.8,2022-04-28 18:00:00
13.3,13.350000000000007,11.923817652259942,9.912514716170492,12.8,2022-04-28 19:00:00
13.9,13.900000000000052,12.449694822131136,10.60374644147759,12.8,2022-04-28 20:00:00
13.9,14.175000000000027,14.206031606090818,13.084415580002062,12.8,2022-04-28 21:00:00
13.3,13.300000000000018,12.82312550470732,11.390046942317667,12.8,2022-04-28 22:00:00
12.2,13.353499999999991,11.720286681816646,10.452991269718641,12.8,2022-04-28 23:00:00
11.1,11.099999999999959,9.977570987640831,9.078626702926705,12.8,2022-04-29 00:00:00
10.0,10.0,9.041490701970076,8.645980718006754,12.8,2022-04-29 01:00:00
8.3,8.299999999999972,8.62293107511914,8.798149779840116,12.8,2022-04-29 02:00:00
7.8,7.799999999999972,5.526489110367351,5.330226671483392,12.8,2022-04-29 03:00:00
7.2,7.200000000000026,5.453361915782438,5.052551551444863,12.8,2022-04-29 04:00:00
6.7,6.700000000000025,5.11982002752552,4.365465777062476,12.8,2022-04-29 05:00:00
6.1,6.099999999999999,6.477793015496076,6.56965814877485,12.8,2022-04-29 06:00:00
6.1,6.099999999999999,5.423505784330786,5.479129873803658,12.8,2022-04-29 07:00:00
5.6,5.600000000000007,4.65897935217717,4.322335415737617,12.8,2022-04-29 08:00:00
6.1,6.099999999999999,4.889041552315035,4.717609179491926,12.8,2022-04-29 09:00:00
5.6,5.600000000000007,4.651051847533381,4.567187027470768,12.8,2022-04-29 10:00:00
6.1,5.557500000000005,4.775198493155102,4.5768739320159915,12.8,2022-04-29 11:00:00
7.2,7.200000000000026,4.823484624360759,4.005238050898009,12.8,2022-04-29 12:00:00
8.3,8.299999999999972,6.669983509216365,5.481781370052434,12.8,2022-04-29 13:00:00
10.0,9.427999999999992,8.048191676544405,6.69293947251994,12.8,2022-04-29 14:00:00
10.0,10.0,10.837087539335982,9.596063675601844,12.8,2022-04-29 15:00:00
12.2,15.169000000000013,11.94450243527345,10.418272251752597,12.8,2022-04-29 16:00:00
14.4,14.400000000000052,12.685258581109366,10.984273238382361,12.8,2022-04-29 17:00:00
13.9,13.900000000000052,14.04973343838796,12.895421732643506,12.8,2022-04-29 18:00:00
14.4,14.400000000000052,14.933494258836618,13.54312580848886,12.8,2022-04-29 19:00:00
15.0,15.0,14.762501697321682,12.74592812045703,12.8,2022-04-29 20:00:00
13.9,15.958500000000015,14.5082664322276,12.860158536823679,12.8,2022-04-29 21:00:00
15.0,14.488500000000027,14.34184217958574,13.269440691267047,12.8,2022-04-29 22:00:00
13.3,13.300000000000018,13.418026313887907,11.993193994267873,12.8,2022-04-29 23:00:00
12.2,12.814249999999992,12.782302335818144,11.76428471266179,12.8,2022-04-30 00:00:00
11.1,11.099999999999959,11.759287872049015,10.791226966772765,12.8,2022-04-30 01:00:00
10.6,10.042499999999979,10.427101605869979,9.796197111376827,12.8,2022-04-30 02:00:00
10.6,9.863499999999977,9.64438868987267,9.353990616781843,12.8,2022-04-30 03:00:00
10.6,10.59999999999996,8.731084809889182,8.50198335426984,12.8,2022-04-30 04:00:00
11.1,11.099999999999959,8.736927016449272,8.824351470453813,12.8,2022-04-30 05:00:00
10.6,10.59999999999996,8.350460545494116,8.61502455102736,12.8,2022-04-30 06:00:00
8.3,8.299999999999972,7.859893453749692,7.971308190044597,12.8,2022-04-30 07:00:00
8.9,8.900000000000029,7.219008545606499,7.33103357366694,12.8,2022-04-30 08:00:00
8.9,8.900000000000029,8.183987260702196,8.47096239054391,12.8,2022-04-30 09:00:00
10.0,10.0,7.301772976020942,7.337491510030419,12.8,2022-04-30 10:00:00
10.0,10.0,7.47393962861247,7.438145336122488,12.8,2022-04-30 11:00:00
10.6,10.59999999999996,8.82018345075349,8.820286303366071,12.8,2022-04-30 12:00:00
10.6,10.59999999999996,9.660280971469774,9.451678436939318,12.8,2022-04-30 13:00:00
