Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
13.9,13.90000000000005,11.634240678991944,11.292912946265348,11.7,2022-05-24 11:00:00
13.9,15.550000000000036,13.645902333508303,13.117329921221845,11.7,2022-05-24 12:00:00
17.2,15.550000000000036,13.645902333508303,13.117329921221845,11.7,2022-05-24 13:00:00
18.3,18.30000000000006,17.50122065433257,16.832767631549174,11.7,2022-05-24 14:00:00
17.8,17.800000000000054,19.747213711806637,19.1899877641079,11.7,2022-05-24 15:00:00
18.3,18.30000000000006,20.775473109473324,20.77884711185368,11.7,2022-05-24 16:00:00
18.3,18.30000000000006,21.014854744295377,20.688720149885327,11.7,2022-05-24 17:00:00
17.8,17.800000000000054,20.789029391531813,20.34923068586826,11.7,2022-05-24 18:00:00
17.2,17.19999999999995,21.33462877638155,20.889481053088726,11.7,2022-05-24 19:00:00
20.0,20.0,21.97074011968732,21.550557499355012,11.7,2022-05-24 20:00:00
20.6,20.599999999999937,20.84048240252278,20.13326984675426,11.7,2022-05-24 21:00:00
20.6,20.599999999999937,19.991473306206814,19.190373621064236,11.7,2022-05-24 22:00:00
20.6,20.599999999999937,19.991473306206814,19.190373621064236,11.7,2022-05-24 23:00:00
20.0,20.0,17.65241572674543,17.128978556786812,11.7,2022-05-25 00:00:00
19.4,19.40000000000006,16.05536514526625,15.309911918880823,11.7,2022-05-25 01:00:00
18.9,18.90000000000006,14.923595226593335,13.545504682503276,11.7,2022-05-25 02:00:00
18.9,18.90000000000006,14.923595226593335,13.545504682503276,11.7,2022-05-25 03:00:00
18.9,18.90000000000006,13.789964645933537,12.967045199498873,11.7,2022-05-25 04:00:00
18.9,18.90000000000006,13.326125633914984,12.848479897775974,11.7,2022-05-25 05:00:00
18.9,18.90000000000006,12.245940682348248,11.615418904208793,11.7,2022-05-25 06:00:00
19.4,19.15000000000006,12.145029289131116,11.435235618987644,11.7,2022-05-25 07:00:00
18.9,19.15000000000006,12.145029289131116,11.435235618987644,11.7,2022-05-25 08:00:00
18.9,18.90000000000006,13.001806812164347,12.338621307832515,11.7,2022-05-25 09:00:00
19.4,19.40000000000006,13.006054577728378,11.995665520809073,11.7,2022-05-25 10:00:00
19.4,20.0,15.035880884280232,13.758812645753721,11.7,2022-05-25 11:00:00
20.6,20.0,15.035880884280232,13.758812645753721,11.7,2022-05-25 12:00:00
20.6,20.599999999999937,18.160764841444774,16.803686385987255,11.7,2022-05-25 13:00:00
22.2,22.19999999999992,17.96589406460538,16.017196539858556,11.7,2022-05-25 14:00:00
22.2,22.19999999999992,17.87653115124965,15.861886457400816,11.7,2022-05-25 15:00:00
22.8,23.349999999999973,18.37624606967762,16.592591327532936,11.7,2022-05-25 16:00:00
23.9,23.349999999999973,18.37624606967762,16.592591327532936,11.7,2022-05-25 17:00:00
21.7,21.69999999999992,17.776549781355385,15.776624962813994,11.7,2022-05-25 18:00:00
21.1,21.099999999999937,17.23671262657848,15.342489953965826,11.7,2022-05-25 19:00:00
21.1,21.099999999999937,19.015834866337258,17.76325310534915,11.7,2022-05-25 20:00:00
21.7,21.40000000000006,19.628315316837956,18.82502273138188,11.7,2022-05-25 21:00:00
21.1,21.40000000000006,19.628315316837956,18.82502273138188,11.7,2022-05-25 22:00:00
20.6,20.599999999999937,20.127947414719216,20.11999140203188,11.7,2022-05-25 23:00:00
19.4,19.40000000000006,19.65930779095376,19.876697165147828,11.7,2022-05-26 00:00:00
19.4,19.40000000000006,18.567904367261065,18.4475670515125,11.7,2022-05-26 01:00:00
18.3,18.30000000000006,18.285741985839195,18.01201766011886,11.7,2022-05-26 02:00:00
18.3,18.30000000000006,18.285741985839195,18.10962710488164,11.7,2022-05-26 03:00:00
17.2,17.19999999999995,17.73835704569143,16.64352791386936,11.7,2022-05-26 04:00:00
17.2,17.19999999999995,17.894280501503943,17.149771418726907,11.7,2022-05-26 05:00:00
17.2,17.19999999999995,17.894280501503943,17.010329354780083,11.7,2022-05-26 06:00:00
17.2,17.19999999999995,18.252403920890742,17.58773040835459,11.7,2022-05-26 07:00:00
17.2,17.19999999999995,17.394408552942423,16.580117433645135,11.7,2022-05-26 08:00:00
17.2,17.19999999999995,17.394408552942423,16.580117433645135,11.7,2022-05-26 09:00:00
17.2,17.19999999999995,18.151078245740194,17.497286721170497,11.7,2022-05-26 10:00:00
17.2,17.19999999999995,18.402981691564293,17.805301301413905,11.7,2022-05-26 11:00:00
17.2,18.30000000000006,18.943669636785046,18.330431162680483,11.7,2022-05-26 12:00:00
19.4,18.30000000000006,18.943669636785046,18.330431162680483,11.7,2022-05-26 13:00:00
20.0,20.55000000000007,19.39132312232988,18.52126946179236,11.7,2022-05-26 14:00:00
21.1,20.55000000000007,19.39132312232988,18.52126946179236,11.7,2022-05-26 15:00:00
23.3,23.300000000000082,20.662927643621913,20.401840689238306,11.7,2022-05-26 16:00:00
23.3,23.300000000000082,21.0702859732736,20.710894944549814,11.7,2022-05-26 17:00:00
23.3,23.300000000000082,18.673647919963514,18.032172677651968,11.7,2022-05-26 18:00:00
22.8,22.800000000000082,18.208841779828646,17.58401730164519,11.7,2022-05-26 19:00:00
22.8,22.800000000000082,18.208841779828646,17.58401730164519,11.7,2022-05-26 20:00:00
17.2,17.19999999999995,19.366936537436743,19.53578623551412,11.7,2022-05-26 21:00:00
18.3,18.30000000000006,19.38390987725853,19.78154174474012,11.7,2022-05-26 22:00:00
18.3,18.30000000000006,18.759016848002716,19.321473523647562,11.7,2022-05-26 23:00:00
18.3,18.050000000000058,19.221169386352415,20.399261499456657,11.7,2022-05-27 00:00:00
17.8,18.050000000000058,19.221169386352415,20.399261499456657,11.7,2022-05-27 01:00:00
15.0,15.0,16.94049670199766,17.28105126974605,11.7,2022-05-27 02:00:00
15.0,15.0,16.94049670199766,17.28105126974605,11.7,2022-05-27 03:00:00
14.4,14.40000000000005,16.038803315292967,16.747243012332532,11.7,2022-05-27 04:00:00
14.4,14.40000000000005,16.038803315292967,16.747243012332532,11.7,2022-05-27 05:00:00
14.4,14.40000000000005,17.041423202433663,18.644729225591995,11.7,2022-05-27 06:00:00
14.4,14.40000000000005,16.99117464679179,18.426552218112526,11.7,2022-05-27 07:00:00
15.0,15.0,15.763461715725015,16.700111015479713,11.7,2022-05-27 08:00:00
15.0,15.0,15.394750018226318,16.180633454725232,11.7,2022-05-27 09:00:00
15.0,15.0,15.674320129107826,16.566102016525605,11.7,2022-05-27 10:00:00
15.0,15.0,15.745931942052636,16.611876037391664,11.7,2022-05-27 11:00:00
15.0,15.0,15.745931942052636,16.611876037391664,11.7,2022-05-27 12:00:00
16.1,16.099999999999945,17.03055343372131,17.86200784607785,11.7,2022-05-27 13:00:00
17.8,17.800000000000054,17.04595756573272,18.073858570139567,11.7,2022-05-27 14:00:00
19.4,19.40000000000006,18.0282297827641,19.32365615927427,11.7,2022-05-27 15:00:00
20.0,20.0,20.457466692703605,22.38173678566244,11.7,2022-05-27 16:00:00
20.0,20.0,20.546608279320793,22.51574578461655,11.7,2022-05-27 17:00:00
21.7,21.69999999999992,19.550764302624316,21.29196485484232,11.7,2022-05-27 18:00:00
22.2,21.650000000000055,19.613167614796993,21.71557497802742,11.7,2022-05-27 19:00:00
21.1,21.650000000000055,19.613167614796993,21.71557497802742,11.7,2022-05-27 20:00:00
22.2,22.19999999999992,14.238652843950206,15.334257341727962,11.7,2022-05-27 21:00:00
22.2,22.19999999999992,15.895935854420628,17.0273961603071,11.7,2022-05-27 22:00:00
21.1,21.099999999999937,15.895935854420628,16.999507747517733,11.7,2022-05-27 23:00:00
18.9,18.90000000000006,17.192298917368134,18.533515626231054,11.7,2022-05-28 00:00:00
17.8,17.800000000000054,16.464568011453423,17.597987239109955,11.7,2022-05-28 01:00:00
17.8,17.800000000000054,13.113955958974287,13.14919286836845,11.7,2022-05-28 02:00:00
16.1,16.099999999999945,13.113955958974287,13.156164971565792,11.7,2022-05-28 03:00:00
16.1,16.099999999999945,13.855046473166368,14.74361722410693,11.7,2022-05-28 04:00:00
16.1,16.099999999999945,14.740303629739572,16.092509951832053,11.7,2022-05-28 05:00:00
16.1,15.849999999999945,13.196410101434765,13.446120629086394,11.7,2022-05-28 06:00:00
15.6,15.849999999999945,13.196410101434765,13.446120629086394,11.7,2022-05-28 07:00:00
14.4,14.40000000000005,13.628203891373289,13.733376783541804,11.7,2022-05-28 08:00:00
11.1,12.200000000000005,13.863988305577323,13.871251023413992,11.7,2022-05-28 09:00:00
13.3,12.200000000000005,13.863988305577323,13.871251023413992,11.7,2022-05-28 10:00:00
17.2,17.19999999999995,13.602832719186551,13.348668619159167,11.7,2022-05-28 11:00:00
17.2,17.19999999999995,13.602832719186551,13.348668619159167,11.7,2022-05-28 12:00:00
20.0,20.0,15.139574665441415,15.335511002508028,11.7,2022-05-28 13:00:00
21.1,21.099999999999937,16.40757923464352,16.73432126866217,11.7,2022-05-28 14:00:00
22.8,22.800000000000082,18.6375082808579,19.55422916550542,11.7,2022-05-28 15:00:00
22.8,23.900000000000016,20.95385979553629,22.999088769209454,11.7,2022-05-28 16:00:00
25.0,23.900000000000016,20.95385979553629,22.999088769209454,11.7,2022-05-28 17:00:00
25.6,25.600000000000005,20.605454789417422,21.428386617302042,11.7,2022-05-28 18:00:00
26.1,26.10000000000002,20.669261070851547,21.309478010716283,11.7,2022-05-28 19:00:00
26.1,26.10000000000002,20.069811911660395,21.06282162168226,11.7,2022-05-28 20:00:00
26.1,26.10000000000002,21.04930059372421,22.141677198231115,11.7,2022-05-28 21:00:00
26.1,26.10000000000002,21.07901445592995,22.18634686454915,11.7,2022-05-28 22:00:00
25.0,25.0,20.500836327994193,22.044224103312747,11.7,2022-05-28 23:00:00
22.2,22.19999999999992,18.51726940200365,19.990941208847296,11.7,2022-05-29 00:00:00
20.6,20.599999999999937,16.775719003801186,17.036176895997418,11.7,2022-05-29 01:00:00
20.6,20.599999999999937,16.775719003801186,17.036176895997418,11.7,2022-05-29 02:00:00
18.9,18.59999999999994,16.050802849904443,16.190507074082014,11.7,2022-05-29 03:00:00
18.3,18.59999999999994,16.050802849904443,16.190507074082014,11.7,2022-05-29 04:00:00
18.9,18.90000000000006,15.762467852186774,15.760921023237618,11.7,2022-05-29 05:00:00
18.9,18.90000000000006,17.233612910468366,17.837993334808495,11.7,2022-05-29 06:00:00
18.9,18.90000000000006,16.737197268397438,17.476386399810558,11.7,2022-05-29 07:00:00
17.2,17.19999999999995,15.544715298685333,16.323143565460875,11.7,2022-05-29 08:00:00
16.1,16.099999999999945,12.507071445581317,12.591968283127716,11.7,2022-05-29 09:00:00
16.1,16.099999999999945,14.85294520186008,14.910134445576485,11.7,2022-05-29 10:00:00
19.4,19.40000000000006,17.768447322952625,17.57966511882634,11.7,2022-05-29 11:00:00
19.4,19.40000000000006,17.114742354426568,16.596932459829567,11.7,2022-05-29 12:00:00
24.4,24.40000000000001,19.049806515881926,18.429869683177472,11.7,2022-05-29 13:00:00
26.1,26.10000000000002,20.014548959240955,19.591432294224127,11.7,2022-05-29 14:00:00
27.2,27.199999999999903,21.854900876476307,21.740112878469507,11.7,2022-05-29 15:00:00
27.2,27.199999999999903,21.854900876476307,21.740112878469507,11.7,2022-05-29 16:00:00
28.9,28.89999999999995,22.650652921571094,22.109896338150715,11.7,2022-05-29 17:00:00
29.4,29.39999999999995,23.229898848712793,22.78914020421815,11.7,2022-05-29 18:00:00
29.4,29.39999999999995,23.567294677526235,23.187095382877533,11.7,2022-05-29 19:00:00
30.0,30.0,24.065443963959325,23.953616233167093,11.7,2022-05-29 20:00:00
30.0,30.0,24.065443963959325,23.953616233167093,11.7,2022-05-29 21:00:00
28.9,28.89999999999995,24.2025663126403,24.42882690425501,11.7,2022-05-29 22:00:00
27.8,27.8000000000001,23.38137033942317,23.770539645908197,11.7,2022-05-29 23:00:00
27.8,27.8000000000001,21.449595432549955,21.820513088645473,11.7,2022-05-30 00:00:00
25.0,25.0,20.532509274292437,20.7817279847023,11.7,2022-05-30 01:00:00
25.0,25.0,20.532509274292437,20.7817279847023,11.7,2022-05-30 02:00:00
23.3,23.300000000000082,20.08775644767357,20.568901424126395,11.7,2022-05-30 03:00:00
21.1,21.099999999999937,18.35282368434332,18.081353883187504,11.7,2022-05-30 04:00:00
21.1,21.099999999999937,18.676039113803483,18.581168445191594,11.7,2022-05-30 05:00:00
20.0,20.0,18.27556635695069,18.04980553335801,11.7,2022-05-30 06:00:00
20.0,20.0,18.27556635695069,18.04980553335801,11.7,2022-05-30 07:00:00
18.3,18.30000000000006,16.745909943221335,16.329722304986113,11.7,2022-05-30 08:00:00
17.2,17.19999999999995,16.187582871080195,15.637601854006927,11.7,2022-05-30 09:00:00
17.8,17.800000000000054,15.962094799471174,15.209672334984566,11.7,2022-05-30 10:00:00
17.8,21.099999999999937,18.727006156721643,18.072267593445154,11.7,2022-05-30 11:00:00
24.4,21.099999999999937,18.727006156721643,18.072267593445154,11.7,2022-05-30 12:00:00
26.1,26.10000000000002,23.454986851319944,23.026253345221804,11.7,2022-05-30 13:00:00
27.2,27.199999999999903,23.838533437755444,22.909002085896425,11.7,2022-05-30 14:00:00
28.9,28.89999999999995,24.916564260002218,24.05894691731411,11.7,2022-05-30 15:00:00
28.9,28.89999999999995,24.916564260002218,24.05894691731411,11.7,2022-05-30 16:00:00
30.0,30.0,26.4778895070381,25.6056675946493,11.7,2022-05-30 17:00:00
30.6,30.600000000000065,27.544581989876434,27.19464853896106,11.7,2022-05-30 18:00:00
31.1,31.100000000000072,26.56977752382943,25.668528546824636,11.7,2022-05-30 19:00:00
31.1,30.25,26.61335482887921,25.598578815710308,11.7,2022-05-30 20:00:00
29.4,30.25,26.61335482887921,25.598578815710308,11.7,2022-05-30 21:00:00
28.9,28.89999999999995,26.358057081349244,26.035543273818554,11.7,2022-05-30 22:00:00
26.7,26.39999999999998,26.011277884228093,26.161767151239673,11.7,2022-05-30 23:00:00
26.1,26.39999999999998,26.011277884228093,26.161767151239673,11.7,2022-05-31 00:00:00
26.1,24.150000000000013,24.080629384588832,24.665847208575734,11.7,2022-05-31 01:00:00
22.2,24.150000000000013,24.080629384588832,24.665847208575734,11.7,2022-05-31 02:00:00
20.6,20.599999999999937,22.507341433815782,22.88011594244478,11.7,2022-05-31 03:00:00
20.6,20.599999999999937,20.62989217758829,20.817163043744888,11.7,2022-05-31 04:00:00
20.6,20.599999999999937,20.701503990533126,20.862937064610943,11.7,2022-05-31 05:00:00
20.6,19.449999999999935,19.67733382276262,19.612035120928216,11.7,2022-05-31 06:00:00
18.3,19.449999999999935,19.67733382276262,19.612035120928216,11.7,2022-05-31 07:00:00
18.9,18.90000000000006,18.296400879695653,18.031968242842098,11.7,2022-05-31 08:00:00
18.9,18.90000000000006,18.61259635515009,18.64082385036016,11.7,2022-05-31 09:00:00
19.4,19.40000000000006,19.278643103533767,19.400127012881956,11.7,2022-05-31 10:00:00
19.4,19.40000000000006,19.278643103533767,19.400127012881956,11.7,2022-05-31 11:00:00
23.3,23.300000000000082,23.498349032655483,22.70294437549877,11.7,2022-05-31 12:00:00
25.0,25.0,24.6319483513482,23.736022336841643,11.7,2022-05-31 13:00:00
26.7,26.699999999999903,24.88511681149194,23.836042882582102,11.7,2022-05-31 14:00:00
26.7,23.050000000000082,26.364110387646036,25.397213582159015,11.7,2022-05-31 15:00:00
19.4,23.050000000000082,26.364110387646036,25.397213582159015,11.7,2022-05-31 16:00:00
23.3,23.300000000000082,27.176007266753402,26.433754845448128,11.7,2022-05-31 17:00:00
24.4,24.40000000000001,26.981304444223753,25.64439213228097,11.7,2022-05-31 18:00:00
24.4,24.40000000000001,27.44973981039348,26.063769979239545,11.7,2022-05-31 19:00:00
25.0,25.0,27.63879633010893,26.37012802766092,11.7,2022-05-31 20:00:00
25.0,25.0,26.301274327655847,25.63551542368198,11.7,2022-05-31 21:00:00
22.2,22.19999999999992,25.943666649658553,25.483201990543954,11.7,2022-05-31 22:00:00
21.1,21.099999999999937,25.444379610754424,26.001905164324587,11.7,2022-05-31 23:00:00
20.6,20.599999999999937,24.873677185652724,25.459870212528713,11.7,2022-06-01 00:00:00
20.6,20.599999999999937,24.873677185652724,25.459870212528713,11.7,2022-06-01 01:00:00
15.6,15.599999999999946,21.535399793673093,21.816944359210655,11.7,2022-06-01 02:00:00
16.7,16.699999999999953,20.18512209659326,20.162172984825197,11.7,2022-06-01 03:00:00
16.7,16.699999999999953,19.931432364286906,20.036693383261596,11.7,2022-06-01 04:00:00
13.3,13.300000000000011,19.796559343300004,20.116899323678208,11.7,2022-06-01 05:00:00
13.3,13.300000000000011,19.796559343300004,20.116899323678208,11.7,2022-06-01 06:00:00
13.3,13.300000000000011,17.560201076248035,17.25349909892238,11.7,2022-06-01 07:00:00
11.7,11.700000000000014,18.29933310158148,18.432702742795097,11.7,2022-06-01 08:00:00
11.7,11.700000000000014,18.26961923937577,18.388033076477065,11.7,2022-06-01 09:00:00
11.7,12.25,18.900272235703937,18.852265094322977,11.7,2022-06-01 10:00:00
12.8,12.25,18.900272235703937,18.852265094322977,11.7,2022-06-01 11:00:00
12.8,12.800000000000002,21.879358409090827,21.693852432054957,11.7,2022-06-01 12:00:00
13.9,13.90000000000005,23.024506149587296,22.866196104892403,11.7,2022-06-01 13:00:00
13.9,14.449999999999974,24.537268456373937,24.315213331911664,11.7,2022-06-01 14:00:00
15.0,14.449999999999974,24.537268456373937,24.315213331911664,11.7,2022-06-01 15:00:00
16.7,16.699999999999953,17.494251358587178,16.177675639983722,11.7,2022-06-01 16:00:00
20.0,20.0,22.0770119193904,21.90368222602826,11.7,2022-06-01 17:00:00
20.0,21.099999999999937,22.09522891837193,21.756005700743323,11.7,2022-06-01 18:00:00
22.2,21.099999999999937,22.09522891837193,21.756005700743323,11.7,2022-06-01 19:00:00
23.3,23.303972366148614,22.207230241240467,22.467428745808075,11.7,2022-06-01 20:00:00
23.3,23.303972366148614,22.207230241240467,22.467428745808075,11.7,2022-06-01 21:00:00
22.2,22.19999999999992,20.074825391962918,20.17994624313163,11.7,2022-06-01 22:00:00
20.6,20.599999999999937,21.50630821775684,22.672475341617535,11.7,2022-06-01 23:00:00
20.6,20.599999999999937,19.483114539120066,19.890808709862704,11.7,2022-06-02 00:00:00
18.3,18.30000000000006,19.483114539120066,19.88035055506669,11.7,2022-06-02 01:00:00
18.3,18.30000000000006,16.38106468711507,17.466999386152356,11.7,2022-06-02 02:00:00
15.6,13.90000000000005,15.409001623855943,15.926623644405133,11.7,2022-06-02 03:00:00
12.2,13.90000000000005,15.409001623855943,15.926623644405133,11.7,2022-06-02 04:00:00
8.9,9.15000000000003,14.283075101318161,15.313975236336901,11.7,2022-06-02 05:00:00
9.4,9.15000000000003,14.283075101318161,15.313975236336901,11.7,2022-06-02 06:00:00
11.7,11.700000000000014,13.343321623539055,14.155646596012764,11.7,2022-06-02 07:00:00
6.7,6.700000000000024,11.510523379417577,12.875516822958748,11.7,2022-06-02 08:00:00
6.7,7.5,10.960690696806381,12.155016513795143,11.7,2022-06-02 09:00:00
8.3,7.5,10.960690696806381,12.155016513795143,11.7,2022-06-02 10:00:00
8.3,13.05000000000001,12.483514968223318,13.81770536516181,11.7,2022-06-02 11:00:00
17.8,13.05000000000001,12.483514968223318,13.81770536516181,11.7,2022-06-02 12:00:00
21.1,21.94999999999992,14.230040236400555,15.858906643921815,11.7,2022-06-02 13:00:00
22.8,21.94999999999992,14.230040236400555,15.858906643921815,11.7,2022-06-02 14:00:00
22.8,22.800000000000082,14.102439816182681,15.05498026485257,11.7,2022-06-02 15:00:00
25.0,25.0,15.718261384424437,16.848469337605188,11.7,2022-06-02 16:00:00
25.6,25.600000000000005,17.98339223079452,18.617789703377174,11.7,2022-06-02 17:00:00
25.6,25.600000000000005,17.98339223079452,18.617789703377174,11.7,2022-06-02 18:00:00
25.0,25.0,19.581694891482442,20.449311486183802,11.7,2022-06-02 19:00:00
25.0,25.0,20.633845335154092,21.415061147500012,11.7,2022-06-02 20:00:00
23.9,23.900000000000016,20.47450267764438,21.153372765396675,11.7,2022-06-02 21:00:00
23.3,23.300000000000082,20.015816453627593,21.23904971647665,11.7,2022-06-02 22:00:00
22.2,22.19999999999992,18.702038321970207,20.117526914416104,11.7,2022-06-02 23:00:00
20.0,20.0,19.567718507722674,21.428399237285465,11.7,2022-06-03 00:00:00
20.0,18.59999999999994,16.181889877765286,17.337981332968265,11.7,2022-06-03 01:00:00
17.2,18.59999999999994,16.181889877765286,17.337981332968265,11.7,2022-06-03 02:00:00
11.1,11.09999999999996,15.015800146323699,16.621128150441542,11.7,2022-06-03 03:00:00
10.6,10.599999999999962,11.760424499503017,12.900552710144094,11.7,2022-06-03 04:00:00
6.7,6.700000000000024,7.858666150699037,7.963116726730486,11.7,2022-06-03 05:00:00
7.2,7.200000000000025,8.36196816707627,9.010375443486438,11.7,2022-06-03 06:00:00
5.6,5.60000000000001,10.75722632204554,12.132162425462436,11.7,2022-06-03 07:00:00
6.1,6.100000000000002,6.457283589901294,7.092690355542838,11.7,2022-06-03 08:00:00
5.6,5.60000000000001,6.224080580119136,6.272278936039512,11.7,2022-06-03 09:00:00
8.9,8.900000000000027,9.534120430465123,10.581295806991406,11.7,2022-06-03 10:00:00
8.9,8.900000000000027,9.534120430465123,10.581295806991406,11.7,2022-06-03 11:00:00
13.9,13.90000000000005,16.89624508890651,17.987598061608537,11.7,2022-06-03 12:00:00
16.1,16.099999999999945,19.42217421505191,20.290044610039324,11.7,2022-06-03 13:00:00
17.2,17.19999999999995,21.004862719390758,21.823371656746765,11.7,2022-06-03 14:00:00
18.3,18.30000000000006,19.685492559749207,19.70337041550513,11.7,2022-06-03 15:00:00
18.3,18.30000000000006,21.08113384836105,20.575100549149404,11.7,2022-06-03 16:00:00
20.0,20.0,21.82829442271145,21.139932613429607,11.7,2022-06-03 17:00:00
20.6,20.599999999999937,22.565719394441686,22.339616715015048,11.7,2022-06-03 18:00:00
20.0,20.0,22.021118732711273,21.623407242619592,11.7,2022-06-03 19:00:00
20.6,20.599999999999937,19.973855792787987,18.34148198481592,11.7,2022-06-03 20:00:00
20.6,20.599999999999937,20.437715328763773,19.63913094372324,11.7,2022-06-03 21:00:00
18.9,18.90000000000006,19.792838940545835,19.090463693789097,11.7,2022-06-03 22:00:00
18.3,18.30000000000006,19.933849062908934,19.94001375711519,11.7,2022-06-03 23:00:00
17.2,17.19999999999995,17.719356154122806,17.861794157938803,11.7,2022-06-04 00:00:00
17.2,17.19999999999995,17.719356154122806,17.861794157938803,11.7,2022-06-04 01:00:00
15.6,15.599999999999946,16.826550253008747,18.280492011227658,11.7,2022-06-04 02:00:00
14.4,14.40000000000005,12.523482802936314,14.840291835154627,11.7,2022-06-04 03:00:00
13.3,13.300000000000011,12.198906729385868,14.140146531325342,11.7,2022-06-04 04:00:00
13.3,13.300000000000011,8.424018596886754,9.665742047837863,11.7,2022-06-04 05:00:00
13.3,13.300000000000011,9.023714885208989,10.544007668815148,11.7,2022-06-04 06:00:00
13.9,13.90000000000005,7.561873162137516,8.19106418237847,11.7,2022-06-04 07:00:00
14.4,14.40000000000005,8.102970289915078,8.648923694374984,11.7,2022-06-04 08:00:00
13.9,13.90000000000005,6.987431434410382,6.920706656584205,11.7,2022-06-04 09:00:00
13.9,14.75,10.052439150936436,9.71668074757385,11.7,2022-06-04 10:00:00
15.6,14.75,10.052439150936436,9.71668074757385,11.7,2022-06-04 11:00:00
16.7,16.699999999999953,16.085788663367566,17.075264182616763,11.7,2022-06-04 12:00:00
17.8,17.800000000000054,17.532314174350915,18.278093685302018,11.7,2022-06-04 13:00:00
18.9,18.90000000000006,17.761640893991057,18.12507477093238,11.7,2022-06-04 14:00:00
18.9,19.75,19.013943259745048,19.577400876774366,11.7,2022-06-04 15:00:00
20.6,19.75,19.013943259745048,19.577400876774366,11.7,2022-06-04 16:00:00
21.7,21.69999999999992,19.92279163301444,20.201361871484373,11.7,2022-06-04 17:00:00
22.2,22.19999999999992,20.844556056602357,21.50727130189595,11.7,2022-06-04 18:00:00
22.2,22.19999999999992,19.39717871447087,19.78490919208038,11.7,2022-06-04 19:00:00
22.2,22.19999999999992,20.81933082800981,21.794530583792806,11.7,2022-06-04 20:00:00
22.2,22.19999999999992,20.938186276832738,21.973209249064947,11.7,2022-06-04 21:00:00
21.7,21.69999999999992,18.238328422850685,18.769152596275326,11.7,2022-06-04 22:00:00
20.6,20.599999999999937,17.531019390457516,18.053295426346796,11.7,2022-06-04 23:00:00
20.0,20.0,17.44209481260242,18.461673107014896,11.7,2022-06-05 00:00:00
20.0,20.0,17.44209481260242,18.461673107014896,11.7,2022-06-05 01:00:00
18.3,18.30000000000006,16.20131074828319,17.13518395048172,11.7,2022-06-05 02:00:00
17.2,17.19999999999995,15.892352348839665,17.056339048233603,11.7,2022-06-05 03:00:00
16.7,16.699999999999953,14.794201115090175,15.536878368129557,11.7,2022-06-05 04:00:00
15.6,15.599999999999946,14.785850510187402,15.327227490913184,11.7,2022-06-05 05:00:00
15.6,15.599999999999946,14.785850510187402,15.327227490913184,11.7,2022-06-05 06:00:00
13.9,13.90000000000005,15.240943274279118,16.481215995101213,11.7,2022-06-05 07:00:00
12.8,12.800000000000002,13.846009970761259,14.262269025149973,11.7,2022-06-05 08:00:00
11.1,11.09999999999996,14.031645656069514,14.773819230187483,11.7,2022-06-05 09:00:00
11.1,11.09999999999996,14.031645656069514,14.773819230187483,11.7,2022-06-05 10:00:00
16.1,16.099999999999945,16.956356931366912,18.149017491556307,11.7,2022-06-05 11:00:00
18.9,18.90000000000006,18.14108760156222,19.652144418004017,11.7,2022-06-05 12:00:00
21.1,21.099999999999937,19.177856139799502,20.73184455681203,11.7,2022-06-05 13:00:00
21.7,22.5,18.600838172051,19.513116805702115,11.7,2022-06-05 14:00:00
23.3,22.5,18.600838172051,19.513116805702115,11.7,2022-06-05 15:00:00
23.3,23.300000000000082,20.262362687003503,21.15093729643438,11.7,2022-06-05 16:00:00
25.6,25.600000000000005,20.42619756579404,20.91502134666168,11.7,2022-06-05 17:00:00
26.7,26.699999999999903,21.197300674819246,22.078763668448033,11.7,2022-06-05 18:00:00
26.7,23.050000000000082,20.495258094685994,21.050410988262296,11.7,2022-06-05 19:00:00
19.4,23.050000000000082,20.495258094685994,21.050410988262296,11.7,2022-06-05 20:00:00
20.0,20.0,19.961707950771853,20.608937293108742,11.7,2022-06-05 21:00:00
20.6,20.599999999999937,20.584886090690105,22.007506908835904,11.7,2022-06-05 22:00:00
20.6,20.599999999999937,19.524385042115682,20.98369395057391,11.7,2022-06-05 23:00:00
19.4,19.40000000000006,19.520115049974635,21.15243611631442,11.7,2022-06-06 00:00:00
19.4,19.40000000000006,19.520115049974635,21.15243611631442,11.7,2022-06-06 01:00:00
19.4,19.40000000000006,17.413797085851968,19.001871605633173,11.7,2022-06-06 02:00:00
18.9,18.90000000000006,16.259685300300134,18.052715490262166,11.7,2022-06-06 03:00:00
18.9,18.90000000000006,16.406813748907467,18.609818687423278,11.7,2022-06-06 04:00:00
18.9,18.59999999999994,15.316377453331143,17.55863369793549,11.7,2022-06-06 05:00:00
18.3,18.59999999999994,15.316377453331143,17.55863369793549,11.7,2022-06-06 06:00:00
17.8,17.800000000000054,14.416901934334987,16.74538554105529,11.7,2022-06-06 07:00:00
17.2,17.19999999999995,13.267037914347185,15.49117053372849,11.7,2022-06-06 08:00:00
17.2,17.19999999999995,11.636884389334057,13.349576841827798,11.7,2022-06-06 09:00:00
17.2,17.19999999999995,11.636884389334057,13.349576841827798,11.7,2022-06-06 10:00:00
18.3,18.30000000000006,16.383055525219476,18.025004943790385,11.7,2022-06-06 11:00:00
18.9,18.90000000000006,17.31797130039081,18.77584567138266,11.7,2022-06-06 12:00:00
