Feature,Importance
wspd_KBVN0,1.8593807405088578e-05
wspd_71560,1.857269364746712e-05
rhum_KCNB0,1.854603119034823e-05
rhum_KCAD0,1.85408492096903e-05
wdir_KOVL0,1.853978722848841e-05
dwpt_KLAF0,1.8534848019673474e-05
wspd_KHZY0,1.851734258325479e-05
pres_KCBG0,1.8494296272628636e-05
pres_9H92X,1.8493603177998187e-05
temp_KJKJ0,1.8467378999792577e-05
wdir_71441,1.8435421152297554e-05
dwpt_KAKR0,1.8434621642679058e-05
rhum_KEVM0,1.8429016145965806e-05
wdir_KOTG0,1.8406247195029765e-05
wspd_72549,1.840437325525626e-05
pres_KSHL0,1.8396167852506323e-05
dwpt_KEAU0,1.8395352770099393e-05
pres_71749,1.8391128267653274e-05
rhum_72546,1.837738861053484e-05
rhum_72628,1.83759230682689e-05
rhum_KGGI0,1.8370654619288025e-05
dwpt_KDNS0,1.8363364537947338e-05
dwpt_XM44W,1.8358781631796328e-05
temp_KD950,1.8356621798354527e-05
pres_KI740,1.8324946941384083e-05
dwpt_KBVI0,1.8321387630168953e-05
temp_71261,1.8290934515344624e-05
wspd_7ZTNB,1.8273010478517552e-05
dwpt_KAFK0,1.8272181316134508e-05
rhum_72755,1.8271892887204252e-05
rhum_1J1PJ,1.8268467206645034e-05
temp_KTDZ0,1.826353016742602e-05
pres_71464,1.8261819223875233e-05
pres_71460,1.8232017516394972e-05
dwpt_KI740,1.821847855746249e-05
rhum_72655,1.820146985443125e-05
pres_72744,1.8198959368523772e-05
dwpt_KY310,1.819564795730017e-05
wdir_74455,1.8155987578939594e-05
wdir_72747,1.8155696372709298e-05
wdir_71738,1.8150219410507687e-05
wspd_71831,1.81490610833539e-05
pres_KGGI0,1.813821433847332e-05
rhum_72526,1.812720704733522e-05
wspd_71660,1.811295402765151e-05
wdir_KSLB0,1.8112569921183423e-05
pres_KVLL0,1.811206789604759e-05
wdir_K4R50,1.8105958280809417e-05
temp_71751,1.8104406723145135e-05
pres_KBFW0,1.8094613876214628e-05
pres_KOSU0,1.8076469653865993e-05
rhum_QHA0T,1.8068338178918775e-05
pres_KCKC0,1.8066350068526656e-05
wspd_KIRK0,1.8054279141465158e-05
dwpt_L1YUU,1.805137508292995e-05
rhum_71849,1.8042950427156963e-05
dwpt_KOTG0,1.8026113095617242e-05
dwpt_KLVN0,1.7971730050763526e-05
wspd_9H92X,1.795333112860344e-05
wspd_KPQN0,1.794626823683598e-05
wspd_KMDS0,1.79445332814676e-05
rhum_KGDB0,1.794303231024023e-05
rhum_KHZY0,1.7931769984662098e-05
temp_KPZQ0,1.7920878606741477e-05
wspd_KFEP0,1.7916281854666186e-05
wspd_72645,1.790943643633184e-05
rhum_KBJJ0,1.7901233962026914e-05
wdir_KCIU0,1.7877043718951428e-05
rhum_KONZ0,1.7872984413866288e-05
temp_71667,1.7827567631616045e-05
pres_71751,1.7808833961690317e-05
rhum_KBKX0,1.7805418744792696e-05
wdir_KCFS0,1.7787846460819566e-05
rhum_KVTA0,1.7785443628888955e-05
pres_KFFL0,1.776856635535114e-05
rhum_KHAI0,1.7761462310789015e-05
pres_KEOK0,1.7755560406012376e-05
temp_71273,1.7754974087465172e-05
wdir_KSPW0,1.7747023043120683e-05
dwpt_KIOW0,1.774095493724544e-05
wdir_93RHE,1.7738239372024615e-05
dwpt_CYSP0,1.7709646940457185e-05
rhum_KFSW0,1.770322035574528e-05
temp_KIKV0,1.7700909908202248e-05
wdir_KOKK0,1.769651606837855e-05
dwpt_72554,1.769014405293261e-05
wspd_KEBS0,1.7665441942800858e-05
pres_KEGV0,1.765884972512452e-05
wdir_72658,1.763034400564603e-05
rhum_KOTG0,1.7629882540078337e-05
wdir_KDNV0,1.7626361293677884e-05
rhum_71140,1.762590319368992e-05
dwpt_72640,1.7612606156278095e-05
temp_K9D70,1.7597840419737072e-05
wspd_NCUQS,1.7584265966668505e-05
wspd_KCBF0,1.7580434308605794e-05
temp_KLVN0,1.7576401524336735e-05
pres_1JWST,1.7549035608807973e-05
wdir_71527,1.7545192722534656e-05
rhum_KDNS0,1.7541779750677767e-05
rhum_KCGF0,1.7525235491943734e-05
wdir_KPWK0,1.751240524280168e-05
pres_KBWP0,1.749746043833246e-05
wspd_KLNN0,1.748097628145523e-05
rhum_MEIQU,1.747656668815205e-05
wdir_KY630,1.7473161031466956e-05
temp_KDLZ0,1.7467182799998033e-05
wdir_72520,1.746357829449915e-05
wspd_KJYG0,1.7460311816775046e-05
wspd_72651,1.744554785493806e-05
dwpt_72014,1.7436301081348977e-05
rhum_72741,1.7432947958250554e-05
dwpt_KCBF0,1.7428410439303377e-05
dwpt_KBBB0,1.7399428112352234e-05
wspd_71292,1.7359525575462736e-05
pres_72537,1.7348074820001452e-05
dwpt_KLOT0,1.7345566151046838e-05
pres_KUNU0,1.7331848744776677e-05
temp_KSDA0,1.732852654716e-05
pres_KADU0,1.732127997481253e-05
wdir_KONL0,1.7307376121543574e-05
pres_71747,1.730526264971018e-05
rhum_KPCW0,1.7285562639228425e-05
dwpt_72634,1.7276513849199975e-05
wspd_71140,1.727350739636148e-05
wdir_71352,1.725081918933065e-05
pres_KXVG0,1.724997810758345e-05
prcp_KISW0,1.7220111764059085e-05
dwpt_KGUS0,1.7218420288187926e-05
dwpt_KANQ0,1.7206396084274954e-05
wdir_KPJC0,1.720580771802673e-05
wdir_KBAC0,1.7184472566589057e-05
pres_KGGP0,1.7174976704019774e-05
dwpt_KVNW0,1.717096666153626e-05
rhum_KHJH0,1.7113177185535474e-05
dwpt_KLPR0,1.7112018796648437e-05
pres_DCBG8,1.709656866663696e-05
rhum_72534,1.7094271855697133e-05
wspd_KADU0,1.7079773888783267e-05
rhum_KEGV0,1.706148718935117e-05
rhum_KDKB0,1.7050300995725385e-05
temp_MEIQU,1.702807961910111e-05
pres_71767,1.701193918238716e-05
dwpt_KEST0,1.7009932147775196e-05
pres_KLOT0,1.7003064275944118e-05
rhum_71631,1.699810653916046e-05
rhum_71170,1.6996441277184967e-05
pres_KGNA0,1.699425784470557e-05
wdir_KSUE0,1.698062452534982e-05
wdir_KD250,1.6976115344021865e-05
rhum_72654,1.6966746620366674e-05
dwpt_KARR0,1.696568917016123e-05
wspd_KDRM0,1.6961975132259793e-05
dwpt_KICL0,1.6958525632802762e-05
wdir_KFKR0,1.6954300222801288e-05
pres_CYSP0,1.694312237396934e-05
wspd_KBJJ0,1.693750221949469e-05
rhum_KDNV0,1.6933839487805617e-05
rhum_71840,1.692057358312252e-05
rhum_71751,1.6914751993680394e-05
dwpt_KPCW0,1.6904732189960866e-05
rhum_KC290,1.6893672941918294e-05
rhum_KADU0,1.6889014079707148e-05
dwpt_KJYG0,1.6880561210052054e-05
dwpt_K2C80,1.6868560951354728e-05
dwpt_72524,1.686498165295743e-05
dwpt_KRZL0,1.6856959765660294e-05
dwpt_72526,1.68527841677263e-05
wspd_KOKK0,1.6844743983063097e-05
wdir_KLAF0,1.6836852185360347e-05
wspd_KMZH0,1.6817423922307768e-05
rhum_KFEP0,1.6808242567783147e-05
wdir_7FZD7,1.6806305693031724e-05
rhum_71465,1.6798088151145116e-05
wdir_KPNT0,1.678674590946516e-05
pres_KCNC0,1.6781822998013046e-05
pres_FO7ZN,1.6776377625196988e-05
wdir_KI750,1.6764779260294663e-05
wspd_KGGI0,1.6762399700512542e-05
prcp_NCUQS,1.6754635315699452e-05
wdir_KARB0_x,1.6746738390039713e-05
wspd_KFLD0,1.6739688535493598e-05
wdir_KAEL0,1.6714831390522487e-05
wdir_KUCP0,1.670721904080325e-05
temp_KONZ0,1.6681413133935602e-05
dwpt_KFFM0,1.6668430728503585e-05
pres_K4I30,1.6667064925734353e-05
rhum_72636,1.6662356326386712e-05
dwpt_71352,1.665759547366447e-05
dwpt_KCAV0,1.6651759613217085e-05
rhum_KETB0,1.6643325119147207e-05
temp_KEVU0,1.660734994893374e-05
dwpt_KP580,1.6604163303288998e-05
dwpt_4DUJO,1.6603496378264786e-05
prcp_KCCY0,1.6592521372078814e-05
dwpt_KMDS0,1.6557735426966965e-05
rhum_KC650,1.6555446970980146e-05
wdir_KCDD0,1.6553791890072083e-05
wspd_KFBL0,1.6511997495146962e-05
pres_L1YUU,1.6503499178726286e-05
wdir_KTNU0,1.6470440618530208e-05
rhum_KVYS0,1.6468732501229424e-05
dwpt_KCKN0,1.6458221074525332e-05
pres_DRPUK,1.6446766205946395e-05
temp_KETH0,1.640239869751287e-05
pres_72538,1.6398916335186984e-05
rhum_KC620,1.6397388973878344e-05
dwpt_KVTA0,1.6395127524884503e-05
dwpt_HEZQT,1.6368692320507075e-05
wdir_72551,1.6355543888450843e-05
dwpt_KMFI0,1.635251445511032e-05
temp_KAFK0,1.6350075816373847e-05
wdir_71849,1.6346647518349983e-05
dwpt_QHA0T,1.6332007509628138e-05
wspd_KGWR0,1.632897882206234e-05
temp_KCBG0,1.6321362948168277e-05
wdir_KEVU0,1.631077109126002e-05
dwpt_KODX0,1.630834177570582e-05
rhum_KMCX0,1.630443793596474e-05
pres_KFKR0,1.629647669239131e-05
wspd_KLDM0,1.629567037648585e-05
rhum_KRZL0,1.629429794415116e-05
dwpt_72648,1.6288401250182617e-05
wdir_KCGF0,1.628086212559764e-05
wspd_KEKM0,1.6271997446088846e-05
rhum_KEZS0,1.6270221539013654e-05
rhum_71368,1.6262926130055584e-05
dwpt_KCFE0,1.6252401934492955e-05
wspd_KY630,1.624867308665604e-05
wspd_72556,1.624596876480794e-05
dwpt_8HNVP,1.624472958621844e-05
wdir_KAFJ0,1.6231108575246424e-05
wspd_71750,1.620873512653826e-05
pres_KYIP0,1.6207821728843396e-05
wdir_KOWA0,1.6198970430432115e-05
wspd_KMIE0,1.619527663766641e-05
wspd_N74GR,1.6178211805984976e-05
pres_KRGK0,1.6146636759836693e-05
wdir_72420,1.613510963601972e-05
wspd_KBCK0,1.6133058369760058e-05
pres_71632,1.612757315187652e-05
dwpt_KHHG0,1.6126270189523035e-05
wspd_KPKD0,1.612188617632343e-05
wdir_KMGN0,1.6108525366557498e-05
wdir_KHZY0,1.6104104746869812e-05
rhum_KYIP0,1.609865154572703e-05
wdir_KRAC0,1.6095093914036135e-05
pres_KIOW0,1.608775904027617e-05
rhum_MAU7O,1.607786522275955e-05
dwpt_72651,1.607598180680508e-05
rhum_KMWC0,1.6070506897708548e-05
dwpt_72544,1.6065845883689122e-05
wspd_V5792,1.6055475907327694e-05
rhum_KGYL0,1.602759996700062e-05
dwpt_KS320,1.6023495112634863e-05
wdir_71465,1.6018794749213337e-05
rhum_LII7V,1.6012912193660002e-05
dwpt_KGPZ0,1.6004302495979923e-05
wspd_KGDB0,1.599429376409954e-05
wspd_KHIB0,1.5952376160853685e-05
pres_KAIT0,1.5931136043299466e-05
rhum_KASX0,1.591100670840963e-05
wspd_KJMS0,1.5902083888826337e-05
wdir_KJYR0,1.589398493198562e-05
wspd_KEVU0,1.588669865088726e-05
wspd_KBIE0,1.585272244934596e-05
wspd_MVZI9,1.5851136662877993e-05
dwpt_KUGN0,1.5846262073089488e-05
rhum_71261,1.5840723854812977e-05
rhum_DRPUK,1.5836014492685242e-05
dwpt_KHYX0,1.5823009857771325e-05
wdir_KCMI0,1.5814032286293916e-05
temp_7FZD7,1.580569681694378e-05
dwpt_KGDB0,1.5804108881874037e-05
wdir_KACB0,1.580238485226719e-05
wdir_KEKM0,1.5781252947596916e-05
dwpt_72428,1.578000490731486e-05
dwpt_KBNW0,1.5779716464881942e-05
wdir_KEST0,1.5750150853711504e-05
wdir_KRCX0,1.574699517367312e-05
wdir_KY700,1.5736929661816323e-05
wdir_KDNS0,1.573166055293758e-05
dwpt_72642,1.5729849536173177e-05
dwpt_KELO0,1.5729129079924685e-05
rhum_KEFT0,1.5714828472655458e-05
pres_9M4XD,1.571041002031028e-05
wspd_KFSW0,1.5700386408087977e-05
wspd_71704,1.5693770321629784e-05
wspd_KAXN0,1.568812066242274e-05
wspd_72524,1.5684782402578544e-05
dwpt_71260,1.5662607120673773e-05
pres_KOKK0,1.566144439982755e-05
wspd_72014,1.5660744907681598e-05
wspd_KCGF0,1.5644137000675837e-05
wdir_KTQE0,1.564158764366491e-05
wspd_71352,1.5636072018831454e-05
pres_KMKT0,1.562603512689491e-05
wdir_72644,1.5624760416145454e-05
wspd_KMBL0,1.5618824962676498e-05
wspd_KLWD0,1.5615434945137912e-05
pres_ZFZUV,1.5607732792879475e-05
wdir_KAZO0,1.5604048874900097e-05
wspd_KTYQ0,1.5590951670949976e-05
wspd_SJZBK,1.5581206947233342e-05
wdir_KBMI0,1.5572807239297616e-05
wspd_0FV1F,1.5548421303223066e-05
pres_72745,1.5520265000036906e-05
dwpt_KAXN0,1.5513192431403137e-05
wdir_71750,1.550162496412871e-05
rhum_71730,1.5500904845611958e-05
wdir_KATY0,1.5500403507735916e-05
dwpt_KAHQ0,1.545486497720435e-05
dwpt_KDTL0,1.5443770414147487e-05
pres_71634,1.5443644325539013e-05
rhum_KYKN0,1.5443226507274062e-05
dwpt_KAFJ0,1.544023881974771e-05
prcp_KCKC0,1.5427488803811842e-05
pres_KMFI0,1.54212991262969e-05
rhum_72014,1.5413929840098035e-05
dwpt_KPNT0,1.541127050510663e-05
prcp_72741,1.5402921413078546e-05
wdir_KSTP0,1.5395266509154376e-05
rhum_KMXO0,1.539091513629824e-05
rhum_KRQB0,1.538786302650837e-05
rhum_71299,1.5377414318616333e-05
dwpt_KGGI0,1.537584127317488e-05
wdir_KBIV0,1.537537319221443e-05
dwpt_71730,1.5373817547336202e-05
wspd_72540,1.5371512816021773e-05
dwpt_71560,1.537053552502989e-05
rhum_71468,1.5349477205534235e-05
wdir_72636,1.5342391520061742e-05
dwpt_71140,1.5338481788167254e-05
pres_KATY0,1.533008378265687e-05
wspd_K9D70,1.532741120864611e-05
rhum_KOXI0,1.5321308082138598e-05
dwpt_71767,1.5316810604934003e-05
pres_71559,1.52966743059726e-05
dwpt_KRRL0,1.5291351218596713e-05
rhum_KOVS0,1.5290843124726784e-05
pres_8ZB0I,1.528920595967039e-05
rhum_71527,1.5280914119143563e-05
wspd_71438,1.5278320564437268e-05
rhum_ZFZUV,1.5274490950033126e-05
wspd_KSDA0,1.527258355003677e-05
wdir_71464,1.5271411206055097e-05
wspd_KSYN0,1.5257490468952017e-05
wspd_71840,1.5257190141861154e-05
pres_O879F,1.5252804160880407e-05
wdir_KRRT0,1.5246350380422556e-05
wspd_6URQB,1.5245475172849899e-05
wdir_KVVV0,1.5245300486588056e-05
rhum_72644,1.5236542738498967e-05
wdir_71303,1.5231845652975897e-05
wspd_72636,1.5231417636542366e-05
wspd_72420,1.5221753169489555e-05
wdir_72534,1.5196796483660843e-05
rhum_KPOV0,1.5195919073090893e-05
dwpt_KOTM0,1.5172977294656203e-05
pres_71704,1.5158181938387404e-05
wspd_71368,1.5153589052656342e-05
wspd_KIKV0,1.5137044000727398e-05
temp_KS320,1.5128806333154096e-05
rhum_GCHAU,1.5124182505830369e-05
wspd_71299,1.5112250669727797e-05
temp_KP580,1.5100030777503694e-05
wdir_71433,1.5098760959602587e-05
wdir_KMKT0,1.5094550921457801e-05
temp_KPPO0,1.5081859909881482e-05
rhum_72744,1.5068889938543082e-05
prcp_KDYT0,1.5061165915708449e-05
temp_72550,1.5058436751473157e-05
wdir_KMVE0,1.5055917450485407e-05
wdir_KIMT0,1.5054450232376878e-05
wspd_KHCO0,1.5051603369788549e-05
wspd_71849,1.5047650019255915e-05
wspd_KPWC0,1.5016194697302786e-05
dwpt_KPTK0,1.5015565645675987e-05
pres_LII7V,1.5013865443110465e-05
rhum_4DUJO,1.5012545330258656e-05
wdir_KCKP0,1.5002582038525867e-05
rhum_72540,1.5001564953549572e-05
rhum_KCKN0,1.4997775150062914e-05
pres_71368,1.49908373095032e-05
rhum_74455,1.4988677634619246e-05
pres_KTWM0,1.4986701541115397e-05
rhum_72547,1.4952587944188213e-05
rhum_KY510,1.495083010182992e-05
rhum_ATA0X,1.4950289453594762e-05
wspd_KLWA0,1.4946088958369502e-05
wspd_72634,1.4940016449995184e-05
wspd_71527,1.4937413293491376e-05
wspd_KHJH0,1.4937140662140867e-05
wspd_KPEX0,1.4936834151625918e-05
rhum_KVES0,1.4935181869111254e-05
wspd_72520,1.4934217385003234e-05
rhum_71460,1.4933074987656158e-05
wspd_KY500,1.4925997200421552e-05
wspd_MAU7O,1.491532548359995e-05
dwpt_KOWX0,1.4896646904322222e-05
rhum_71633,1.4892813029670988e-05
dwpt_72644,1.486894266670389e-05
wdir_KMTW0,1.4847579447634137e-05
dwpt_9H92X,1.4815237472025025e-05
rhum_KMTW0,1.4809734450720886e-05
dwpt_72542,1.4793761649050108e-05
dwpt_KMIC0,1.479371745834953e-05
wdir_KMPZ0,1.4779949946762687e-05
wdir_72556,1.4771305353849544e-05
wspd_KCIU0,1.4771164686260571e-05
prcp_KJMS0,1.476723142545261e-05
rhum_72638,1.4764729115243356e-05
rhum_8ZB0I,1.4762350655179256e-05
rhum_KBAC0,1.4761856155204103e-05
dwpt_20QWH,1.4753973179030424e-05
rhum_KMJQ0,1.473552340333129e-05
rhum_DCBG8,1.4730924405091717e-05
wdir_KMNM0,1.4719733126487089e-05
wspd_KJMR0,1.4687122614370417e-05
rhum_KSDA0,1.4685358485915212e-05
pres_71465,1.4662800201447243e-05
wdir_KOCQ0,1.4661775869117318e-05
pres_72428,1.466116119176135e-05
wspd_KSPW0,1.4650293602552432e-05
wdir_KJVL0,1.4644750618936188e-05
rhum_KTQE0,1.4644039249664085e-05
pres_71834,1.4639671946601611e-05
wspd_KRPJ0,1.4628488291973869e-05
wdir_KY490,1.4615127895220283e-05
wspd_KPNT0,1.4612554343559398e-05
pres_KLNL0,1.461068991940922e-05
wdir_KOSC0,1.4608566612319699e-05
wdir_4DUJO,1.45952771187134e-05
rhum_KGKJ0,1.4594703137191581e-05
wspd_KTKC0,1.4587048351757395e-05
dwpt_KPVB0,1.4586700572417424e-05
pres_KPPO0,1.457875598934466e-05
rhum_KFFL0,1.456948126537545e-05
wspd_KTOB0,1.4568371062695002e-05
rhum_KAUH0,1.4557366777029107e-05
rhum_72532,1.4554470646929456e-05
dwpt_72525,1.4529726342689427e-05
wspd_KUGN0,1.452804859553981e-05
wspd_KGAF0,1.45183613362741e-05
temp_KBRD0,1.450790505248912e-05
wdir_1J1PJ,1.4490911521013765e-05
dwpt_71464,1.4485645875639266e-05
prcp_KAUM0,1.4470291393874576e-05
dwpt_KBAX0,1.4469542105129282e-05
rhum_KCBF0,1.4466140575649727e-05
wspd_KHHG0,1.4450836307690021e-05
rhum_KDFI0,1.4434164768365755e-05
wspd_KLPR0,1.4431394670974272e-05
wdir_71564,1.4425997414813175e-05
rhum_KJYM0,1.4424759460966666e-05
wdir_KBBW0,1.4401575367902861e-05
wspd_KPLN0,1.4395277571414435e-05
dwpt_KDKB0,1.4393336731081689e-05
rhum_K4R50,1.4391217021430959e-05
pres_72547,1.4376074472150527e-05
wspd_KSJX0,1.4366734367967918e-05
wspd_KUES0,1.4362990024764035e-05
dwpt_71435,1.4352210114474336e-05
wspd_KULM0,1.4351061270366666e-05
dwpt_72019,1.4341070546347466e-05
dwpt_KVLL0,1.4340182965955036e-05
wdir_FO7ZN,1.4338905876835684e-05
pres_72534,1.4332995487780697e-05
dwpt_KTDZ0,1.4315372017088233e-05
wdir_KBIE0,1.4294234989757256e-05
dwpt_72521,1.4283451665343075e-05
wspd_KHDE0,1.4274830483125714e-05
wdir_KDTL0,1.4273024117370297e-05
wdir_KTVC0,1.4269656534745489e-05
wspd_72019,1.4267699887912353e-05
wdir_KPCW0,1.4266014289463505e-05
rhum_KCOQ0,1.425425957280998e-05
wdir_KDUH0,1.4245556866212866e-05
rhum_KCLI0,1.4243196256630243e-05
rhum_KMUT0,1.4236648769020135e-05
wspd_72521,1.4235929830309557e-05
temp_KPMV0,1.4214399782798947e-05
pres_KMDZ0,1.4211525969996577e-05
wdir_5RUZT,1.42094595374158e-05
wspd_72743,1.4208369645678973e-05
wdir_KAHQ0,1.4198467265205712e-05
rhum_71579,1.4197134135001088e-05
rhum_KCBG0,1.4179694438614261e-05
wdir_KOWX0,1.4179027809208201e-05
wspd_72654,1.4171214925972324e-05
wdir_KBTA0,1.416411649315236e-05
dwpt_KRCR0,1.4131670695905026e-05
wdir_KOXV0,1.4119845033879978e-05
wdir_KPOV0,1.4118490847957028e-05
rhum_KCVX0,1.4114752736942169e-05
rhum_KAMN0,1.410852663736987e-05
temp_71298,1.410704463649639e-05
wspd_72428,1.4096629493942487e-05
wdir_71962,1.4087584114157864e-05
wspd_KOWX0,1.4083794935248897e-05
wspd_KMUT0,1.4078023473968366e-05
dwpt_KRZN0,1.4077849880294552e-05
wdir_KPHN0,1.4075885271136784e-05
pres_KDNV0,1.4065214504814332e-05
rhum_KCKP0,1.4064973621822138e-05
prcp_71637,1.4059412645109428e-05
pres_21O3U,1.4051164366613703e-05
wspd_L6N28,1.4025695859920448e-05
wspd_KIMT0,1.4021112440884293e-05
wspd_72659,1.4013583183506047e-05
dwpt_KD390,1.3999344585063357e-05
dwpt_KOVL0,1.3998252267666214e-05
rhum_71435,1.3989809281911554e-05
dwpt_GUUD7,1.3985564643627328e-05
rhum_KY230,1.3983757814359892e-05
dwpt_KC290,1.3970165606866836e-05
wdir_72521,1.3966565945101645e-05
temp_KDYT0,1.3959338702138701e-05
rhum_KMZH0,1.3958812244516437e-05
wspd_CYSP0,1.3947797118594712e-05
dwpt_71527,1.3947573896414466e-05
pres_KMTW0,1.3940342047266293e-05
dwpt_72420,1.3937852265422752e-05
dwpt_KLCG0,1.3934529412365098e-05
wdir_72643,1.3926734206972441e-05
rhum_72524,1.3924061617891712e-05
temp_KETB0,1.3915798483471969e-05
pres_KDEH0,1.3913224225487472e-05
rhum_KLUM0,1.391255506058388e-05
rhum_KJVL0,1.3908607305710222e-05
dwpt_KROS0,1.3907992569000646e-05
wspd_KOEB0,1.3902789722381576e-05
rhum_71642,1.389741075549918e-05
wspd_KODX0,1.3892126330010446e-05
wspd_KFKR0,1.3876584633768899e-05
wspd_KVVV0,1.3871009415063118e-05
dwpt_KBUU0,1.386865161520927e-05
rhum_KACQ0,1.3834960016313532e-05
wspd_KOXI0,1.3834323215204216e-05
rhum_KHIB0,1.3830712259335565e-05
rhum_KRAC0,1.3826843615972633e-05
rhum_71303,1.3813821459986762e-05
rhum_71283,1.3810261804862039e-05
wdir_KMRT0,1.379468249452627e-05
pres_KCOQ0,1.3793393541316474e-05
wdir_CTGT0,1.3787982572005357e-05
rhum_71307,1.3773131536945117e-05
wdir_KJXN0,1.3764868480126081e-05
dwpt_71559,1.376355574200451e-05
dwpt_KSTP0,1.3753234959261876e-05
rhum_KIFA0,1.3750789934692921e-05
pres_KLXL0,1.3749136404642583e-05
wdir_KVPZ0,1.3746191126623986e-05
wdir_72659,1.374568319504668e-05
dwpt_KPDC0,1.3733422235730274e-05
wspd_KCOQ0,1.3727846409076663e-05
pres_71832,1.3711690109395065e-05
wspd_72534,1.3709556790648503e-05
pres_71750,1.3690690574033717e-05
dwpt_71832,1.367169120955327e-05
rhum_71750,1.3662218471742053e-05
wdir_KBKL0,1.366080939126122e-05
dwpt_KCQM0,1.3657183897161982e-05
wspd_KAQP0,1.3625843716716573e-05
wspd_72531,1.3622918452843977e-05
pres_KCNB0,1.3618641389977217e-05
wspd_KFFM0,1.3617937627820661e-05
wdir_72554,1.3607003718405902e-05
wdir_KMBS0,1.3606526055416265e-05
wdir_KRPD0,1.3600757801738585e-05
wdir_KTYQ0,1.3599942257391317e-05
wspd_KY510,1.3599882883467955e-05
wspd_72013,1.3595780118265965e-05
wspd_KADC0,1.3590742846479034e-05
wdir_1JWST,1.3590349166686372e-05
wdir_71840,1.3585828849494758e-05
rhum_74467,1.3569871641890064e-05
wspd_KMNM0,1.3552974025136063e-05
dwpt_KFCM0,1.3548536389730245e-05
wspd_KGLR0,1.3546779333492943e-05
wdir_KPBH0,1.3544188122642058e-05
wspd_72542,1.3533623544239871e-05
wspd_XM44W,1.353347073908604e-05
wspd_KTNU0,1.352565316576687e-05
dwpt_KHNR0,1.3504301992013625e-05
wdir_KMCW0,1.3501341740997217e-05
wdir_KFSW0,1.350076998554132e-05
wspd_71441,1.3498564258514665e-05
wspd_KBDE0,1.3495623376884772e-05
rhum_KISQ0,1.349143858153565e-05
dwpt_KTWM0,1.3479445162902857e-05
rhum_KJXN0,1.3472390249700792e-05
wspd_KARR0,1.3470922650634335e-05
pres_KHZX0,1.3466958645568217e-05
wspd_72526,1.3464880146932816e-05
dwpt_KCMY0,1.3462570726609541e-05
pres_XM44W,1.3462463722316176e-05
dwpt_71751,1.3449969262183655e-05
rhum_KSFY0,1.3440795141577257e-05
pres_KULM0,1.343917834780397e-05
rhum_KLYV0,1.3433413174080515e-05
wdir_72537,1.3431248614016901e-05
wspd_KCDD0,1.3430090888138788e-05
rhum_KHZX0,1.3425662824264683e-05
wspd_71148,1.3422059192105544e-05
dwpt_71564,1.3417398538071474e-05
dwpt_O879F,1.3417162406540653e-05
pres_72628,1.3414057465170521e-05
wdir_KEAR0,1.3413673416596936e-05
rhum_0FV1F,1.3403739695204164e-05
wdir_ATA0X,1.3401498690306004e-05
pres_KGSH0,1.3400865416650585e-05
rhum_KBIV0,1.3398674641227863e-05
rhum_KGUS0,1.3397183254484177e-05
wspd_KBAX0,1.3386880847538337e-05
wdir_KDLZ0,1.3383576253162847e-05
wdir_71834,1.3380100555737708e-05
rhum_KHNR0,1.3377037785509028e-05
wspd_KSQI0,1.3375300632839354e-05
wspd_KRHI0,1.336898487288456e-05
wspd_ZFZUV,1.3364533662367128e-05
wdir_KFOZ0,1.336443674005748e-05
temp_KBVN0,1.3361086844347163e-05
dwpt_KGKJ0,1.3351285125140369e-05
dwpt_KOWA0,1.3350261403634284e-05
wspd_KGWB0,1.333462371524979e-05
dwpt_KONA0,1.3325848576072774e-05
dwpt_71439,1.3324294683481774e-05
dwpt_KLWA0,1.3320183510741902e-05
rhum_KRHI0,1.3291878914267463e-05
wspd_72525,1.3289011378329656e-05
wspd_KMGC0,1.3287975328621369e-05
wdir_KLNN0,1.3287058119527278e-05
wdir_K8D30,1.3283288920608734e-05
wdir_GUUD7,1.3278814474426092e-05
temp_71148,1.3263545935315987e-05
pres_72548,1.3259290578679279e-05
rhum_71538,1.3258817309688626e-05
rhum_KPNT0,1.3251565542744905e-05
wspd_KMRT0,1.3251048900640751e-05
dwpt_KGNA0,1.3250213482503805e-05
wdir_72648,1.324834143500993e-05
wdir_72653,1.3245290752268535e-05
wdir_71730,1.3241275291641336e-05
pres_KARB0_y,1.3239740362267649e-05
rhum_L6N28,1.3233551143582331e-05
dwpt_KCOQ0,1.3233538221872776e-05
dwpt_KOKK0,1.3228258088656118e-05
rhum_KLAF0,1.3220463515778965e-05
wdir_KAUH0,1.3217715862386363e-05
wspd_KORB0,1.3217208477085596e-05
wspd_KMOP0,1.3208184793545196e-05
dwpt_KGWB0,1.3206078759281137e-05
wspd_KBWP0,1.3205312795518555e-05
pres_IU5MI,1.319943157377359e-05
rhum_KSUE0,1.3197539588511789e-05
rhum_KIKK0,1.3195822056633944e-05
dwpt_KMQB0,1.317604668692145e-05
pres_71461,1.3166238093451581e-05
wspd_KGPZ0,1.3166004722355801e-05
wspd_KEOK0,1.314953359707855e-05
dwpt_72653,1.3147617002149103e-05
temp_71291,1.314442714346492e-05
rhum_72651,1.313292109445097e-05
pres_KMUT0,1.3132413044725434e-05
rhum_KOSC0,1.3130388515316133e-05
wdir_72655,1.3123654989204443e-05
dwpt_KTVC0,1.3118055350010625e-05
rhum_KBBB0,1.3116088462375621e-05
temp_71465,1.3112012986131155e-05
