Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
18.3,18.29999999999997,18.163010051503257,18.843134359013582,10.0,2021-06-03 13:00:00
21.1,21.099999999999962,20.59537382489475,20.670330446711798,10.0,2021-06-03 14:00:00
23.9,23.900000000000045,21.9310812355382,22.30566230439927,10.0,2021-06-03 15:00:00
25.0,25.0,23.684160098808317,23.8833840625173,10.0,2021-06-03 16:00:00
27.8,27.800000000000026,25.667672990657003,27.03747135838816,10.0,2021-06-03 17:00:00
26.7,26.69999999999998,26.54841762881898,27.32417884929923,10.0,2021-06-03 18:00:00
28.9,28.90000000000005,26.799938328019124,26.171091370675697,10.0,2021-06-03 19:00:00
28.3,28.300000000000026,27.411185648280657,27.294276472363265,10.0,2021-06-03 20:00:00
29.4,29.400000000000055,27.379120419185107,28.194437901204708,10.0,2021-06-03 21:00:00
28.9,28.90000000000005,26.95887272978557,28.014975979622022,10.0,2021-06-03 22:00:00
28.9,28.90000000000005,27.2852882543392,27.519086315302303,10.0,2021-06-03 23:00:00
26.1,26.099999999999955,25.479953087136224,25.76060421886595,10.0,2021-06-04 00:00:00
23.3,23.299999999999997,23.063920316039134,22.744856756524637,10.0,2021-06-04 01:00:00
20.0,20.0,21.267982850327506,20.644499913113112,10.0,2021-06-04 02:00:00
16.1,16.099999999999977,19.651491891551224,19.556729153690185,10.0,2021-06-04 03:00:00
15.6,15.59999999999998,18.014073613330634,16.666309316484217,10.0,2021-06-04 04:00:00
15.6,15.59999999999998,16.978347252645925,15.443251094361983,10.0,2021-06-04 05:00:00
17.8,17.79999999999997,16.673411274397235,15.5393358693455,10.0,2021-06-04 06:00:00
16.1,16.099999999999977,16.28545942619979,16.05021641493558,10.0,2021-06-04 07:00:00
16.7,16.70000000000003,16.35629224278228,17.097774316895503,10.0,2021-06-04 08:00:00
15.6,15.59999999999998,16.105625615000275,17.017104030221883,10.0,2021-06-04 09:00:00
13.9,13.900000000000013,15.73380065240881,16.2501320974269,10.0,2021-06-04 10:00:00
15.6,15.59999999999998,16.78531038018962,17.35288224909187,10.0,2021-06-04 11:00:00
18.3,18.29999999999997,19.166939747444296,20.78675396467826,10.0,2021-06-04 12:00:00
22.8,22.79999999999999,21.23377547681544,22.912008633972455,10.0,2021-06-04 13:00:00
24.4,24.400000000000045,22.845772867334595,23.878721624110312,10.0,2021-06-04 14:00:00
26.1,26.099999999999955,24.902603514719733,25.86215047241955,10.0,2021-06-04 15:00:00
27.2,27.199999999999978,26.14257768140319,26.54425581256976,10.0,2021-06-04 16:00:00
27.8,27.800000000000026,27.094648383832308,26.59190617076454,10.0,2021-06-04 17:00:00
28.9,28.90000000000005,30.43440468308171,31.1386936542413,10.0,2021-06-04 18:00:00
28.9,28.90000000000005,29.79334205151745,30.38391200785037,10.0,2021-06-04 19:00:00
29.4,29.400000000000055,30.558948927579493,30.950794265801072,10.0,2021-06-04 20:00:00
28.9,28.90000000000005,29.84829775123206,29.82323620376507,10.0,2021-06-04 21:00:00
28.3,28.300000000000026,29.582592898969324,29.428276170114636,10.0,2021-06-04 22:00:00
27.8,27.800000000000026,28.991513373116064,28.52966123088904,10.0,2021-06-04 23:00:00
26.7,26.69999999999998,26.92217526603008,27.476471946507715,10.0,2021-06-05 00:00:00
23.9,23.900000000000045,25.494417908387035,26.700530659836005,10.0,2021-06-05 01:00:00
22.2,22.200000000000014,22.507257167756528,23.387581642532563,10.0,2021-06-05 02:00:00
21.1,21.099999999999962,22.53602899594619,22.774619384965774,10.0,2021-06-05 03:00:00
20.6,20.599999999999962,22.17596596207491,23.32482673709568,10.0,2021-06-05 04:00:00
18.9,18.90000000000003,20.892308548577546,21.85328076880331,10.0,2021-06-05 05:00:00
19.4,19.400000000000034,21.02901830674574,21.966632964108896,10.0,2021-06-05 06:00:00
19.4,19.400000000000034,21.33668529829737,22.37928888826226,10.0,2021-06-05 07:00:00
17.2,17.20000000000003,19.832232035269517,20.632859690140567,10.0,2021-06-05 08:00:00
16.1,16.099999999999977,18.572337379295714,18.943515526452593,10.0,2021-06-05 09:00:00
15.6,15.59999999999998,18.513770259453334,19.5387184962456,10.0,2021-06-05 10:00:00
16.1,16.099999999999977,18.415060712896857,19.84575810501508,10.0,2021-06-05 11:00:00
21.1,21.099999999999962,20.034214622021576,20.627574467130888,10.0,2021-06-05 12:00:00
22.8,22.79999999999999,22.849729106687676,23.185973224359422,10.0,2021-06-05 13:00:00
25.6,25.599999999999955,25.68848391348009,26.265449422355985,10.0,2021-06-05 14:00:00
27.2,27.199999999999978,27.34059990798258,27.33559239980577,10.0,2021-06-05 15:00:00
28.3,28.300000000000026,29.43178710995881,29.22640250010611,10.0,2021-06-05 16:00:00
29.4,29.400000000000055,29.55170614485298,29.611034278932962,10.0,2021-06-05 17:00:00
29.4,29.400000000000055,30.384578323409777,30.246172525887587,10.0,2021-06-05 18:00:00
30.0,30.0,31.042781473098508,30.96966782245994,10.0,2021-06-05 19:00:00
30.6,30.599999999999945,29.901780577004757,29.284732609595814,10.0,2021-06-05 20:00:00
29.4,29.400000000000055,30.663179187332858,30.22983477758475,10.0,2021-06-05 21:00:00
28.9,28.90000000000005,30.964423656452695,31.39919372828207,10.0,2021-06-05 22:00:00
28.9,28.90000000000005,30.48077433295564,31.519732847871772,10.0,2021-06-05 23:00:00
27.8,27.800000000000026,28.80533503361005,30.22818593529987,10.0,2021-06-06 00:00:00
26.7,26.69999999999998,25.712865082950685,26.596867777428834,10.0,2021-06-06 01:00:00
25.6,25.599999999999955,24.858852964289337,25.87883978041335,10.0,2021-06-06 02:00:00
23.9,23.900000000000045,23.862578751342667,24.491262649106012,10.0,2021-06-06 03:00:00
23.3,23.299999999999997,22.821349726899534,23.492542393670433,10.0,2021-06-06 04:00:00
23.3,23.299999999999997,22.22656529615492,23.42813140805773,10.0,2021-06-06 05:00:00
22.2,22.200000000000014,21.570125096155845,21.775763690046936,10.0,2021-06-06 06:00:00
21.7,21.700000000000017,21.133440734961653,21.620667818006012,10.0,2021-06-06 07:00:00
20.6,20.599999999999962,21.48042990658309,22.292855963401514,10.0,2021-06-06 08:00:00
20.0,20.0,21.84122904094211,22.661993329853374,10.0,2021-06-06 09:00:00
20.0,20.0,20.78252701075828,21.468667578690898,10.0,2021-06-06 10:00:00
20.6,20.599999999999962,20.319720114237814,20.817821977262582,10.0,2021-06-06 11:00:00
21.7,21.700000000000017,22.396906039936116,23.16826174375293,10.0,2021-06-06 12:00:00
22.8,22.79999999999999,23.811934475078253,24.410063272814057,10.0,2021-06-06 13:00:00
23.3,23.299999999999997,25.768535617673344,26.017707127503435,10.0,2021-06-06 14:00:00
24.4,24.400000000000045,27.349448442921307,27.859314761229058,10.0,2021-06-06 15:00:00
25.6,25.599999999999955,28.90934786905966,29.030719049260227,10.0,2021-06-06 16:00:00
25.6,25.599999999999955,30.264929388757167,30.041905235461684,10.0,2021-06-06 17:00:00
26.7,26.69999999999998,28.693607507431395,28.488538940073056,10.0,2021-06-06 18:00:00
26.7,26.69999999999998,28.897268823114857,28.58147422467121,10.0,2021-06-06 19:00:00
25.6,25.59999999999995,28.337684361975832,28.508509381091415,10.0,2021-06-06 20:00:00
24.4,24.400000000000045,27.384247606983266,27.836688968027133,10.0,2021-06-06 21:00:00
25.0,25.0,26.687265383632656,26.442959787725208,10.0,2021-06-06 22:00:00
25.0,25.0,26.393944663184257,26.671346995672558,10.0,2021-06-06 23:00:00
24.4,24.400000000000045,25.564626986239336,25.99772958289625,10.0,2021-06-07 00:00:00
23.3,23.299999999999997,23.724299704950866,24.048883420039296,10.0,2021-06-07 01:00:00
22.2,22.200000000000014,22.255384406897413,22.38851786029003,10.0,2021-06-07 02:00:00
21.1,21.099999999999962,21.13136155144993,21.493462102843253,10.0,2021-06-07 03:00:00
21.7,21.700000000000017,20.34274730076803,20.975860404711483,10.0,2021-06-07 04:00:00
21.1,21.099999999999962,20.35217533533762,21.514804780270772,10.0,2021-06-07 05:00:00
18.9,18.90000000000003,19.53985011989025,21.203270118897137,10.0,2021-06-07 06:00:00
18.3,18.29999999999997,19.081581410512403,20.191927180391275,10.0,2021-06-07 07:00:00
18.9,18.90000000000003,19.44521987884244,21.11593513335004,10.0,2021-06-07 08:00:00
20.0,20.0,18.689458489399634,19.614953548814597,10.0,2021-06-07 09:00:00
20.6,20.599999999999962,18.44854833529275,19.71671812967616,10.0,2021-06-07 10:00:00
20.0,20.0,19.526152740039898,20.74971064027364,10.0,2021-06-07 11:00:00
21.7,21.700000000000017,21.35035105550615,23.158964656586846,10.0,2021-06-07 12:00:00
23.3,23.299999999999997,22.25261456836523,24.122762381567377,10.0,2021-06-07 13:00:00
25.0,25.0,23.933372461810468,24.650964443157207,10.0,2021-06-07 14:00:00
27.2,27.199999999999978,24.696957999914144,24.2166312878308,10.0,2021-06-07 15:00:00
27.2,27.199999999999978,26.27295250848934,26.1672000174598,10.0,2021-06-07 16:00:00
27.8,27.800000000000026,27.472188716434133,27.796176833562292,10.0,2021-06-07 17:00:00
27.8,27.800000000000026,27.244334010046536,26.70164684737916,10.0,2021-06-07 18:00:00
29.4,29.400000000000055,28.83774550235998,28.510198398231786,10.0,2021-06-07 19:00:00
25.0,25.0,26.169753200033902,24.361750323821752,10.0,2021-06-07 20:00:00
21.7,21.700000000000017,28.298638817991858,27.842353450425165,10.0,2021-06-07 21:00:00
23.9,23.900000000000045,26.741404621873983,25.292196873363675,10.0,2021-06-07 22:00:00
24.4,24.400000000000045,27.176729814569114,26.374576734082616,10.0,2021-06-07 23:00:00
24.4,24.400000000000045,25.620384269795395,24.530854728915504,10.0,2021-06-08 00:00:00
23.9,23.900000000000045,23.99604619886976,22.64338845312185,10.0,2021-06-08 01:00:00
22.8,22.79999999999999,23.260218062975998,22.6944271965477,10.0,2021-06-08 02:00:00
21.1,21.099999999999962,22.15178356006386,22.107800979010083,10.0,2021-06-08 03:00:00
18.9,18.90000000000003,21.52839372791848,22.15393293795033,10.0,2021-06-08 04:00:00
18.3,18.29999999999997,20.54858698128832,21.78137543782043,10.0,2021-06-08 05:00:00
18.3,18.29999999999997,19.2298289520602,20.427750508015528,10.0,2021-06-08 06:00:00
17.8,17.79999999999997,19.277787551847556,21.30617334352582,10.0,2021-06-08 07:00:00
16.7,16.70000000000003,17.470474772665217,18.50328209716687,10.0,2021-06-08 08:00:00
16.1,16.099999999999977,17.583371072708925,18.35396156487918,10.0,2021-06-08 09:00:00
16.7,16.70000000000003,19.722545151721945,21.247419535716723,10.0,2021-06-08 10:00:00
17.8,17.79999999999997,20.257386366863116,21.369268052052995,10.0,2021-06-08 11:00:00
21.7,21.700000000000017,21.557048934958573,23.06615050633995,10.0,2021-06-08 12:00:00
24.4,24.400000000000045,23.45130763969803,24.592965711200378,10.0,2021-06-08 13:00:00
26.1,26.099999999999955,26.008516538698267,27.18646307722075,10.0,2021-06-08 14:00:00
27.2,27.199999999999978,26.73822003091727,27.06116752860494,10.0,2021-06-08 15:00:00
27.2,27.199999999999978,27.574471563993754,27.062873116217695,10.0,2021-06-08 16:00:00
28.9,28.90000000000005,28.70561275058246,27.686093471929908,10.0,2021-06-08 17:00:00
28.9,28.90000000000005,27.606038827788417,26.397580516278722,10.0,2021-06-08 18:00:00
30.0,30.0,27.770633679657287,26.929179878401676,10.0,2021-06-08 19:00:00
28.3,28.300000000000026,28.297150690782807,27.44320641084876,10.0,2021-06-08 20:00:00
25.6,25.59999999999995,28.155882939321792,27.656988613172572,10.0,2021-06-08 21:00:00
27.8,27.800000000000026,28.607970857978366,28.42189904688088,10.0,2021-06-08 22:00:00
28.3,28.300000000000026,27.328320309698064,27.558354170392775,10.0,2021-06-08 23:00:00
27.2,27.199999999999978,26.069502221449774,25.307620745646105,10.0,2021-06-09 00:00:00
25.0,25.0,25.1797178351669,25.651618986705365,10.0,2021-06-09 01:00:00
23.3,23.299999999999997,22.505224467456596,22.40670291163024,10.0,2021-06-09 02:00:00
22.8,22.79999999999999,20.44729175643461,20.137699618544993,10.0,2021-06-09 03:00:00
21.1,21.099999999999962,20.483597357887582,20.285317352752962,10.0,2021-06-09 04:00:00
20.0,20.0,18.752121807285004,18.394543462154097,10.0,2021-06-09 05:00:00
18.3,18.29999999999997,18.338982219372387,17.98978469794733,10.0,2021-06-09 06:00:00
17.8,17.79999999999997,18.355006331040517,17.656470329614592,10.0,2021-06-09 07:00:00
17.2,17.20000000000003,18.814514785232845,18.31441392175349,10.0,2021-06-09 08:00:00
18.9,18.90000000000003,18.70255559820625,18.549654659691914,10.0,2021-06-09 09:00:00
18.9,18.90000000000003,18.546536398602537,18.31253791583975,10.0,2021-06-09 10:00:00
19.4,19.400000000000034,19.24274764226303,19.309151825380972,10.0,2021-06-09 11:00:00
22.2,22.200000000000014,20.088705763803894,20.74989366757299,10.0,2021-06-09 12:00:00
23.9,23.900000000000045,22.994784523628176,23.76181901835622,10.0,2021-06-09 13:00:00
25.6,25.59999999999995,25.057612177166902,25.0801257305321,10.0,2021-06-09 14:00:00
25.6,25.59999999999995,26.827323869939434,26.307015356161266,10.0,2021-06-09 15:00:00
27.8,27.800000000000026,28.19828125604886,27.33650847017408,10.0,2021-06-09 16:00:00
28.3,28.300000000000026,29.87945463723608,28.753442805838233,10.0,2021-06-09 17:00:00
28.9,28.90000000000005,29.45992572553355,28.42574696652229,10.0,2021-06-09 18:00:00
29.4,29.400000000000055,30.139244438693645,29.553641158283845,10.0,2021-06-09 19:00:00
29.4,29.400000000000055,30.081308162879104,29.21582115247474,10.0,2021-06-09 20:00:00
29.4,29.400000000000055,31.46321629089139,30.506483362494627,10.0,2021-06-09 21:00:00
27.8,27.800000000000026,30.9194867345049,30.869985917383524,10.0,2021-06-09 22:00:00
27.8,27.800000000000026,29.840687213347096,29.750470181073226,10.0,2021-06-09 23:00:00
25.6,25.599999999999955,27.480570094149762,26.8437977384362,10.0,2021-06-10 00:00:00
23.9,23.900000000000045,25.142078303086112,24.871527067863703,10.0,2021-06-10 01:00:00
22.2,22.200000000000014,22.576930016711607,22.810009824918914,10.0,2021-06-10 02:00:00
19.4,19.400000000000034,20.485528121970372,20.2972361014482,10.0,2021-06-10 03:00:00
18.9,18.90000000000003,20.407645058513385,20.130657115369374,10.0,2021-06-10 04:00:00
19.4,19.400000000000034,19.82185602853655,19.621085863455846,10.0,2021-06-10 05:00:00
19.4,19.400000000000034,18.796816301252935,18.294538442626827,10.0,2021-06-10 06:00:00
18.3,18.29999999999997,18.025090781140253,17.34822611454363,10.0,2021-06-10 07:00:00
16.7,16.70000000000003,18.58496607082543,18.543128151334386,10.0,2021-06-10 08:00:00
15.6,15.59999999999998,18.12178464875171,18.010757391842446,10.0,2021-06-10 09:00:00
14.4,14.400000000000013,18.579372408586263,18.1073980365669,10.0,2021-06-10 10:00:00
17.8,17.79999999999997,19.085988470374108,18.70095909354821,10.0,2021-06-10 11:00:00
21.7,21.700000000000017,21.636919942117242,21.98720556061733,10.0,2021-06-10 12:00:00
23.3,23.299999999999997,23.57326626151354,23.8613464142672,10.0,2021-06-10 13:00:00
25.6,25.59999999999995,26.408050058925703,26.55974903516799,10.0,2021-06-10 14:00:00
26.7,26.69999999999998,27.47354260429851,27.348066999686026,10.0,2021-06-10 15:00:00
27.8,27.800000000000026,29.280249268531108,29.30211459141745,10.0,2021-06-10 16:00:00
29.4,29.400000000000055,29.739811046234394,28.935843805131455,10.0,2021-06-10 17:00:00
30.0,30.0,29.392083007393254,28.901682958751636,10.0,2021-06-10 18:00:00
30.6,30.599999999999945,31.51175744984171,31.97968381225008,10.0,2021-06-10 19:00:00
31.1,31.099999999999945,32.077207377598434,32.17830819291418,10.0,2021-06-10 20:00:00
31.1,31.099999999999945,31.36543081906231,30.398484600994934,10.0,2021-06-10 21:00:00
28.9,28.90000000000005,30.405407154928383,30.027552564659636,10.0,2021-06-10 22:00:00
29.4,29.400000000000055,29.588587964314087,29.17450987652647,10.0,2021-06-10 23:00:00
27.2,27.199999999999978,28.379549179444027,28.85341027893979,10.0,2021-06-11 00:00:00
22.8,22.79999999999999,25.70064837689032,24.975248252739934,10.0,2021-06-11 01:00:00
21.1,21.099999999999962,23.79154480960025,23.232778538814877,10.0,2021-06-11 02:00:00
21.1,21.099999999999962,22.132136317200214,21.124990058938817,10.0,2021-06-11 03:00:00
21.1,21.099999999999962,21.681792389307162,21.020254706471658,10.0,2021-06-11 04:00:00
20.6,20.599999999999962,21.34477844790613,21.392626475433875,10.0,2021-06-11 05:00:00
20.0,20.0,21.354934864656506,21.88583250709066,10.0,2021-06-11 06:00:00
20.0,20.0,20.39277825915074,20.784601394133645,10.0,2021-06-11 07:00:00
18.9,18.90000000000003,19.510996914153488,19.750349859919687,10.0,2021-06-11 08:00:00
19.4,19.400000000000034,19.769238296413928,19.650582769314454,10.0,2021-06-11 09:00:00
19.4,19.400000000000034,19.535202949768408,19.44153617793026,10.0,2021-06-11 10:00:00
19.4,19.400000000000034,21.226334472132766,20.639710469840495,10.0,2021-06-11 11:00:00
20.0,20.0,21.358239183176867,21.467910126718984,10.0,2021-06-11 12:00:00
21.1,21.099999999999962,23.45872830722646,24.139930747666426,10.0,2021-06-11 13:00:00
21.7,21.700000000000017,25.667454660896368,25.642670749586994,10.0,2021-06-11 14:00:00
23.3,23.299999999999997,26.721005217580917,26.434243988672506,10.0,2021-06-11 15:00:00
25.0,25.0,27.53369457072413,26.96035073228436,10.0,2021-06-11 16:00:00
26.1,26.099999999999955,26.95625470746814,25.87760200874711,10.0,2021-06-11 17:00:00
27.2,27.199999999999978,26.17594605333101,25.827361600947015,10.0,2021-06-11 18:00:00
28.3,28.300000000000026,26.289211208030515,26.1667819935713,10.0,2021-06-11 19:00:00
28.3,28.300000000000026,27.01957890469619,26.933347421970048,10.0,2021-06-11 20:00:00
29.4,29.400000000000055,28.400066092521364,28.639923506591494,10.0,2021-06-11 21:00:00
30.0,30.0,25.73009521910815,25.924693434657392,10.0,2021-06-11 22:00:00
29.4,29.400000000000055,25.53933738130508,26.123312369347595,10.0,2021-06-11 23:00:00
27.8,27.800000000000026,24.574044260241912,26.32742254829241,10.0,2021-06-12 00:00:00
26.1,26.099999999999955,22.548511740423997,24.04699039061287,10.0,2021-06-12 01:00:00
22.8,22.79999999999999,20.013591824444056,20.575071178990918,10.0,2021-06-12 02:00:00
22.8,22.79999999999999,18.272704216805295,20.10996227122029,10.0,2021-06-12 03:00:00
21.1,21.099999999999962,17.438399116168778,18.90438287900019,10.0,2021-06-12 04:00:00
20.0,20.0,16.48103810882982,17.662986082675847,10.0,2021-06-12 05:00:00
21.0,21.0,17.50890162851102,18.536491928378016,10.0,2021-06-12 06:00:00
20.6,20.599999999999962,16.312089470870298,17.34570158294366,10.0,2021-06-12 07:00:00
20.0,20.0,15.16198333055257,15.75644627676866,10.0,2021-06-12 08:00:00
20.0,20.0,15.2997949777175,15.939572117588007,10.0,2021-06-12 09:00:00
21.1,21.099999999999962,15.078397783851806,15.407003257758722,10.0,2021-06-12 10:00:00
20.6,20.599999999999962,15.876525644215995,16.372472408030035,10.0,2021-06-12 11:00:00
20.6,20.599999999999962,18.051012194779087,19.465037095301724,10.0,2021-06-12 12:00:00
22.2,22.200000000000014,20.12902499617435,21.43181342147789,10.0,2021-06-12 13:00:00
22.8,22.79999999999999,22.95132662297908,24.177937848248163,10.0,2021-06-12 14:00:00
25.0,25.0,24.81959567891956,25.160722507829366,10.0,2021-06-12 15:00:00
25.0,25.0,27.25553341279268,28.479877919129464,10.0,2021-06-12 16:00:00
26.1,26.099999999999955,27.22151226338663,28.032112156534637,10.0,2021-06-12 17:00:00
26.7,26.69999999999998,27.84572202222826,27.71186736396686,10.0,2021-06-12 18:00:00
27.2,27.199999999999978,28.718054592087057,28.768130492479656,10.0,2021-06-12 19:00:00
27.2,27.199999999999978,28.660272304691468,28.975140227764804,10.0,2021-06-12 20:00:00
27.2,27.199999999999978,27.07998780959786,27.373293179431087,10.0,2021-06-12 21:00:00
26.7,26.69999999999998,26.06985181766249,26.808843930589624,10.0,2021-06-12 22:00:00
26.7,26.69999999999998,25.425382672218866,25.754674857526105,10.0,2021-06-12 23:00:00
25.6,25.59999999999995,23.261818373795936,23.815470321230862,10.0,2021-06-13 00:00:00
24.4,24.400000000000045,19.75982056399441,19.252647288449303,10.0,2021-06-13 01:00:00
17.2,17.20000000000003,16.761319429487415,17.05515475468571,10.0,2021-06-13 02:00:00
15.6,15.59999999999998,14.594581984261414,14.216688833414647,10.0,2021-06-13 03:00:00
15.0,15.0,14.665719480197343,14.448996800194296,10.0,2021-06-13 04:00:00
15.6,15.59999999999998,13.647818834416555,13.659330191722129,10.0,2021-06-13 05:00:00
15.6,15.59999999999998,12.792989302959164,12.911879299361825,10.0,2021-06-13 06:00:00
16.1,16.099999999999977,11.718382759950817,11.579582231774975,10.0,2021-06-13 07:00:00
13.3,13.299999999999976,10.849407193886872,10.640962029668112,10.0,2021-06-13 08:00:00
13.9,13.900000000000013,12.27140877624274,12.651376000791165,10.0,2021-06-13 09:00:00
17.2,17.20000000000003,11.240657983475106,10.846128899008345,10.0,2021-06-13 10:00:00
16.7,16.70000000000003,12.904425252234258,12.406994563875628,10.0,2021-06-13 11:00:00
16.1,16.099999999999977,15.85571426883337,14.56494862298793,10.0,2021-06-13 12:00:00
16.7,16.70000000000003,18.213886336762396,16.758146817452946,10.0,2021-06-13 13:00:00
20.0,20.0,22.034966499928895,21.190006108102807,10.0,2021-06-13 14:00:00
21.7,21.700000000000017,24.825714176209658,24.193340035053936,10.0,2021-06-13 15:00:00
22.2,22.200000000000014,24.68279396372543,23.49108765387948,10.0,2021-06-13 16:00:00
23.3,23.299999999999997,25.81695315753887,24.594371209000265,10.0,2021-06-13 17:00:00
24.4,24.400000000000045,26.20047636127358,25.10997529196715,10.0,2021-06-13 18:00:00
23.9,23.900000000000045,26.735722959923528,24.83892507200548,10.0,2021-06-13 19:00:00
25.0,25.0,27.935262006182285,26.86748526067192,10.0,2021-06-13 20:00:00
25.0,25.0,27.406491562373922,26.11576393598272,10.0,2021-06-13 21:00:00
23.3,23.299999999999997,26.69566788227648,25.540141018823796,10.0,2021-06-13 22:00:00
22.2,22.200000000000014,27.23185073068668,26.253095969240498,10.0,2021-06-13 23:00:00
21.7,21.700000000000017,25.506431119422377,24.642603568370763,10.0,2021-06-14 00:00:00
20.0,20.0,21.596436865079518,20.32034034994846,10.0,2021-06-14 01:00:00
18.9,18.90000000000003,19.40060179324394,18.838548724446106,10.0,2021-06-14 02:00:00
17.2,17.20000000000003,15.685221285206211,15.82179581214277,10.0,2021-06-14 03:00:00
16.7,16.70000000000003,14.990447557275207,14.778287038014032,10.0,2021-06-14 04:00:00
16.1,16.099999999999977,15.097476470043155,14.944514369696154,10.0,2021-06-14 05:00:00
15.6,15.59999999999998,14.037207028619296,14.004494651952369,10.0,2021-06-14 06:00:00
15.6,15.59999999999998,14.26634621291722,14.584624050117402,10.0,2021-06-14 07:00:00
15.0,15.0,13.655735145863328,13.655965088359572,10.0,2021-06-14 08:00:00
13.9,13.900000000000013,12.88916954440558,13.225071383702007,10.0,2021-06-14 09:00:00
13.9,13.900000000000013,13.628430860153166,14.227740271677968,10.0,2021-06-14 10:00:00
15.0,15.0,13.239774881547884,13.662744908963472,10.0,2021-06-14 11:00:00
16.7,16.70000000000003,15.16356715146409,15.49359640486473,10.0,2021-06-14 12:00:00
18.9,18.90000000000003,17.42674773862858,17.90784030938447,10.0,2021-06-14 13:00:00
20.6,20.599999999999962,19.977324265627676,19.939794388328124,10.0,2021-06-14 14:00:00
21.1,21.099999999999962,21.97204199326822,22.091939389831506,10.0,2021-06-14 15:00:00
21.1,21.099999999999962,22.662748918981666,22.249882156405558,10.0,2021-06-14 16:00:00
22.8,22.79999999999999,23.9032456468363,23.647560908792457,10.0,2021-06-14 17:00:00
22.8,22.79999999999999,24.819005572635906,25.06179317401896,10.0,2021-06-14 18:00:00
23.3,23.299999999999997,23.934668207585027,23.266384714558455,10.0,2021-06-14 19:00:00
23.9,23.900000000000045,24.011729100795517,23.046458533107263,10.0,2021-06-14 20:00:00
23.3,23.299999999999997,23.972933955306942,22.96060348982863,10.0,2021-06-14 21:00:00
22.8,22.79999999999999,23.504424311098596,22.35802852320282,10.0,2021-06-14 22:00:00
22.2,22.200000000000014,23.564401139173714,23.53581224824536,10.0,2021-06-14 23:00:00
21.1,21.099999999999962,22.37137952875358,22.814598775054378,10.0,2021-06-15 00:00:00
20.0,20.0,19.68943192102997,19.315184872888757,10.0,2021-06-15 01:00:00
17.2,17.20000000000003,17.973103563948968,18.54432697635378,10.0,2021-06-15 02:00:00
15.6,15.59999999999998,17.188814860937704,17.960303127767567,10.0,2021-06-15 03:00:00
13.9,13.900000000000013,14.865147131136055,15.908433456816576,10.0,2021-06-15 04:00:00
13.3,13.299999999999976,14.87734181486621,16.406519357505093,10.0,2021-06-15 05:00:00
7.2,7.200000000000006,12.45634612311851,13.224828105185276,10.0,2021-06-15 06:00:00
6.7,6.700000000000005,11.508017476972235,11.992297725415664,10.0,2021-06-15 07:00:00
5.0,5.0,10.249496228037188,9.961880736912532,10.0,2021-06-15 08:00:00
4.4,4.399999999999992,10.45947054881653,10.495664170861746,10.0,2021-06-15 09:00:00
5.0,5.0,11.216463354767509,11.541829198914668,10.0,2021-06-15 10:00:00
7.2,7.200000000000006,11.641123259366818,12.296230385457477,10.0,2021-06-15 11:00:00
15.0,15.0,14.052430370733322,14.537121027635417,10.0,2021-06-15 12:00:00
17.2,17.20000000000003,16.886402135529217,16.838280921933055,10.0,2021-06-15 13:00:00
19.4,19.400000000000034,18.882019665257484,19.63045244638053,10.0,2021-06-15 14:00:00
20.6,20.599999999999962,19.536121218783947,19.263278536809793,10.0,2021-06-15 15:00:00
21.1,21.099999999999962,20.671045226873417,19.860161590742766,10.0,2021-06-15 16:00:00
22.2,22.200000000000014,23.113462085715486,22.518260693577545,10.0,2021-06-15 17:00:00
22.8,22.79999999999999,23.614221472580383,23.65107394734474,10.0,2021-06-15 18:00:00
23.3,23.299999999999997,24.308767233441337,23.49655240973788,10.0,2021-06-15 19:00:00
23.3,23.299999999999997,24.688402938992475,23.916138568647177,10.0,2021-06-15 20:00:00
23.9,23.900000000000045,25.38889769544157,25.42292138520746,10.0,2021-06-15 21:00:00
23.3,23.299999999999997,25.516728585926135,24.13617750704445,10.0,2021-06-15 22:00:00
22.8,22.79999999999999,24.77633790209972,23.237043002541526,10.0,2021-06-15 23:00:00
22.2,22.200000000000014,22.456698411463805,21.270900236257273,10.0,2021-06-16 00:00:00
19.4,19.400000000000034,20.63888044044725,19.25357805103305,10.0,2021-06-16 01:00:00
12.2,12.200000000000022,17.73670110380133,17.522406332903167,10.0,2021-06-16 02:00:00
10.0,10.0,15.637297837419894,15.627210931772817,10.0,2021-06-16 03:00:00
11.1,11.100000000000007,13.251382834408894,12.031234943911732,10.0,2021-06-16 04:00:00
8.9,8.899999999999984,11.781864692969524,12.325819007309766,10.0,2021-06-16 05:00:00
7.2,7.200000000000006,11.257277734123686,12.476126147864848,10.0,2021-06-16 06:00:00
7.8,7.79999999999999,10.762709822427208,11.960154975453692,10.0,2021-06-16 07:00:00
7.8,7.79999999999999,10.304274965910064,11.086491264916535,10.0,2021-06-16 08:00:00
6.7,6.700000000000005,8.899756607922566,9.960027807989183,10.0,2021-06-16 09:00:00
6.7,6.700000000000005,10.285043799837627,12.25849654260374,10.0,2021-06-16 10:00:00
7.8,7.79999999999999,11.116702402777317,12.934667268142215,10.0,2021-06-16 11:00:00
14.4,14.400000000000013,13.848697888565713,14.773041651144654,10.0,2021-06-16 12:00:00
18.3,18.29999999999997,18.157953796446233,17.950079627789382,10.0,2021-06-16 13:00:00
