Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
18.3,18.29999999999997,15.484137324161296,17.072587349413045,12.8,2022-04-24 03:00:00
17.8,17.79999999999997,16.483026606109043,18.552747241458484,12.8,2022-04-24 04:00:00
17.8,17.580198019801976,13.76984407006718,15.532282908932117,12.8,2022-04-24 05:00:00
17.2,17.20000000000003,14.266173320617298,15.57157958859507,12.8,2022-04-24 06:00:00
17.2,16.584158415841596,14.635552229364968,15.36898369855746,12.8,2022-04-24 07:00:00
16.7,16.70000000000003,14.061038250992027,14.949970606372158,12.8,2022-04-24 08:00:00
15.6,15.599999999999978,13.146758605356432,13.832644743769077,12.8,2022-04-24 09:00:00
14.4,14.400000000000015,12.901302653612596,14.282506463774244,12.8,2022-04-24 10:00:00
13.3,13.299999999999974,13.244026325973046,13.962666323148877,12.8,2022-04-24 11:00:00
13.9,13.900000000000015,13.749630469187835,14.737542841092097,12.8,2022-04-24 12:00:00
14.4,14.400000000000015,14.421529603518536,15.26620045144071,12.8,2022-04-24 13:00:00
14.4,14.400000000000015,15.287313419571923,16.88029864609547,12.8,2022-04-24 14:00:00
14.4,14.400000000000015,16.914824532604605,17.613120535283823,12.8,2022-04-24 15:00:00
14.4,14.400000000000015,16.78762664886962,18.39594256606509,12.8,2022-04-24 16:00:00
12.8,12.799999999999974,16.821305720631756,17.88826207431788,12.8,2022-04-24 17:00:00
12.8,14.205940594059397,18.761719336907788,18.4388413612645,12.8,2022-04-24 18:00:00
13.3,14.927722772277221,19.476166757920865,19.335213305619554,12.8,2022-04-24 19:00:00
13.9,13.900000000000015,18.22224237832488,17.890057343634872,12.8,2022-04-24 20:00:00
13.9,13.900000000000015,15.723507579597026,15.138025922845792,12.8,2022-04-24 21:00:00
13.3,13.299999999999974,15.652625367720994,15.52331202960763,12.8,2022-04-24 22:00:00
12.8,12.799999999999974,12.985689149138238,14.744092226481087,12.8,2022-04-24 23:00:00
12.2,12.200000000000022,12.845105093690869,13.018572527224418,12.8,2022-04-25 00:00:00
11.1,11.100000000000005,11.126040851682397,12.387510789709168,12.8,2022-04-25 01:00:00
10.0,10.0,9.391738981304641,10.546719344462304,12.8,2022-04-25 02:00:00
8.9,8.899999999999984,8.837233642538813,10.033966604795431,12.8,2022-04-25 03:00:00
7.8,8.744554455445542,7.422159609875138,8.072052364124575,12.8,2022-04-25 04:00:00
7.2,7.200000000000007,7.157299798141352,9.37507642012993,12.8,2022-04-25 05:00:00
7.2,7.200000000000007,4.10228580896721,7.856804705349078,12.8,2022-04-25 06:00:00
5.6,5.407920792079208,3.0339031105631022,7.059883851405633,12.8,2022-04-25 07:00:00
3.3,3.3000000000000065,4.485207136299074,7.690031061588039,12.8,2022-04-25 08:00:00
2.2,2.199999999999996,4.153628989628302,3.544444546853697,12.8,2022-04-25 09:00:00
1.1,1.099999999999998,4.001243470801704,3.911225690434783,12.8,2022-04-25 10:00:00
1.7,1.6999999999999984,4.795142711036199,4.6438803382435445,12.8,2022-04-25 11:00:00
3.3,2.9465346534653447,6.522388875678352,7.0518185755979506,12.8,2022-04-25 12:00:00
5.0,5.0,4.807072600008148,6.616099957271091,12.8,2022-04-25 13:00:00
5.6,5.60000000000001,5.578930663747414,5.236814190682776,12.8,2022-04-25 14:00:00
5.6,5.611881188118818,5.371888051729641,8.918571511120883,12.8,2022-04-25 15:00:00
6.1,5.827722772277231,6.048689167498537,8.345387442316976,12.8,2022-04-25 16:00:00
5.0,6.205940594059409,6.620579700727447,9.373395222940346,12.8,2022-04-25 17:00:00
6.1,6.359405940594062,6.4411734507033955,8.81579845102457,12.8,2022-04-25 18:00:00
6.7,6.700000000000005,7.215377220036586,8.943067632036566,12.8,2022-04-25 19:00:00
7.2,7.200000000000007,6.303044241695503,7.210798323248106,12.8,2022-04-25 20:00:00
6.1,6.100000000000011,5.629610351288903,7.7273991424358695,12.8,2022-04-25 21:00:00
5.6,5.60000000000001,4.978781417601475,6.8531445658564545,12.8,2022-04-25 22:00:00
5.0,5.0,4.77848302978218,6.462473424833072,12.8,2022-04-25 23:00:00
4.4,4.680198019801982,5.564064187519449,6.342025161764529,12.8,2022-04-26 00:00:00
3.3,3.3000000000000065,4.270928268208472,3.275055046584728,12.8,2022-04-26 01:00:00
2.2,2.199999999999996,3.370493377541621,3.67622732141942,12.8,2022-04-26 02:00:00
1.1,1.49108910891089,3.1683357184332266,4.798736631078251,12.8,2022-04-26 03:00:00
0.6,0.600000000000001,0.4047020501319736,0.5993737154160108,12.8,2022-04-26 04:00:00
-1.1,0.8495049504950485,1.2302045428082806,1.7675624164730337,12.8,2022-04-26 05:00:00
0.6,0.600000000000001,-1.5423533599607921,-1.7954230699663292,12.8,2022-04-26 06:00:00
1.1,1.099999999999998,-0.4560875104461388,-1.1923105540472374,12.8,2022-04-26 07:00:00
0.0,0.42277227722772304,1.5797920348783165,-0.17693386485205131,12.8,2022-04-26 08:00:00
-0.6,-0.600000000000001,0.8702955936316599,0.0515689489834692,12.8,2022-04-26 09:00:00
-0.6,-0.600000000000001,-0.40591312202598573,-1.3996208898141766,12.8,2022-04-26 10:00:00
0.0,0.0,-0.7532524020389815,-1.1848368920338146,12.8,2022-04-26 11:00:00
0.6,0.600000000000001,-0.4477790798546337,0.26528081306627094,12.8,2022-04-26 12:00:00
1.1,1.099999999999998,2.089101785657263,2.191931871809576,12.8,2022-04-26 13:00:00
1.7,1.6999999999999984,2.3236580015741666,2.58689277631127,12.8,2022-04-26 14:00:00
2.8,2.800000000000005,2.254272356575335,3.361081861662499,12.8,2022-04-26 15:00:00
2.2,2.199999999999996,2.6136857267305444,2.111722413245234,12.8,2022-04-26 16:00:00
2.8,3.6752475247524767,3.544741800006854,4.781636363810563,12.8,2022-04-26 17:00:00
2.8,2.800000000000005,3.528731912367988,4.01802353194042,12.8,2022-04-26 18:00:00
5.0,5.0,6.329975638661821,6.662371722203585,12.8,2022-04-26 19:00:00
5.6,5.311881188118814,7.983571156213706,4.597325410489337,12.8,2022-04-26 20:00:00
6.1,5.519801980198025,9.339527272856664,8.887254871791985,12.8,2022-04-26 21:00:00
6.1,6.100000000000011,8.966743142295108,8.177893276308044,12.8,2022-04-26 22:00:00
5.6,5.60000000000001,6.159924681717271,5.07871365029936,12.8,2022-04-26 23:00:00
4.4,4.399999999999992,7.944018732776627,7.289907256300223,12.8,2022-04-27 00:00:00
2.8,2.800000000000005,3.0693387899801934,2.8422506448239284,12.8,2022-04-27 01:00:00
1.7,2.952475247524751,3.060743209825354,2.5399513181229256,12.8,2022-04-27 02:00:00
1.7,1.6999999999999984,2.9281368618244414,2.408128669715598,12.8,2022-04-27 03:00:00
-0.6,-0.600000000000001,0.2670107080109787,-2.5458615223248557,12.8,2022-04-27 04:00:00
-1.7,-1.6999999999999984,-1.2046812654220531,-0.622457659527031,12.8,2022-04-27 05:00:00
-0.6,-0.600000000000001,0.35976884751676863,0.5455873633197879,12.8,2022-04-27 06:00:00
-1.7,-1.6999999999999984,0.592251649487217,0.6104615516971101,12.8,2022-04-27 07:00:00
-2.8,-2.800000000000005,-1.1581566748922896,-0.5581985719513263,12.8,2022-04-27 08:00:00
-2.2,-2.199999999999996,-0.7776052091379526,1.222638301374852,12.8,2022-04-27 09:00:00
-2.8,-2.800000000000005,-2.710347378265382,-1.8810722224254253,12.8,2022-04-27 10:00:00
-4.4,-1.804950495049506,-0.18812574158022954,0.44239583093626855,12.8,2022-04-27 11:00:00
-1.1,-1.099999999999998,-0.18853131441139936,1.45199617131005,12.8,2022-04-27 12:00:00
2.2,2.199999999999996,2.1285703167794665,1.1159932385387208,12.8,2022-04-27 13:00:00
4.4,4.399999999999992,4.916258973003167,4.944733494446166,12.8,2022-04-27 14:00:00
6.1,6.100000000000011,7.181764592024592,5.8156664224575625,12.8,2022-04-27 15:00:00
7.2,7.200000000000007,6.689912349098186,5.680292224463886,12.8,2022-04-27 16:00:00
7.8,7.799999999999989,7.797517292524994,7.81756231520712,12.8,2022-04-27 17:00:00
8.9,8.48217821782178,7.578713282029511,8.651057127112107,12.8,2022-04-27 18:00:00
10.0,10.0,8.916215518307453,9.41162900280048,12.8,2022-04-27 19:00:00
10.6,10.208910891089113,8.391377878464226,7.177355714046294,12.8,2022-04-27 20:00:00
11.1,11.100000000000005,10.069858214129347,7.876145909528573,12.8,2022-04-27 21:00:00
10.6,10.60000000000001,10.696367015306365,8.919416259957709,12.8,2022-04-27 22:00:00
10.0,10.0,9.940560777027073,9.449388500021652,12.8,2022-04-27 23:00:00
7.8,7.799999999999989,9.636540966621673,10.857598455776325,12.8,2022-04-28 00:00:00
6.1,6.100000000000011,5.93929833584906,7.100328702974544,12.8,2022-04-28 01:00:00
4.4,4.400000000000004,4.689306825692405,6.644164910232288,12.8,2022-04-28 02:00:00
1.1,1.099999999999998,4.475794133990412,7.692284406262484,12.8,2022-04-28 03:00:00
1.1,1.8554455445544535,4.8271640774712665,7.532575816405434,12.8,2022-04-28 04:00:00
1.7,1.6999999999999984,2.2564068115326847,5.945141232393229,12.8,2022-04-28 05:00:00
2.2,1.9069306930693048,2.3239083017949866,5.001334059004286,12.8,2022-04-28 06:00:00
1.1,1.099999999999998,1.2315269301473535,1.7790463723514236,12.8,2022-04-28 07:00:00
1.7,1.6999999999999984,0.84850285224244,1.7789960414971944,12.8,2022-04-28 08:00:00
1.7,1.6999999999999984,1.0004078729743355,2.639502054833155,12.8,2022-04-28 09:00:00
1.1,1.099999999999998,2.3264257562473745,3.5711580006859087,12.8,2022-04-28 10:00:00
1.1,1.099999999999998,3.5517940603768636,4.754617108378622,12.8,2022-04-28 11:00:00
2.2,2.199999999999996,3.616715837783964,4.977603213550413,12.8,2022-04-28 12:00:00
4.4,4.399999999999992,5.179102984293706,7.295614458645085,12.8,2022-04-28 13:00:00
6.1,6.100000000000011,6.79527376536209,7.8176076164514665,12.8,2022-04-28 14:00:00
8.9,8.899999999999984,8.269006470530584,8.553648057600249,12.8,2022-04-28 15:00:00
10.6,10.60000000000001,9.886971863556212,12.374422199623362,12.8,2022-04-28 16:00:00
11.7,11.381188118811878,9.05556684059507,12.286780913140344,12.8,2022-04-28 17:00:00
12.2,13.006930693069306,13.396706860935247,15.082625044661933,12.8,2022-04-28 18:00:00
13.3,13.16138613861386,12.224384068562408,12.366281264354631,12.8,2022-04-28 19:00:00
13.9,13.900000000000015,11.583767857961377,15.721201537326445,12.8,2022-04-28 20:00:00
13.9,13.45049504950494,11.902354029650532,14.672558388972679,12.8,2022-04-28 21:00:00
13.3,13.299999999999974,12.671181059551017,13.641505591132436,12.8,2022-04-28 22:00:00
12.2,12.650495049504947,13.660060293141946,13.75059006954178,12.8,2022-04-28 23:00:00
11.1,11.100000000000005,10.289349616626907,12.389600106755887,12.8,2022-04-29 00:00:00
10.0,10.0,9.749224925543345,9.80211886976516,12.8,2022-04-29 01:00:00
8.3,8.299999999999986,8.882086563447352,7.500525096248171,12.8,2022-04-29 02:00:00
7.8,7.799999999999989,7.421361788445516,6.373738953864154,12.8,2022-04-29 03:00:00
7.2,7.200000000000007,4.465300346247076,4.530098793301788,12.8,2022-04-29 04:00:00
6.7,6.700000000000005,5.828883682092851,7.998384080949144,12.8,2022-04-29 05:00:00
6.1,6.100000000000011,3.8624960120957184,4.690130360307517,12.8,2022-04-29 06:00:00
6.1,6.100000000000011,6.5531495194045775,7.500400989540259,12.8,2022-04-29 07:00:00
5.6,5.60000000000001,5.082494989991623,5.914697798490098,12.8,2022-04-29 08:00:00
6.1,6.100000000000011,7.085925407662231,7.597660463228973,12.8,2022-04-29 09:00:00
5.6,5.60000000000001,7.677518246793433,8.099065678899722,12.8,2022-04-29 10:00:00
6.1,6.48217821782179,5.167411993868718,5.766897995904941,12.8,2022-04-29 11:00:00
7.2,7.200000000000007,6.5249947957319065,7.150867501951654,12.8,2022-04-29 12:00:00
8.3,8.299999999999986,10.04139446981872,12.66952039739691,12.8,2022-04-29 13:00:00
10.0,10.295049504950487,12.00375289194541,13.727620619865721,12.8,2022-04-29 14:00:00
10.0,10.0,13.51889053441451,13.953880846057283,12.8,2022-04-29 15:00:00
12.2,13.33465346534653,14.323107612263001,15.335902551577071,12.8,2022-04-29 16:00:00
14.4,14.400000000000015,12.80640236588792,14.194214314024942,12.8,2022-04-29 17:00:00
13.9,13.900000000000015,14.296424501669684,15.916969894198257,12.8,2022-04-29 18:00:00
14.4,14.400000000000015,14.000828532252086,14.427468284797307,12.8,2022-04-29 19:00:00
15.0,15.0,15.776589483082326,15.574877253960617,12.8,2022-04-29 20:00:00
13.9,14.770297029702977,14.482630308677727,15.304972529562797,12.8,2022-04-29 21:00:00
15.0,14.725742574257426,15.75996752657042,14.123014652391664,12.8,2022-04-29 22:00:00
13.3,13.299999999999974,13.78676799743537,14.327874837150137,12.8,2022-04-29 23:00:00
12.2,13.243564356435638,12.756351277200139,14.368550116846425,12.8,2022-04-30 00:00:00
11.1,11.100000000000005,12.516315507107322,13.54608040058912,12.8,2022-04-30 01:00:00
10.6,11.813861386138612,12.664462850222392,11.900419621767345,12.8,2022-04-30 02:00:00
10.6,11.394059405940592,11.383190956719588,11.86527323807913,12.8,2022-04-30 03:00:00
10.6,10.60000000000001,11.546194442077393,11.416308466506822,12.8,2022-04-30 04:00:00
11.1,11.100000000000005,11.299950234289732,9.750108465350698,12.8,2022-04-30 05:00:00
10.6,10.60000000000001,9.769974280222414,11.004151284187163,12.8,2022-04-30 06:00:00
8.3,8.299999999999986,9.609962834674533,10.95580994071297,12.8,2022-04-30 07:00:00
8.9,8.899999999999984,9.636108704416237,9.623338955746707,12.8,2022-04-30 08:00:00
8.9,8.899999999999984,9.18105109114925,9.993309075738345,12.8,2022-04-30 09:00:00
10.0,10.0,12.418472337498578,11.953081991551505,12.8,2022-04-30 10:00:00
10.0,10.0,10.813911076616279,11.177084526138625,12.8,2022-04-30 11:00:00
10.6,10.60000000000001,10.776651930222172,11.400790197575901,12.8,2022-04-30 12:00:00
10.6,10.60000000000001,12.95765255561836,13.299882086742649,12.8,2022-04-30 13:00:00
11.7,11.700000000000022,13.069938627767101,13.360451273135249,12.8,2022-04-30 14:00:00
11.7,11.700000000000022,13.280202693262318,13.784379986823241,12.8,2022-04-30 15:00:00
13.9,13.900000000000015,14.510851738784638,14.479906185279965,12.8,2022-04-30 16:00:00
18.3,18.29999999999997,15.827866112916062,15.868857611154592,12.8,2022-04-30 17:00:00
18.9,18.900000000000034,17.635055716603176,17.595638118984212,12.8,2022-04-30 18:00:00
16.7,16.70000000000003,16.88591921302597,16.495369026381276,12.8,2022-04-30 19:00:00
17.2,17.20000000000003,16.28572857040343,15.061621673371123,12.8,2022-04-30 20:00:00
17.2,17.20000000000003,16.50774697402825,14.854437210845665,12.8,2022-04-30 21:00:00
16.1,16.099999999999977,14.599444817767676,14.623654210421034,12.8,2022-04-30 22:00:00
14.4,14.400000000000015,12.543781570086537,14.585337897115332,12.8,2022-04-30 23:00:00
13.3,13.299999999999974,13.10073934787949,13.396655878038995,12.8,2022-05-01 00:00:00
12.2,12.200000000000022,12.466930397317391,12.592173736266101,12.8,2022-05-01 01:00:00
11.1,11.100000000000005,12.850443971262386,12.878313816351623,12.8,2022-05-01 02:00:00
11.1,11.325742574257431,13.431217382158295,10.862419347635967,12.8,2022-05-01 03:00:00
10.6,10.60000000000001,12.212124885136618,12.380382133217955,12.8,2022-05-01 04:00:00
9.4,9.399999999999984,9.443899384487999,10.293895219452516,12.8,2022-05-01 05:00:00
9.4,9.399999999999984,11.106852594475072,10.470388945120995,12.8,2022-05-01 06:00:00
9.4,9.399999999999984,8.68101787555225,9.954162308373979,12.8,2022-05-01 07:00:00
9.4,9.399999999999984,9.333148833950624,8.18383959218231,12.8,2022-05-01 08:00:00
9.4,9.399999999999984,8.569036717528213,7.262148733352462,12.8,2022-05-01 09:00:00
9.4,9.368316831683156,8.487868060866596,6.386350672695176,12.8,2022-05-01 10:00:00
9.4,9.399999999999984,8.669302338788341,6.978891159350208,12.8,2022-05-01 11:00:00
9.4,9.399999999999984,9.267980279819483,7.5159897495135155,12.8,2022-05-01 12:00:00
9.4,9.766336633663359,9.696045193943796,8.359202726234846,12.8,2022-05-01 13:00:00
10.0,10.0,8.184110387592547,9.965751452419967,12.8,2022-05-01 14:00:00
10.6,10.60000000000001,8.778791601080016,9.813882141557738,12.8,2022-05-01 15:00:00
10.6,11.268316831683176,9.493638834479825,10.792641802541903,12.8,2022-05-01 16:00:00
10.6,11.898019801980208,9.986071808858938,11.814494795177994,12.8,2022-05-01 17:00:00
11.1,12.072277227722779,11.516533612803492,12.649430039377544,12.8,2022-05-01 18:00:00
11.1,12.058415841584175,12.008299316864402,11.748461869126137,12.8,2022-05-01 19:00:00
11.7,11.700000000000022,12.180563137701874,12.236744904559835,12.8,2022-05-01 20:00:00
11.7,11.700000000000022,11.686492233235846,11.499663534386086,12.8,2022-05-01 21:00:00
12.2,12.200000000000022,11.338389779679773,10.142447483851573,12.8,2022-05-01 22:00:00
11.7,11.700000000000022,12.163325919474701,11.403553248595989,12.8,2022-05-01 23:00:00
11.1,11.100000000000005,10.669098349255755,9.578165697557731,12.8,2022-05-02 00:00:00
11.1,11.100000000000005,10.536995775986377,11.033592920941196,12.8,2022-05-02 01:00:00
10.0,10.0,8.269540397995257,9.283889082376637,12.8,2022-05-02 02:00:00
8.3,8.299999999999986,9.09609141524728,9.062925512689834,12.8,2022-05-02 03:00:00
7.2,7.200000000000007,10.703030687467788,10.142119793425504,12.8,2022-05-02 04:00:00
7.2,8.147524752475249,9.765270018954851,10.004893346210215,12.8,2022-05-02 05:00:00
8.3,8.299999999999986,8.92493654048625,8.907627609111268,12.8,2022-05-02 06:00:00
9.4,9.399999999999984,7.486648463061094,7.506268042955357,12.8,2022-05-02 07:00:00
8.9,8.899999999999984,9.35543415091805,9.420525815184149,12.8,2022-05-02 08:00:00
8.9,8.899999999999984,8.545051429114082,8.791367099094499,12.8,2022-05-02 09:00:00
8.9,8.899999999999984,8.647251303838779,9.574193327368713,12.8,2022-05-02 10:00:00
9.4,9.399999999999984,7.6277232148392855,7.978066657174766,12.8,2022-05-02 11:00:00
9.4,9.399999999999984,9.344019834652713,11.70448089859441,12.8,2022-05-02 12:00:00
10.0,10.0,10.685421225276492,10.104679274467589,12.8,2022-05-02 13:00:00
9.4,9.455445544554454,11.101470007290352,11.062363799749699,12.8,2022-05-02 14:00:00
10.0,10.0,11.348052815596084,12.495656845977841,12.8,2022-05-02 15:00:00
10.0,9.99009900990099,10.028218552227763,12.01147890995041,12.8,2022-05-02 16:00:00
10.0,10.0,11.00313276466592,10.175981481590817,12.8,2022-05-02 17:00:00
10.6,10.60000000000001,11.353051517709282,10.822396174929812,12.8,2022-05-02 18:00:00
11.1,11.100000000000005,12.466450221860725,12.637870008102153,12.8,2022-05-02 19:00:00
11.1,11.048514851485152,13.625833345610786,13.519221674156961,12.8,2022-05-02 20:00:00
10.6,10.850495049504959,11.815010584967787,10.58336168280556,12.8,2022-05-02 21:00:00
10.6,10.60000000000001,11.700923768984062,10.353597061888456,12.8,2022-05-02 22:00:00
10.6,11.028712871287137,13.052986347252158,14.110241137400752,12.8,2022-05-02 23:00:00
11.1,11.100000000000005,10.69903705768148,8.979165862572954,12.8,2022-05-03 00:00:00
10.6,10.895049504950498,10.905566112915345,7.724023699373999,12.8,2022-05-03 01:00:00
10.6,10.60000000000001,9.449958476291137,9.523288722254891,12.8,2022-05-03 02:00:00
10.0,10.0,9.358547552243543,8.052307824991827,12.8,2022-05-03 03:00:00
10.0,9.430693069306923,8.753633165886946,6.339901603473049,12.8,2022-05-03 04:00:00
9.4,9.399999999999984,10.466535054332496,10.605576526326562,12.8,2022-05-03 05:00:00
8.9,8.53762376237623,10.171182654380964,9.783159731651738,12.8,2022-05-03 06:00:00
8.3,8.299999999999986,9.78317890477701,8.666289469269149,12.8,2022-05-03 07:00:00
8.3,8.315841584158406,8.590354627734484,7.568122485695375,12.8,2022-05-03 08:00:00
8.3,8.299999999999986,8.265163828423127,5.738753589715552,12.8,2022-05-03 09:00:00
7.8,7.799999999999989,5.935595993247333,7.722218679763152,12.8,2022-05-03 10:00:00
7.8,8.155445544554446,6.685671831246218,8.043961936354243,12.8,2022-05-03 11:00:00
8.3,8.299999999999986,7.232076387366,7.92734714935881,12.8,2022-05-03 12:00:00
8.9,8.899999999999984,8.224047848048642,8.949813550457815,12.8,2022-05-03 13:00:00
10.0,10.0,10.085408855157603,10.254224400297648,12.8,2022-05-03 14:00:00
10.6,11.16237623762377,8.138030887201879,7.592356381156152,12.8,2022-05-03 15:00:00
12.2,12.200000000000022,10.473129447751944,9.833389857430658,12.8,2022-05-03 16:00:00
14.4,12.583168316831681,7.52559960531979,7.724727483480233,12.8,2022-05-03 17:00:00
15.0,13.32178217821783,10.803786816776139,10.061825907322907,12.8,2022-05-03 18:00:00
15.0,15.0,14.216889637883341,14.221410921438148,12.8,2022-05-03 19:00:00
13.9,14.22574257425743,14.199211021192212,14.455353349809279,12.8,2022-05-03 20:00:00
14.4,14.400000000000015,13.86764585102351,11.635660416107417,12.8,2022-05-03 21:00:00
14.4,14.400000000000015,14.811511549892053,14.03263733025546,12.8,2022-05-03 22:00:00
13.9,13.900000000000015,13.44859125321927,13.221336515437795,12.8,2022-05-03 23:00:00
12.8,12.799999999999974,13.425731891678161,13.224055924804613,12.8,2022-05-04 00:00:00
11.7,11.700000000000022,11.668506693153013,12.534376294472914,12.8,2022-05-04 01:00:00
7.2,7.200000000000007,9.942386842894763,9.522642711629956,12.8,2022-05-04 02:00:00
6.7,6.700000000000005,7.30912235356314,8.716921387836008,12.8,2022-05-04 03:00:00
5.6,6.633663366336635,6.470997411570025,7.165429745376397,12.8,2022-05-04 04:00:00
5.0,5.578217821782177,2.2028294907076926,4.309971490922341,12.8,2022-05-04 05:00:00
3.9,3.8999999999999946,2.5208552749164923,5.000354825343023,12.8,2022-05-04 06:00:00
3.3,3.3000000000000065,0.4292437083507039,0.4992466265452098,12.8,2022-05-04 07:00:00
3.9,3.8999999999999946,3.6951453252084434,5.171963312819101,12.8,2022-05-04 08:00:00
-0.6,3.3702970297029684,3.9468173617797433,8.290923599231778,12.8,2022-05-04 09:00:00
1.1,2.9326732673267326,2.498794116325655,4.736778548107783,12.8,2022-05-04 10:00:00
2.2,2.199999999999996,4.936683044388715,6.15682687081639,12.8,2022-05-04 11:00:00
5.0,5.0,6.666556237845249,7.231766849934292,12.8,2022-05-04 12:00:00
7.2,7.200000000000007,8.024376916783282,10.80724281371377,12.8,2022-05-04 13:00:00
9.4,9.399999999999984,10.179851711986217,12.71805279167061,12.8,2022-05-04 14:00:00
11.7,11.700000000000022,10.632397024692033,11.322171999693023,12.8,2022-05-04 15:00:00
12.8,12.799999999999974,13.495082977358514,12.738369255966196,12.8,2022-05-04 16:00:00
13.9,13.900000000000015,12.932249503254916,13.141271705712667,12.8,2022-05-04 17:00:00
14.4,14.400000000000015,13.63864213714799,15.222257555873757,12.8,2022-05-04 18:00:00
15.0,15.0,13.38039042122768,16.006814265928938,12.8,2022-05-04 19:00:00
14.4,13.598019801980186,14.229268302764552,16.864937913469262,12.8,2022-05-04 20:00:00
13.9,13.868316831683167,13.68192736079407,17.317443328448782,12.8,2022-05-04 21:00:00
13.3,13.821782178217815,15.20433304800369,15.852605274585152,12.8,2022-05-04 22:00:00
12.8,12.799999999999974,14.391032996336982,14.923725159244844,12.8,2022-05-04 23:00:00
10.6,10.60000000000001,12.65064840443948,13.220117689939375,12.8,2022-05-05 00:00:00
10.6,10.60000000000001,9.93651312495529,11.094912315529703,12.8,2022-05-05 01:00:00
9.4,11.242574257425742,9.886023545819768,11.679729327681404,12.8,2022-05-05 02:00:00
9.4,9.399999999999984,9.977592819231965,10.220063652667845,12.8,2022-05-05 03:00:00
8.9,9.55841584158415,9.145438015850573,10.969940814304895,12.8,2022-05-05 04:00:00
8.9,8.899999999999984,6.982157945614773,6.105077030401413,12.8,2022-05-05 05:00:00
8.9,8.899999999999984,7.687452667078389,8.349753853051984,12.8,2022-05-05 06:00:00
9.4,9.399999999999984,8.630679268884336,6.751174747973911,12.8,2022-05-05 07:00:00
9.4,9.399999999999984,8.820487286238205,7.795442655573321,12.8,2022-05-05 08:00:00
9.4,9.399999999999984,9.288557911401199,7.562746153685523,12.8,2022-05-05 09:00:00
9.4,9.399999999999984,9.458284697682096,8.535361132974144,12.8,2022-05-05 10:00:00
10.0,10.0,11.224375409476501,10.277468539276146,12.8,2022-05-05 11:00:00
9.4,9.399999999999984,11.804638602532364,12.60082736706148,12.8,2022-05-05 12:00:00
9.4,10.253465346534652,13.868215572242548,12.912472228679459,12.8,2022-05-05 13:00:00
8.9,8.899999999999984,14.191760333979559,15.13928081977853,12.8,2022-05-05 14:00:00
9.4,11.314851485148514,14.955676952336958,16.28038074033266,12.8,2022-05-05 15:00:00
10.0,10.0,14.354104288616654,16.12837030096974,12.8,2022-05-05 16:00:00
10.6,11.634653465346538,14.734700810202696,15.619427860271749,12.8,2022-05-05 17:00:00
10.6,10.60000000000001,14.85951004118376,15.440628494718375,12.8,2022-05-05 18:00:00
12.2,12.200000000000022,16.77684308902733,16.99654784766097,12.8,2022-05-05 19:00:00
14.4,14.400000000000015,15.555819623098614,16.704236842306187,12.8,2022-05-05 20:00:00
14.4,14.400000000000015,16.451480505329208,16.62060671433176,12.8,2022-05-05 21:00:00
15.0,15.0,15.39019562572792,15.362515095805989,12.8,2022-05-05 22:00:00
15.0,15.0,15.563133074472546,15.742707787473105,12.8,2022-05-05 23:00:00
15.0,15.0,15.1103098279496,14.607694069582957,12.8,2022-05-06 00:00:00
13.9,13.900000000000015,11.651729038598894,10.251470940659505,12.8,2022-05-06 01:00:00
13.3,13.299999999999974,10.500218235294355,9.665776495853738,12.8,2022-05-06 02:00:00
12.8,12.799999999999974,10.568592906234358,9.938382898590753,12.8,2022-05-06 03:00:00
12.8,12.050495049504947,7.5339572967932895,8.202034940428533,12.8,2022-05-06 04:00:00
12.8,12.799999999999974,8.699672789939243,9.007339519152366,12.8,2022-05-06 05:00:00
11.7,11.700000000000022,11.222131182399046,10.794928514449113,12.8,2022-05-06 06:00:00
11.1,11.100000000000005,11.253559118359014,11.400198014660603,12.8,2022-05-06 07:00:00
10.6,10.60000000000001,11.959867331757827,12.057644597456994,12.8,2022-05-06 08:00:00
10.0,10.0,10.85406706869503,10.686781818125677,12.8,2022-05-06 09:00:00
10.0,10.0,7.764878444755055,6.751100224304884,12.8,2022-05-06 10:00:00
10.0,10.178217821782182,9.622866488712766,7.820271356967738,12.8,2022-05-06 11:00:00
11.7,11.700000000000022,10.845004323301126,8.914768307953246,12.8,2022-05-06 12:00:00
12.8,12.799999999999974,13.431268960369444,11.488128152343261,12.8,2022-05-06 13:00:00
12.8,12.799999999999974,13.512576677634748,11.190038103839253,12.8,2022-05-06 14:00:00
15.6,15.599999999999978,15.146697851600912,15.108341322776447,12.8,2022-05-06 15:00:00
16.7,16.70000000000003,16.29302749466992,13.592666277208238,12.8,2022-05-06 16:00:00
17.2,17.20000000000003,17.972909016396905,16.0854000085652,12.8,2022-05-06 17:00:00
17.8,17.79999999999997,17.52812063969916,15.639505102284796,12.8,2022-05-06 18:00:00
17.8,17.67128712871285,17.39407125036059,15.038507672896767,12.8,2022-05-06 19:00:00
18.3,18.29999999999997,17.675473880386498,15.464580196971124,12.8,2022-05-06 20:00:00
18.3,18.29999999999997,17.700205797777244,15.190856882390399,12.8,2022-05-06 21:00:00
17.8,17.79999999999997,17.46895390247061,14.952064548333555,12.8,2022-05-06 22:00:00
16.1,17.010891089108895,15.026731723875805,13.48700237107527,12.8,2022-05-06 23:00:00
